Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
STRONG WIND,003,3002,3002018,Akuressa,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002039,Weligama,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002048,Dickwella,Matara,2019-08-11,2019,8,11,5.48,0.49
STRONG WIND,003,3002,3002003,Pitabeddara,Matara,2019-08-10,2019,8,10,5.48,0.49
STRONG WIND,003,3003,3003025,Walasmulla,Hambantota,2019-08-10,2019,8,10,2.06,0.52
STRONG WIND,003,3003,3003024,Katuwana,Hambantota,2019-08-08,2019,8,8,2.06,0.52
STRONG WIND,003,3003,3003027,Okewela,Hambantota,2019-08-12,2019,8,12,2.06,0.52
STRONG WIND,001,1003,1003015,Madurawala,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
ROCK FALL,001,1003,1003033,Agalawatta,Kaluthara,2019-08-13,2019,8,13,2.21,0.42
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
LANDSLIDE,002,2003,2003003,Kothmale,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
STRONG WIND,002,2003,2003006,Hanguranketha,Nuwara Eliya,2019-08-09,2019,8,9,6.23,0.37
STRONG WIND,002,2003,2003009,Walapane,Nuwara Eliya,2019-08-11,2019,8,11,6.23,0.37
FLOOD,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
STRONG WIND,002,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
FLOOD,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
LANDSLIDE,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-08-13,2019,8,13,6.23,0.37
STRONG WIND,004,4004,4004015,Maritimepattu,Mullaitivu,2019-08-13,2019,8,13,3.26,0.61
STRONG WIND,005,5003,5003024,Kinniya,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,005,5003,5003009,Gomarankadawala,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,009,9002,9002006,Mawanella,Kegalle,2019-08-12,2019,8,12,6.35,0.23
STRONG WIND,009,9002,9002018,Warakapola,Kegalle,2019-08-09,2019,8,9,6.35,0.23
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-08-09,2019,8,9,6.35,0.23
STRONG WIND,009,9002,9002024,Bulathkohupitiya,Kegalle,2019-08-12,2019,8,12,6.35,0.23
STRONG WIND,003,3001,3001006,Balapitiya,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001021,Neluwa,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001015,Niyagama,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001045,Akmeemana,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001033,Ambalangoda,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001036,Hikkaduwa,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001003,Benthota,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001009,Karandeniya,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001012,Elpitiya,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001030,Welivitiyadivithura,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001054,Habaraduwa,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001018,Thawalama,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001042,Bopepoddala,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001039,Galle Four Gravets,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001057,Goonapeenuwala,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001027,Baddegama,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3003,3003015,Ambalantota,Hambantota,2019-08-09,2019,8,9,2.06,0.52
STRONG WIND,003,3003,3003030,Beliatta,Hambantota,2019-08-09,2019,8,9,2.06,0.52
STRONG WIND,001,1003,1003003,Panadura,Kaluthara,2019-08-10,2019,8,10,2.21,0.42
STRONG WIND,001,1001,1001021,Maharagama,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001030,Dehiwala,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001036,Kesbewa,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001009,Kaduwela,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001018,Padukka,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001003,Colombo,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,001,1001,1001012,Homagama,Colombo,2019-08-08,2019,8,8,3.68,0.43
STRONG WIND,003,3002,3002009,Pasgoda,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002006,Kotapola,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002036,Thihagoda,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002012,Mulatiyana,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002027,Kamburupitiya,Matara,2019-08-08,2019,8,8,5.48,0.49
STRONG WIND,003,3002,3002030,Hakmana,Matara,2019-08-07,2019,8,7,5.48,0.49
STRONG WIND,003,3002,3002033,Kirinda Puhulwella,Matara,2019-08-07,2019,8,7,5.48,0.49
STRONG WIND,003,3001,3001048,Yakkalamulla,Galle,2019-08-09,2019,8,9,7.03,0.48
STRONG WIND,003,3001,3001024,Nagoda,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3001,3001051,Imaduwa,Galle,2019-08-08,2019,8,8,7.03,0.48
STRONG WIND,003,3003,3003012,Hambantota,Hambantota,2019-08-08,2019,8,8,2.06,0.52
STRONG WIND,001,1002,1002021,Jaela,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002012,Mirigama,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002006,Katana,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002018,Wattala,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002027,Attanagalla,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002039,Biyagama,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002033,Mahara,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1002,1002024,Gampaha,Gampaha,2019-08-08,2019,8,8,6.77,0.41
STRONG WIND,001,1003,1003018,Millaniya,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003039,Walallavita,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003024,Beruwala,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003009,Horana,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003033,Agalawatta,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003006,Bandaragama,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003010,Ingiriya,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003036,Palindanuwara,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003030,Mathugama,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003027,Dodangoda,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,001,1003,1003021,Kalutara,Kaluthara,2019-08-08,2019,8,8,2.21,0.42
STRONG WIND,007,7001,7001039,Nochchiyagama,Anuradhapura,2019-08-07,2019,8,7,1.82,0.48
STRONG WIND,007,7001,7001018,Rambewa,Anuradhapura,2019-08-07,2019,8,7,1.82,0.48
STRONG WIND,006,6001,6001045,Panduwasnuwara East,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001039,Kobeigane,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001015,Kotavehera,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001051,Maspotha,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001049,Bamunukotuwa,Kurunegala,2019-08-08,2019,8,8,3.0,0.45
STRONG WIND,006,6001,6001054,Kurunegala,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001018,Rasnayakapura,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001012,Ambanpola,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001030,Ibbagamuwa,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001021,Nikaweratiya,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001024,Mahawa,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6001,6001027,Polpithigama,Kurunegala,2019-08-07,2019,8,7,3.0,0.45
STRONG WIND,006,6002,6002042,Nattandiya,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002039,Mahawewa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002027,Pallama,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002048,Dankotuwa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002021,Mahakumbukkadawala,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002033,Chilaw,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002018,Mundalama,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002015,Puttalam,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002009,Karuwalagaswewa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002012,Nawagattegama,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002003,Kalpitiya,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002030,Arachchikattuwa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,004,4004,4004009,Puthukudiyiruppu,Mullaitivu,2019-08-07,2019,8,7,3.26,0.61
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-08-08,2019,8,8,3.81,0.48
STRONG WIND,004,4003,4003003,Vavuniya North,Vavuniya,2019-08-08,2019,8,8,3.81,0.48
STRONG WIND,005,5003,5003033,Verugal Echchalampattai,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,005,5003,5003021,Kanthalai,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,005,5003,5003027,Muttur,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,005,5003,5003018,Thambalagamuwa,Trincomalee,2019-08-07,2019,8,7,1.61,0.53
STRONG WIND,005,5001,5001012,Eravur Pattu Chenkalady,Batticaloa,2019-08-08,2019,8,8,1.1,0.36
STRONG WIND,009,9001,9001018,Balangoda,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001009,Kiriella,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001015,Imbulpe,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001003,Eheliyagoda,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001030,Ayagama,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001027,Elapatha,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001036,Nivithigala,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9001,9001012,Ratnapura,Ratnapura,2019-08-08,2019,8,8,9.7,0.39
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-08-08,2019,8,8,6.35,0.23
STRONG WIND,009,9002,9002033,Deraniyagala,Kegalle,2019-08-08,2019,8,8,6.35,0.23
STRONG WIND,009,9002,9002009,Aranayaka,Kegalle,2019-08-08,2019,8,8,6.35,0.23
STRONG WIND,009,9002,9002030,Dehiovita,Kegalle,2019-08-08,2019,8,8,6.35,0.23
STRONG WIND,009,9002,9002021,Ruwanwella,Kegalle,2019-08-08,2019,8,8,6.35,0.23
STRONG WIND,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-08-08,2019,8,8,6.23,0.37
STRONG WIND,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-08-11,2019,8,11,6.23,0.37
STRONG WIND,004,4003,4003003,Vavuniya North,Vavuniya,2019-08-07,2019,8,7,3.81,0.48
STRONG WIND,006,6002,6002018,Mundalama,Puttalam,2019-08-06,2019,8,6,3.53,0.53
STRONG WIND,006,6002,6002024,Anamaduwa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,006,6002,6002006,Vanathavilluwa,Puttalam,2019-08-07,2019,8,7,3.53,0.53
STRONG WIND,009,9002,9002009,Aranayaka,Kegalle,2019-08-06,2019,8,6,6.35,0.23
STRONG WIND,009,9002,9002024,Bulathkohupitiya,Kegalle,2019-08-06,2019,8,6,6.35,0.23
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-08-05,2019,8,5,3.81,0.48
STRONG WIND,005,5002,5002015,Ampara,Ampara,2019-08-01,2019,8,1,3.66,0.29
STRONG WIND,008,8001,8001036,Ella,Badulla,2019-08-01,2019,8,1,2.39,0.35
STRONG WIND,005,5002,5002012,Uhana,Ampara,2019-08-01,2019,8,1,3.66,0.29
STRONG WIND,009,9001,9001018,Balangoda,Ratnapura,2019-08-01,2019,8,1,9.7,0.39
STRONG WIND,008,8002,8002003,Bibile,Monaragala,2019-07-31,2019,7,31,3.65,0.36
STRONG WIND,008,8002,8002012,Siyambalanduwa,Monaragala,2019-07-31,2019,7,31,3.65,0.36
STRONG WIND,002,2001,2001033,Harispattuwa,Kandy,2019-07-19,2019,7,19,4.6,0.43
STRONG WIND,009,9001,9001015,Imbulpe,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,005,5002,5002012,Uhana,Ampara,2019-07-28,2019,7,28,2.58,0.31
STRONG WIND,005,5002,5002048,Pothuvil,Ampara,2019-07-27,2019,7,27,2.58,0.31
STRONG WIND,005,5002,5002012,Uhana,Ampara,2019-07-26,2019,7,26,2.58,0.31
STRONG WIND,005,5002,5002042,Damana,Ampara,2019-07-24,2019,7,24,2.58,0.31
STRONG WIND,005,5003,5003030,Seruvila,Trincomalee,2019-07-20,2019,7,20,1.0,0.56
STRONG WIND,003,3003,3003030,Beliatta,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,003,3003,3003015,Ambalantota,Hambantota,2019-07-28,2019,7,28,1.84,0.53
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-07-29,2019,7,29,7.06,0.25
STRONG WIND,005,5002,5002012,Uhana,Ampara,2019-07-23,2019,7,23,2.58,0.31
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-07-26,2019,7,26,3.65,0.5
STRONG WIND,004,4003,4003009,Vavuniyatamil,Vavuniya,2019-07-25,2019,7,25,3.65,0.5
STRONG WIND,007,7002,7002012,Dimbulagala,Polannaruwa,2019-07-14,2019,7,14,1.65,0.48
STRONG WIND,002,2003,2003003,Kothmale,Nuwara Eliya,2019-07-21,2019,7,21,6.0,0.39
STRONG WIND,002,2003,2003009,Walapane,Nuwara Eliya,2019-07-21,2019,7,21,6.0,0.39
STRONG WIND,008,8002,8002015,Moneragala,Monaragala,2019-07-18,2019,7,18,3.65,0.36
STRONG WIND,008,8002,8002033,Sevanagala,Monaragala,2019-07-19,2019,7,19,3.65,0.36
STRONG WIND,008,8002,8002030,Thanamalvila,Monaragala,2019-07-18,2019,7,18,3.65,0.36
STRONG WIND,008,8002,8002003,Bibile,Monaragala,2019-07-18,2019,7,18,3.65,0.36
STRONG WIND,005,5001,5001024,Kattankudy,Batticaloa,2019-07-20,2019,7,20,0.81,0.41
STRONG WIND,003,3002,3002003,Pitabeddara,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002015,Athuraliya,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002048,Dickwella,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002024,Malimbada,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002036,Thihagoda,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002027,Kamburupitiya,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002021,Welipitiya,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002033,Kirinda Puhulwella,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002006,Kotapola,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002039,Weligama,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002042,Matara Four Gravets,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002012,Mulatiyana,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002045,Devinuwara,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002018,Akuressa,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002009,Pasgoda,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3002,3002030,Hakmana,Matara,2019-07-18,2019,7,18,5.48,0.5
STRONG WIND,003,3001,3001009,Karandeniya,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001030,Welivitiyadivithura,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001057,Goonapeenuwala,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001021,Neluwa,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3003,3003033,Tangalle,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,003,3003,3003021,Weeraketiya,Hambantota,2019-07-18,2019,7,18,1.84,0.53
STRONG WIND,003,3003,3003030,Beliatta,Hambantota,2019-07-18,2019,7,18,1.84,0.53
STRONG WIND,003,3003,3003015,Ambalantota,Hambantota,2019-07-18,2019,7,18,1.84,0.53
ROCK FALL,002,2003,2003006,Hanguranketha,Nuwara Eliya,2019-07-22,2019,7,22,6.0,0.39
STRONG WIND,002,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019-07-20,2019,7,20,6.0,0.39
STRONG WIND,006,6002,6002003,Kalpitiya,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002015,Puttalam,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,006,6002,6002009,Karuwalagaswewa,Puttalam,2019-07-18,2019,7,18,3.68,0.55
STRONG WIND,009,9002,9002012,Kegalle,Kegalle,2019-07-22,2019,7,22,7.06,0.25
STRONG WIND,009,9002,9002015,Galigamuwa,Kegalle,2019-07-22,2019,7,22,7.06,0.25
STRONG WIND,009,9002,9002027,Yatiyanthota,Kegalle,2019-07-22,2019,7,22,7.06,0.25
STRONG WIND,008,8001,8001019,Lunugala,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,008,8001,8001006,Rideemaliyadda,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,008,8001,8001012,Kandaketiya,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,008,8001,8001003,Mahiyanganaya,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,005,5002,5002051,Lahugala,Ampara,2019-07-18,2019,7,18,2.58,0.31
STRONG WIND,005,5002,5002012,Uhana,Ampara,2019-07-17,2019,7,17,2.58,0.31
STRONG WIND,005,5002,5002009,Mahaoya,Ampara,2019-07-14,2019,7,14,2.58,0.31
STRONG WIND,005,5002,5002042,Damana,Ampara,2019-07-09,2019,7,9,2.58,0.31
STRONG WIND,001,1001,1001006,Kolonnawa,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001027,Thimbirigasyaya,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001036,Kesbewa,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001009,Kaduwela,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001031,Ratmalana,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001012,Homagama,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001030,Dehiwala,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001033,Moratuwa,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,001,1001,1001018,Padukka,Colombo,2019-07-18,2019,7,18,4.03,0.43
STRONG WIND,003,3003,3003025,Walasmulla,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,003,3003,3003024,Katuwana,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,003,3003,3003018,Angunakolapelessa,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,003,3003,3003003,Sooriyawewa,Hambantota,2019-07-19,2019,7,19,1.84,0.53
STRONG WIND,009,9001,9001018,Balangoda,Ratnapura,2019-07-18,2019,7,18,9.39,0.4
STRONG WIND,001,1002,1002018,Wattala,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002030,Dompe,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002021,Jaela,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002036,Kelaniya,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002003,Negombo,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002033,Mahara,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002015,Minuwangoda,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002006,Katana,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,001,1002,1002024,Gampaha,Gampaha,2019-07-18,2019,7,18,5.71,0.42
STRONG WIND,008,8001,8001027,Uva Paranagama,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,008,8001,8001042,Haldummulla,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,008,8001,8001030,Welimada,Badulla,2019-07-18,2019,7,18,1.68,0.37
STRONG WIND,005,5001,5001033,Porativu Pattu Ellavul,Batticaloa,2019-07-18,2019,7,18,0.81,0.41
STRONG WIND,005,5003,5003009,Gomarankadawala,Trincomalee,2019-07-13,2019,7,13,1.0,0.56
STRONG WIND,007,7001,7001006,Kebithigollewa,Anuradhapura,2019-07-11,2019,7,11,1.49,0.5
STRONG WIND,007,7002,7002010,Welikanda,Polannaruwa,2019-05-12,2019,5,12,4.46,0.34
STRONG WIND,003,3001,3001048,Yakkalamulla,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001045,Akmeemana,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001003,Benthota,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001012,Elpitiya,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001015,Niyagama,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001006,Balapitiya,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001033,Ambalangoda,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001039,Galle Four Gravets,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001036,Hikkaduwa,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001018,Thawalama,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001051,Imaduwa,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001042,Bopepoddala,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001027,Baddegama,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,003,3001,3001054,Habaraduwa,Galle,2019-07-18,2019,7,18,7.29,0.49
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2019-07-19,2019,7,19,4.6,0.43
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001036,Yatinuwara,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001054,Ganga Ihala Korale,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001051,Udapalatha,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001021,Minipe,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001057,Pasbage Korale,Kandy,2019-07-20,2019,7,20,4.6,0.43
STRONG WIND,002,2001,2001057,Pasbage Korale,Kandy,2019-07-19,2019,7,19,4.6,0.43
STRONG WIND,002,2001,2001057,Pasbage Korale,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001033,Harispattuwa,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001048,Delthota,Kandy,2019-07-19,2019,7,19,4.6,0.43
STRONG WIND,002,2001,2001003,Thumpane,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001009,Akurana,Kandy,2019-07-19,2019,7,19,4.6,0.43
STRONG WIND,002,2001,2001009,Akurana,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001015,Panvila,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2019-07-18,2019,7,18,4.6,0.43
STRONG WIND,002,2001,2001027,Kundasale,Kandy,2019-07-20,2019,7,20,4.6,0.43
