Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Udapalatha,Kandy,2017,4,5,11.72,1
Landslide,Nawalapitiya North,Kandy,2007,8,11,4.79,1
Landslide,Kurugoda,Kandy,2006,11,19,12.45,1
Landslide,Nawalapitiya West,Kandy,2006,10,11,15.14,1
Landslide,Nawalapitiya South,Kandy,2006,10,11,15.14,1
Landslide,Pallegama,Kandy,2006,11,15,12.45,1
Landslide,Karahandunugala,Kandy,2006,7,11,4.6,1
Landslide,Karahandunugala,Kandy,2006,11,23,12.45,1
Landslide,Penithuduwa,Kandy,2006,1,10,3.15,1
Landslide,Delgasgoda,Kandy,2006,11,19,12.45,1
Landslide,Udapalatha,Kandy,2016,5,10,9.76,1
Landslide,Pathahewaheta,Kandy,2017,9,12,6.9,1
Landslide,Pallewelketiya,Kandy,2006,11,20,12.45,1
Landslide,Mahakumbura,Kandy,2006,11,22,12.45,1
Landslide,Medadumbara,Kandy,2014,6,20,3.73,1
Landslide,Pathahewaheta,Kandy,2014,6,19,3.73,1
Landslide,Batagalla,Kandy,2006,11,18,12.45,1
Landslide,Monarangala,Kandy,2006,11,13,12.45,1
Landslide,Kapuliyedda West,Kandy,2006,11,13,12.45,1
Landslide,Ethulgama South,Kandy,2006,11,13,12.45,1
Landslide,Pasbage Korale,Kandy,2014,9,30,6.9,1
Landslide,Uduwelawatta Colony,Kandy,2006,11,13,12.45,1
Landslide,Kolonyaya,Kandy,2007,12,1,7.53,1
Landslide,Pallegama,Kandy,2007,4,15,11.72,1
Landslide,Randenigala,Kandy,2006,3,11,5.11,1
Landslide,Nagasthenna,Kandy,2006,6,11,3.73,1
Landslide,Mangoda,Kandy,2009,8,19,4.79,1
Landslide,Werathenna,Kandy,2007,7,30,4.6,1
Landslide,Maneluwa,Kandy,2006,12,19,7.53,1
Landslide,Denapitiya,Kandy,2007,11,14,12.45,1
Landslide,Akurana,Kandy,2008,11,5,12.45,0
Landslide,Yatirawana,Kandy,2006,11,20,12.45,1
Landslide,Kurugoda,Kandy,2006,11,20,12.45,1
Landslide,Kasawatta,Kandy,2006,11,20,12.45,1
Landslide,Marahela,Kandy,2006,11,20,12.45,1
Landslide,Deegala,Kandy,2006,11,20,12.45,1
Landslide,Akurana,Kandy,2010,4,28,11.72,0
Landslide,Meegammana,Kandy,2006,11,23,12.45,1
Landslide,Koholankalagala,Kandy,2006,11,21,12.45,1
Landslide,Galegedara,Kandy,2006,8,11,4.79,1
Landslide,Ogastawatta,Kandy,2006,11,11,12.45,1
Landslide,Akurana,Kandy,2008,11,22,12.45,0
Landslide,Akurana,Kandy,2008,11,27,12.45,0
Landslide,Akurana,Kandy,2006,3,17,5.11,0
Landslide,Akurana,Kandy,2006,2,9,5.29,0
Landslide,Vilanagama,Kandy,2006,11,22,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,7,4,4.6,0
Landslide,Pathahewaheta,Kandy,2017,10,29,15.14,1
Landslide,Hathale,Kandy,2008,12,1,7.53,1
Landslide,Galoya,Kandy,2009,8,17,4.79,1
Landslide,Millagahamula,Kandy,2008,10,18,15.14,1
Landslide,Pathadumbara,Kandy,2005,12,29,7.53,0
Landslide,Panvila,Kandy,2005,11,6,12.45,0
Landslide,Pupuressa,Kandy,2008,3,19,5.11,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2005,11,16,12.45,0
Landslide,Thumpane,Kandy,2018,11,7,12.45,1
Landslide,Ilukthenna,Kandy,2006,10,10,15.14,1
Landslide,Delthota,Kandy,2005,11,2,12.45,0
Landslide,Akurana,Kandy,2005,12,14,7.53,0
Landslide,Madugalla North,Kandy,2007,1,17,3.15,1
Landslide,Pitawala Udagammedda,Kandy,2006,1,20,3.15,1
Landslide,Adungama Palkumbura,Kandy,2008,3,20,5.11,1
Landslide,Pitawala,Kandy,2007,12,18,7.53,1
Landslide,Akkarawatta,Kandy,2007,6,11,3.73,1
Landslide,Rokhill,Kandy,2007,7,11,4.6,1
Landslide,Rokhill,Kandy,2007,11,30,12.45,1
Landslide,Palukopi Watta,Kandy,2006,11,18,12.45,1
Landslide,Ambagahahena,Kandy,2006,11,18,12.45,1
Landslide,Pasbage Korale,Kandy,2019,10,9,15.14,1
Landslide,Galabawa,Kandy,2006,11,19,12.45,1
Landslide,Haddapitiya,Kandy,2006,11,19,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2019,8,13,4.79,1
Landslide,Poojapitiya,Kandy,2018,10,20,15.14,1
Landslide,Belungala,Kandy,2008,11,26,12.45,1
Landslide,Mount Temple,Kandy,2008,10,20,15.14,1
Landslide,Tittapajjala,Kandy,2008,10,19,15.14,1
Landslide,Ambagahahena,Kandy,2006,11,19,12.45,1
Landslide,Udapitiya,Kandy,2006,11,19,12.45,1
Landslide,Akurana,Kandy,2008,11,19,12.45,0
Landslide,Ambagahahena,Kandy,2007,6,11,3.73,1
Landslide,Rokhill,Kandy,2008,11,26,12.45,1
Landslide,Mount Temple,Kandy,2006,11,20,12.45,1
Landslide,Akurana,Kandy,2008,12,11,7.53,0
Landslide,Kundasale,Kandy,2018,8,17,4.79,1
Landslide,Nawalapiya North,Kandy,2007,8,10,4.79,1
Landslide,Pathadumbara,Kandy,2006,11,13,12.45,0
Landslide,Thumpane,Kandy,2017,11,4,12.45,1
Landslide,Pathahewaheta,Kandy,2018,4,26,11.72,1
Landslide,Pathadumbara,Kandy,2006,11,27,12.45,0
Landslide,Pathadumbara,Kandy,2018,5,21,9.76,1
Landslide,Udunuwara,Kandy,2018,5,21,9.76,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2018,5,21,9.76,1
Landslide,Pasbage Korale,Kandy,2018,5,21,9.76,1
Landslide,Pathadumbara,Kandy,2006,11,7,12.45,0
Landslide,Uda Eriyagama,Kandy,2008,7,13,4.6,1
Landslide,Galagedara,Kandy,2006,11,18,12.45,1
Landslide,Paradeka,Kandy,2007,3,1,5.11,1
Landslide,Paradeka,Kandy,2006,5,11,9.76,1
Landslide,Getambe,Kandy,2006,11,11,12.45,1
Landslide,Wttaranthenna,Kandy,2007,12,12,7.53,1
Landslide,Bowalawatta,Kandy,2006,11,17,12.45,1
Landslide,Thumpane,Kandy,2018,8,16,4.79,1
Landslide,Thawalathenna,Kandy,2006,12,20,7.53,1
Landslide,Poojapitiya,Kandy,2005,11,5,12.45,0
Landslide,Gomaraya,Kandy,2005,10,11,15.14,1
Landslide,Kundasale,Kandy,2018,5,21,9.76,1
Landslide,Udunuwara,Kandy,2005,11,30,12.45,0
Landslide,Gapolawatta,Kandy,2008,10,19,15.14,1
Landslide,Hathale,Kandy,2006,9,11,6.9,1
Landslide,Udunuwara,Kandy,2008,4,27,11.72,1
Landslide,Hathale,Kandy,2006,2,11,5.29,1
Landslide,Padupola,Kandy,2002,5,2,9.76,1
Landslide,Ogastawatta,Kandy,2006,11,17,12.45,1
Landslide,Suduhumpola,Kandy,2006,11,16,12.45,1
Landslide,Ampitiya North,Kandy,2008,10,4,15.14,1
Landslide,Thawalanthenna,Kandy,2006,11,21,12.45,1
Landslide,Hatharaliyadda,Kandy,2010,7,23,4.6,0
Landslide,Batumulla,Kandy,2007,10,19,15.14,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,7,13,4.6,0
Landslide,Harispattuwa,Kandy,2006,11,5,12.45,0
Landslide,Harispattuwa,Kandy,2006,11,27,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,27,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,26,12.45,1
Landslide,Yatinuwara,Kandy,2010,11,26,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,22,12.45,1
Landslide,Yatinuwara,Kandy,2006,11,17,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,24,12.45,1
Landslide,Yatinuwara,Kandy,2008,11,18,12.45,0
Landslide,Poojapitiya,Kandy,2010,11,22,12.45,1
Landslide,Poojapitiya,Kandy,2006,11,21,12.45,0
Landslide,Udapalatha,Kandy,2010,11,22,12.45,1
Landslide,Akurana,Kandy,2006,11,24,12.45,0
Landslide,Akurana,Kandy,2006,11,26,12.45,0
Landslide,Akurana,Kandy,2006,11,2,12.45,0
Landslide,Harispattuwa,Kandy,2006,11,28,12.45,0
Landslide,Akurana,Kandy,2006,11,7,12.45,0
Landslide,Yatinuwara,Kandy,2009,4,23,11.72,0
Landslide,Udadumbara,Kandy,2008,1,17,3.15,0
Landslide,Pathahewaheta,Kandy,2006,11,14,12.45,0
Landslide,Batagalla,Kandy,2006,3,18,5.11,1
Landslide,Pathahewaheta,Kandy,2006,3,30,5.11,0
Landslide,Pathadumbara,Kandy,2006,11,17,12.45,0
Landslide,Pathadumbara,Kandy,2006,11,5,12.45,0
Landslide,Delthota,Kandy,2006,11,11,12.45,0
Landslide,Delthota,Kandy,2008,11,21,12.45,0
Landslide,Dolapihilla North,Kandy,2006,11,18,12.45,1
Landslide,Delthota,Kandy,2008,3,21,5.11,0
Landslide,Panvila,Kandy,2005,11,23,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2005,11,29,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2005,11,6,12.45,0
Landslide,Yatinuwara,Kandy,2006,1,7,3.15,0
Landslide,Udapalatha,Kandy,2006,11,30,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2006,11,28,12.45,0
Landslide,Akurana,Kandy,2008,4,4,11.72,0
Landslide,Nugaliyedda Ihala,Kandy,2006,11,13,12.45,1
Landslide,Udunuwara,Kandy,2010,11,22,12.45,1
Landslide,Harispattuwa,Kandy,2010,11,20,12.45,1
Landslide,Thumpane,Kandy,2010,10,1,15.14,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,8,30,4.79,1
Landslide,Muruthalawa,Kandy,2009,11,4,12.45,1
Landslide,Udapalatha,Kandy,2010,7,18,4.6,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,7,17,4.6,1
Landslide,Hatharaliyadda,Kandy,2010,7,16,4.6,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,7,11,4.6,1
Landslide,Ihala Kobbekaduwa,Kandy,2008,11,26,12.45,1
Landslide,Ihala Kobbekaduwa,Kandy,2006,11,26,12.45,1
Landslide,Viguhumpola,Kandy,2006,12,11,7.53,1
Landslide,Uduwawala West,Kandy,2006,11,11,12.45,1
Landslide,Seewaleekanda,Kandy,2006,11,18,12.45,1
Landslide,Dehigama East,Kandy,2009,11,4,12.45,1
Landslide,Halyala,Kandy,2007,5,2,9.76,1
Landslide,Minuwangauwa,Kandy,2007,1,18,3.15,1
Landslide,Hatharaliyadda,Kandy,2010,10,1,15.14,1
Landslide,Udadumbara,Kandy,2010,10,1,15.14,1
Landslide,Udakithulgolla,Kandy,2006,11,18,12.45,1
Landslide,Weldeniya,Kandy,2006,11,18,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,18,12.45,1
Landslide,Harispattuwa,Kandy,2010,11,18,12.45,1
Landslide,Udadumbara,Kandy,2010,11,18,12.45,1
Landslide,Kahatagasthenna,Kandy,2006,11,11,12.45,1
Landslide,Akurana,Kandy,2006,11,30,12.45,0
Landslide,Akurana,Kandy,2006,11,23,12.45,0
Landslide,Akurana,Kandy,2006,10,15,15.14,0
Landslide,Pathahewaheta,Kandy,2006,11,12,12.45,0
Landslide,Akurana,Kandy,2006,10,8,15.14,0
Landslide,Yatinuwara,Kandy,2010,11,18,12.45,1
Landslide,Udunuwara,Kandy,2010,11,10,12.45,1
Landslide,Udunuwara,Kandy,2010,10,7,15.14,1
Landslide,Panvila,Kandy,2010,10,5,15.14,1
Landslide,Pasbage Korale,Kandy,2006,11,21,12.45,0
Landslide,Pathadumbara,Kandy,2010,10,1,15.14,1
Landslide,Pasbage Korale,Kandy,2006,11,5,12.45,0
Landslide,Pasbage Korale,Kandy,2006,10,21,15.14,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,30,12.45,1
Landslide,Thalathuoya,Kandy,2008,3,13,5.11,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,12,4,7.53,1
Landslide,Yatinuwara,Kandy,2013,6,9,3.73,1
Landslide,Poojapitiya,Kandy,2013,6,9,3.73,1
Landslide,Delthota,Kandy,2013,6,9,3.73,1
Landslide,Ganga Ihala Korale,Kandy,2013,6,9,3.73,1
Landslide,Hatharaliyadda,Kandy,2013,6,9,3.73,1
Landslide,Pasbage Korale,Kandy,2013,6,9,3.73,1
Landslide,Pathahewaheta,Kandy,2013,6,9,3.73,1
Landslide,Udunuwara,Kandy,2013,6,9,3.73,1
Landslide,Minipe,Kandy,2013,6,9,3.73,1
Landslide,Doluwa,Kandy,2013,6,9,3.73,1
Landslide,Udapalatha,Kandy,2013,6,9,3.73,1
Landslide,Polwatta,Kandy,2006,11,19,12.45,1
Landslide,Thumpane,Kandy,2010,10,5,15.14,0
Landslide,Gampola,Kandy,2006,12,11,7.53,1
Landslide,Walpalagolla South,Kandy,2006,10,30,15.14,1
Landslide,Walpalagolla North,Kandy,2006,10,30,15.14,1
Landslide,Kithuldora,Kandy,2006,10,26,15.14,1
Landslide,Medadumbara,Kandy,2013,6,9,3.73,1
Landslide,Elikewela,Kandy,2006,11,13,12.45,1
Landslide,Udunuwara,Kandy,2010,10,15,15.14,0
Landslide,Panvila,Kandy,2010,10,8,15.14,0
Landslide,Pathadumbara,Kandy,2010,10,11,15.14,0
Landslide,Hatharaliyadda,Kandy,2010,10,11,15.14,0
Landslide,Peradeniya,Kandy,2006,11,11,12.45,1
Landslide,Pttapola Ihalagama,Kandy,2006,10,26,15.14,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2013,6,8,3.73,1
Landslide,Udunuwara,Kandy,2010,11,15,12.45,0
Landslide,Akurana,Kandy,2013,6,9,3.73,1
Landslide,Yatinuwara,Kandy,2010,11,29,12.45,0
Landslide,Harispattuwa,Kandy,2010,12,4,7.53,1
Landslide,Pathahewaheta,Kandy,2010,12,5,7.53,1
Landslide,Udapalatha,Kandy,2010,7,20,4.6,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2011,1,9,3.15,1
Landslide,Hasalaka,Kandy,2007,11,1,12.45,1
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,8,24,4.79,0
Landslide,Ganga Ihala Korale,Kandy,2011,11,9,12.45,1
Landslide,Thalathuoya West,Kandy,2006,11,13,12.45,1
Landslide,Bawlana,Kandy,2006,11,13,12.45,1
Landslide,Aludeniya,Kandy,2006,11,19,12.45,1
Landslide,Minipe,Kandy,2007,1,30,3.15,0
Landslide,Minipe,Kandy,2007,10,2,15.14,0
Landslide,Ganga Ihala Korale,Kandy,2009,1,17,3.15,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2010,11,17,12.45,0
Landslide,Udadumbara,Kandy,2010,10,8,15.14,0
Landslide,Yatinuwara,Kandy,2012,10,19,15.14,1
Landslide,Medadumbara,Kandy,2009,8,29,4.79,0
Landslide,Harispattuwa,Kandy,2010,11,22,12.45,0
Landslide,Harispattuwa,Kandy,2012,11,29,12.45,1
Landslide,Medadumbara,Kandy,2007,7,3,4.6,0
Landslide,Udadumbara,Kandy,2010,11,27,12.45,0
Landslide,Medadumbara,Kandy,2012,11,29,12.45,1
Landslide,Medadumbara,Kandy,2006,12,4,7.53,0
Landslide,Minipe,Kandy,2006,11,25,12.45,0
Landslide,Udadumbara,Kandy,2007,11,11,12.45,0
Landslide,Udadumbara,Kandy,2012,11,29,12.45,1
Landslide,Ganga Ihala Korale,Kandy,2012,11,29,12.45,1
Landslide,Poojapitiya,Kandy,2012,11,29,12.45,1
Landslide,Kabulumulla,Kegalle,2007,11,26,10.47,0
Landslide,Kendawa,Kegalle,2008,4,3,6.57,0
Landslide,Hinguralakanda,Kegalle,2007,12,1,5.03,0
Landslide,Thaldoowa,Kegalle,2007,12,14,5.03,0
Landslide,Thimbiripola,Kegalle,2007,12,12,5.03,0
Landslide,Udapotha,Kegalle,2008,4,14,6.57,0
Landslide,Behenella,Kegalle,2005,9,2,6.7,0
Landslide,Shailagiriya,Kegalle,2007,12,8,5.03,0
Landslide,Warakapola,Kegalle,2018,5,11,6.61,0
Landslide,Kegalle,Kegalle,2018,5,18,6.61,0
Landslide,Bulathkohupitiya,Kegalle,2018,5,19,6.61,0
Landslide,Bulathkohupitiya,Kegalle,2018,5,30,6.61,0
Landslide,Aranayaka,Kegalle,2018,5,11,6.61,0
Landslide,Mawanella,Kegalle,2018,5,13,6.61,0
Landslide,Warakapola,Kegalle,2018,5,23,6.61,0
Landslide,Batangala,Kegalle,2007,12,21,5.03,0
Landslide,Kabulumulla,Kegalle,2006,11,5,10.47,0
Landslide,Batuvita,Kegalle,2006,10,1,12.06,0
Landslide,Gonaramba,Kegalle,2006,10,29,12.06,0
Landslide,Daluwalana,Kegalle,2006,10,13,12.06,0
Landslide,Palle Kanugala,Kegalle,2006,10,27,12.06,0
Landslide,Amithirigala South,Kegalle,2006,10,5,12.06,0
Landslide,Kadigamuwa,Kegalle,2006,10,28,12.06,0
Landslide,Lewangama North,Kegalle,2006,10,13,12.06,0
Landslide,Wendala,Kegalle,2006,10,4,12.06,0
Landslide,Daigala,Kegalle,2007,12,13,5.03,0
Landslide,Nilwala,Kegalle,2007,12,18,5.03,0
Landslide,Dehiovita,Kegalle,2007,12,16,5.03,0
Landslide,Kegalle,Kegalle,2018,5,28,6.61,0
Landslide,Puspane,Kegalle,2011,5,4,6.61,0
Landslide,Theligama,Kegalle,2009,8,18,6.35,0
Landslide,Debathgama Pallebage,Kegalle,2006,11,15,10.47,1
Landslide,Kandamulla,Kegalle,2006,11,15,10.47,1
Landslide,Deewela Udagama,Kegalle,2006,11,15,10.47,1
Landslide,Udagama,Kegalle,2006,11,15,10.47,1
Landslide,Kandewatta,Kegalle,2006,11,15,10.47,1
Landslide,Getaberi Kanda,Kegalle,2006,11,16,10.47,1
Landslide,Ussapitiya,Kegalle,2006,11,13,10.47,1
Landslide,Kegalle,Kegalle,2019,11,10,10.47,0
Landslide,Aranayaka,Kegalle,2006,11,14,10.47,1
Landslide,Debathgama Udabage,Kegalle,2006,11,15,10.47,1
Landslide,Usapitiya,Kegalle,2006,11,14,10.47,1
Landslide,Dippitiya,Kegalle,2006,11,15,10.47,1
Landslide,Epalawa Watta,Kegalle,2006,11,14,10.47,1
Landslide,Galbokka,Kegalle,2006,11,14,10.47,1
Landslide,Deiyanwala,Kegalle,2006,11,14,10.47,1
Landslide,Wadumulla,Kegalle,2006,11,25,10.47,1
Landslide,Kabulumulla,Kegalle,2006,6,20,7.8,1
Landslide,Udumalama,Kegalle,2006,11,10,10.47,1
Landslide,Nilapalagammana,Kegalle,2006,11,10,10.47,1
Landslide,Godigamuwa,Kegalle,2006,11,10,10.47,1
Landslide,Eregama,Kegalle,2006,11,10,10.47,1
Landslide,Alagoda,Kegalle,2010,5,15,6.61,0
Landslide,Ihala Thaldoowa,Kegalle,2010,5,20,6.61,0
Landslide,Wendala,Kegalle,2010,4,17,6.57,0
Landslide,Galsiyambalagama,Kegalle,2010,4,27,6.57,0
Landslide,Yatiyanthota,Kegalle,2019,10,15,12.06,0
Landslide,Bulathkohupitiya,Kegalle,2019,10,3,12.06,0
Landslide,Gammannagoda,Kegalle,2006,11,15,10.47,1
Landslide,Selawa East,Kegalle,2006,11,15,10.47,1
Landslide,Aranayaka,Kegalle,2005,11,19,10.47,1
Landslide,Hathgampala,Kegalle,2005,11,24,10.47,1
Landslide,Rahala,Kegalle,2005,11,22,10.47,1
Landslide,Selawa East,Kegalle,2005,8,11,6.35,1
Landslide,Lambutuwa,Kegalle,2006,11,15,10.47,1
Landslide,Thelleka,Kegalle,2006,11,15,10.47,1
Landslide,Kalugala,Kegalle,2006,11,15,10.47,1
Landslide,Dagipitiya,Kegalle,2006,11,14,10.47,1
Landslide,Hathgampala,Kegalle,2006,11,15,10.47,1
Landslide,Ganthuna Udagama,Kegalle,2006,11,15,10.47,1
Landslide,Godigamuwa,Kegalle,2006,11,15,10.47,1
Landslide,Hakurugammana,Kegalle,2006,11,15,10.47,1
Landslide,Dikella,Kegalle,2006,11,10,10.47,1
Landslide,Thalgaspitiya,Kegalle,2006,11,15,10.47,1
Landslide,Narangala,Kegalle,2006,11,16,10.47,1
Landslide,Keerapana,Kegalle,2006,11,15,10.47,1
Landslide,Waharakgoda,Kegalle,2006,11,15,10.47,1
Landslide,Kumarapura,Kegalle,2006,11,15,10.47,1
Landslide,Asmadala,Kegalle,2006,11,14,10.47,1
Landslide,Uduwewela,Kegalle,2006,11,14,10.47,1
Landslide,Podape,Kegalle,2006,11,14,10.47,1
Landslide,Gevilipitiya Gama,Kegalle,2006,11,15,10.47,1
Landslide,Ruwandeniya,Kegalle,2006,11,13,10.47,1
Landslide,Devanagala,Kegalle,2006,11,18,10.47,1
Landslide,Ambalakanda,Kegalle,2006,11,15,10.47,1
Landslide,Narangammana,Kegalle,2006,11,14,10.47,1
Landslide,Selawa West,Kegalle,2006,11,14,10.47,1
Landslide,Podape,Kegalle,2005,7,11,7.06,1
Landslide,Ganthuna Pallegama,Kegalle,2006,11,10,10.47,1
Landslide,Undugoda,Kegalle,2006,11,10,10.47,1
Landslide,Kegalle,Kegalle,2009,8,10,6.35,0
Landslide,Deraniyagala South,Kegalle,2007,12,5,5.03,1
Landslide,Rasnakkanda,Kegalle,2007,5,15,6.61,1
Landslide,Meepitiya,Kegalle,2005,5,9,6.61,1
Landslide,Deraniyagala South,Kegalle,2007,5,15,6.61,1
Landslide,Dikella,Kegalle,2010,5,19,6.61,0
Landslide,Wathura,Kegalle,2006,4,12,6.57,1
Landslide,Meepitiya,Kegalle,2010,2,8,2.07,0
Landslide,Nilwakka,Kegalle,2010,1,13,2.0,0
Landslide,Galigamuwa,Kegalle,2003,11,30,10.47,0
Landslide,Dehiovita,Kegalle,2008,6,22,7.8,0
Landslide,Kamburadeniya,Kegalle,2011,1,9,2.0,0
Landslide,Ambamalla,Kegalle,2011,1,5,2.0,0
Landslide,Elawana,Kegalle,2011,4,8,6.57,0
Landslide,Damala,Kegalle,2011,5,25,6.61,0
Landslide,Kendawa,Kegalle,2011,5,12,6.61,0
Landslide,Meepitiya,Kegalle,2012,8,3,6.35,0
Landslide,Palagala Watta,Kegalle,2003,11,21,10.47,1
Landslide,Daigala,Kegalle,2008,1,6,2.0,1
Landslide,Randiwala,Kegalle,2014,4,27,6.57,0
Landslide,Pudalu Oya,Kegalle,2014,2,5,2.07,0
Landslide,Wendala,Kegalle,2013,9,2,6.7,0
Landslide,Randiwala,Kegalle,2013,11,11,10.47,0
Landslide,Galapitamada,Kegalle,2014,8,20,6.35,0
Landslide,Palagala Watta,Kegalle,2011,5,21,6.61,0
Landslide,Dehiovita,Kegalle,2009,6,28,7.8,0
Landslide,Mawanella,Kegalle,2009,6,7,7.8,0
Landslide,Udabage,Kegalle,2007,12,5,5.03,1
Landslide,Yatiwala,Kegalle,2007,12,5,5.03,1
Landslide,Kegall Town,Kegalle,2006,11,10,10.47,1
Landslide,Meepitiya,Kegalle,2006,11,10,10.47,1
Landslide,Golahela,Kegalle,2006,11,10,10.47,1
Landslide,Siyambalapitiya,Kegalle,2006,11,10,10.47,1
Landslide,Paranagampola,Kegalle,2006,11,10,10.47,1
Landslide,Puwakdeniya,Kegalle,2006,11,10,10.47,1
Landslide,Udumagama,Kegalle,2006,11,10,10.47,1
Landslide,Wathura,Kegalle,2006,11,10,10.47,1
Landslide,Randiwala,Kegalle,2006,8,12,6.35,1
Landslide,Udabage,Kegalle,2005,4,27,6.57,1
Landslide,Wattegedara,Kegalle,2006,10,23,12.06,1
Landslide,Miyanavita,Kegalle,2006,10,23,12.06,1
Landslide,Alapalawala,Kegalle,2006,11,10,10.47,1
Landslide,Behenella,Kegalle,2007,12,5,5.03,1
Landslide,Pelempitiya,Kegalle,2003,4,27,6.57,1
Landslide,Andara,Kegalle,2006,4,12,6.57,1
Landslide,Wadumulla,Kegalle,2006,6,12,7.8,1
Landslide,Deraniyagala South,Kegalle,2006,10,23,12.06,1
Landslide,Yatiyanthota,Kegalle,2009,9,14,6.7,0
Landslide,Kegalle,Kegalle,2009,10,7,12.06,0
Landslide,Galigamuwa,Kegalle,2008,7,28,7.06,0
Landslide,Basnagala,Kegalle,2007,12,5,5.03,1
Landslide,Nakkavita,Kegalle,2007,12,5,5.03,1
Landslide,Rasnakkanda,Kegalle,2007,12,5,5.03,1
Landslide,Kosgahakanda,Kegalle,2007,12,5,5.03,1
Landslide,Miyanavita,Kegalle,2007,12,5,5.03,1
Landslide,Puspane,Kegalle,2006,10,23,12.06,1
Landslide,Dombepola,Kegalle,2009,8,2,6.35,0
Landslide,Randiligama,Kegalle,2005,11,24,10.47,1
Landslide,Rahala,Kegalle,2006,11,16,10.47,1
Landslide,Pelellegama,Kegalle,2009,8,16,6.35,1
Landslide,Parussella,Kegalle,2009,8,16,6.35,1
Landslide,Nawata,Kegalle,2009,8,16,6.35,1
Landslide,Theligama,Kegalle,2009,8,16,6.35,1
Landslide,Dombepola,Kegalle,2009,8,16,6.35,1
Landslide,Behenella,Kegalle,2005,9,3,6.7,1
Landslide,Kabulumulla,Kegalle,2006,11,26,10.47,1
Landslide,Batuvita,Kegalle,2006,10,23,12.06,1
Landslide,Gonaramba,Kegalle,2006,10,23,12.06,1
Landslide,Daluwalana,Kegalle,2006,10,23,12.06,1
Landslide,Palle Kanugala,Kegalle,2006,10,23,12.06,1
Landslide,Amithirigala South,Kegalle,2006,10,23,12.06,1
Landslide,Kadigamuwa,Kegalle,2006,10,23,12.06,1
Landslide,Lewangama North,Kegalle,2006,10,23,12.06,1
Landslide,Wendala,Kegalle,2006,10,23,12.06,1
Landslide,Daigala,Kegalle,2007,12,3,5.03,1
Landslide,Nilwala,Kegalle,2007,12,5,5.03,1
Landslide,Shailagiriya,Kegalle,2007,12,5,5.03,1
Landslide,Dehiovita,Kegalle,2007,12,5,5.03,1
Landslide,Thimbiripola,Kegalle,2007,12,5,5.03,1
Landslide,Hinguralakanda,Kegalle,2007,12,5,5.03,1
Landslide,Thaldoowa,Kegalle,2007,12,5,5.03,1
Landslide,Batangala,Kegalle,2007,12,5,5.03,1
Landslide,Kabulumulla,Kegalle,2007,11,23,10.47,1
Landslide,Udapotha,Kegalle,2008,4,21,6.57,1
Landslide,Neluwathukanda,Kegalle,2009,8,16,6.35,1
Landslide,Yatiyanthota,Kegalle,2009,8,16,6.35,1
Landslide,Kabulumulla,Kegalle,2009,4,9,6.57,1
Landslide,Gonagamuwa,Kegalle,2009,4,9,6.57,1
Landslide,Nawata,Kegalle,2009,8,3,6.35,0
Landslide,Parussella,Kegalle,2009,8,17,6.35,0
Landslide,Pelellegama,Kegalle,2009,8,25,6.35,0
Landslide,Neluwathukanda,Kegalle,2009,8,19,6.35,0
Landslide,Yatiyanthota,Kegalle,2009,8,23,6.35,0
Landslide,Kabulumulla,Kegalle,2009,4,19,6.57,0
Landslide,Gonagamuwa,Kegalle,2009,4,24,6.57,0
Landslide,Yatiyanthota,Kegalle,2009,4,11,6.57,0
Landslide,Kirikohuthenna,Kegalle,2009,4,23,6.57,0
Landslide,Ranwala,Kegalle,2009,10,13,12.06,0
Landslide,Karagala,Kegalle,2008,7,29,7.06,0
Landslide,Yatiyanthota,Kegalle,2018,7,30,7.06,0
Landslide,Kendawa,Kegalle,2008,4,21,6.57,1
Landslide,Galigamuwa,Kegalle,2018,10,30,12.06,0
Landslide,Dambuluwewa,Kegalle,2009,6,28,7.8,0
Landslide,Yatiyanthota,Kegalle,2018,10,22,12.06,0
Landslide,Warakapola,Kegalle,2018,10,6,12.06,0
