Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
STRONG WIND,9,9001,9001015.0,Bolthumbe(GN),Ratnapura,2007-06-15,2007,6,15,300.3,12.6
GALE,9,9001,9001015.0,Naluwela(GN),Ratnapura,2007-06-18,2007,6,18,300.3,12.6
GALE,9,9001,9001015.0,Maddegama(GN),Ratnapura,2007-06-18,2007,6,18,300.3,12.6
STRONG WIND,9,9001,9001015.0,Selogama(GN),Ratnapura,2007-09-06,2007,9,6,353.5,11.2
STRONG WIND,9,9001,9001015.0,Imbulpe(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Budunwela(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Muttettuwegama(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Nittamaluwa(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Halpe(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Puwakgahawela(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Belihuloya(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Passaramulla(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Udagama(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Pinnawala(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
STRONG WIND,9,9001,9001015.0,Mamalgaha(GN),Ratnapura,2006-01-07,2006,1,7,195.0,6.6
GALE,9,9001,9001015.0,Muttettuwegama(GN),Ratnapura,2008-02-05,2008,2,5,241.0,5.0
LAND SUBSIDENCE,9,9001,9001015.0,Hatharabage(GN),Ratnapura,2008-05-30,2008,5,30,473.2,10.1
GALE,9,9001,9001015.0,Gurubevila(GN),Ratnapura,2009-03-15,2009,3,15,273.9,4.1
GALE,9,9001,9001015.0,Naluwela(GN),Ratnapura,2009-03-16,2009,3,16,273.9,4.1
GALE,9,9001,9001015.0,Pandeniya(GN),Ratnapura,2009-03-16,2009,3,16,273.9,4.1
GALE,9,9001,9001015.0,Bolthumbe(GN),Ratnapura,2009-03-16,2009,3,16,273.9,4.1
STRONG WIND,9,9001,9001006.0,Medagama(GN),Ratnapura,2005-03-19,2005,3,19,273.9,4.1
STRONG WIND,9,9001,9001006.0,Ovitigama(GN),Ratnapura,2005-03-19,2005,3,19,273.9,4.1
STRONG WIND,9,9001,9001006.0,Pahalagama(GN),Ratnapura,2005-03-19,2005,3,19,273.9,4.1
STRONG WIND,9,9001,9001006.0,Miyanadeniya(GN),Ratnapura,2005-03-19,2005,3,19,273.9,4.1
STRONG WIND,9,9001,9001006.0,Pahala Kuruvita(GN),Ratnapura,2008-04-22,2008,4,22,517.6,5.5
STRONG WIND,9,9001,9001006.0,Bodhimaluwa(GN),Ratnapura,2008-04-22,2008,4,22,517.6,5.5
STRONG WIND,9,9001,9001006.0,Pathagama(GN),Ratnapura,2008-04-22,2008,4,22,517.6,5.5
FLOOD,9,9001,9001036.0,Erabedda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Delwala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Pahala Karavita(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Uda Karavita(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Wathupitiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Horangala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Panahetagala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Yakdehiwatta(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Sidurupitiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Thuttiripitiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Pathakada(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Pinkanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001036.0,Kiribathgala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Watapatha(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001036.0,Wanniyawatta(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001036.0,Horanekarakanda(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Pathakada(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Yakdehiwatta(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Noragalla(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Wathupitiya(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Horangala(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Uda Karavita(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Pahala Karavita(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
FLOOD,9,9001,9001036.0,Kolombugama(GN),Ratnapura,2008-02-06,2008,2,6,241.0,5.0
GALE,9,9001,9001036.0,Kolombugama(GN),Ratnapura,2009-03-23,2009,3,23,273.9,4.1
FLOOD,9,9001,9001012.0,Tiriwanaketiya(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Batugedara(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Angammana(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Dewalayagawa(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Mihidugama(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Weralupa(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Mudduwa East(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Mudduwagama(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Godigamuwa(GN)/ Mahawala(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Muwagama(GN),Ratnapura,2009-06-30,2009,6,30,300.3,12.6
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2007-10-05,2007,10,5,561.4,8.2
FLOOD,9,9001,9001012.0,Malangama(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001012.0,Meehitiya(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001012.0,Amuthagoda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,9,9001,9001012.0,Ellegedara(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
FLOOD,1,1001,1001030.0,"Doctor Road, No 83, Ranajayagama.",Colombo,2010-05-14,2010,5,14,727.8,12.0
FLOOD,1,1001,1001024.0,"Welikanda east(GN),Welikanda north(GN)",Colombo,2010-05-18,2010,5,18,727.8,12.0
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2006-12-06,2006,12,6,348.0,6.7
FLOOD,9,9001,9001012.0,Ketaliyanpalla(GN),Ratnapura,2006-12-06,2006,12,6,348.0,6.7
FLOOD,9,9001,9001012.0,Angammana(GN),Ratnapura,2006-12-06,2006,12,6,348.0,6.7
FLOOD,9,9001,9001012.0,Weralupa(GN),Ratnapura,2006-12-06,2006,12,6,348.0,6.7
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2005-10-11,2005,10,11,561.4,8.2
FLOOD,9,9001,9001012.0,Ketaliyanpalla(GN),Ratnapura,2005-10-11,2005,10,11,561.4,8.2
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2004-04-06,2004,4,6,517.6,5.5
FLOOD,9,9001,9001012.0,Ketaliyanpalla(GN),Ratnapura,2004-04-06,2004,4,6,517.6,5.5
FLOOD,9,9001,9001012.0,Mudduwa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Dewalayagawa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Kahangama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Ketaliyanpalla(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Mudduwa East(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Kospelavinna(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Batugedara(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Angammana(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Godigamuwa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001012.0,Weralupa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
STRONG WIND,9,9001,9001027.0,Kahawatta(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001027.0,Dambuluwana(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001027.0,Gangulvitiya(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001027.0,Niriella(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001027.0,Haldola(GN),Ratnapura,2009-01-10,2009,1,10,195.0,6.6
STRONG WIND,9,9001,9001027.0,Magurugoda(GN),Ratnapura,2009-02-26,2009,2,26,241.0,5.0
STRONG WIND,9,9001,9001027.0,Niriella(GN),Ratnapura,2009-03-17,2009,3,17,273.9,4.1
STRONG WIND,9,9001,9001027.0,Karangoda(GN),Ratnapura,2009-09-04,2009,9,4,353.5,11.2
STRONG WIND,9,9001,9001027.0,Digana(GN),Ratnapura,2009-05-21,2009,5,21,473.2,10.1
STRONG WIND,9,9001,9001027.0,Elapatha(GN),Ratnapura,2009-05-21,2009,5,21,473.2,10.1
STRONG WIND,9,9001,9001027.0,Raddella(GN),Ratnapura,2009-05-22,2009,5,22,473.2,10.1
STRONG WIND,9,9001,9001027.0,Pallegedara(GN),Ratnapura,2009-05-23,2009,5,23,473.2,10.1
STRONG WIND,9,9001,9001027.0,Niriella(GN),Ratnapura,2009-05-24,2009,5,24,473.2,10.1
STRONG WIND,9,9001,9001027.0,Raddella(GN),Ratnapura,2009-07-24,2009,7,24,291.0,12.5
STRONG WIND,9,9001,9001027.0,Haldola(GN),Ratnapura,2008-06-03,2008,6,3,300.3,12.6
STRONG WIND,9,9001,9001027.0,Kahawatta(GN),Ratnapura,2008-04-26,2008,4,26,517.6,5.5
STRONG WIND,9,9001,9001027.0,Karangoda(GN),Ratnapura,2008-04-28,2008,4,28,517.6,5.5
STRONG WIND,9,9001,9001027.0,Raddella(GN),Ratnapura,2008-05-28,2008,5,28,473.2,10.1
STRONG WIND,9,9001,9001027.0,Weragama(GN),Ratnapura,2008-05-28,2008,5,28,473.2,10.1
STRONG WIND,9,9001,9001027.0,Pallegedara(GN),Ratnapura,2008-07-17,2008,7,17,291.0,12.5
STRONG WIND,9,9001,9001009.0,kiriella(GN),Ratnapura,2008-07-18,2008,7,18,291.0,12.5
STRONG WIND,9,9001,9001027.0,Kotumulla(GN),Ratnapura,2008-07-21,2008,7,21,291.0,12.5
STRONG WIND,9,9001,9001027.0,Elapatha(GN),Ratnapura,2008-07-23,2008,7,23,291.0,12.5
STRONG WIND,9,9001,9001027.0,Niriella(GN),Ratnapura,2008-08-23,2008,8,23,300.6,12.1
STRONG WIND,9,9001,9001027.0,Haldola(GN),Ratnapura,2008-08-23,2008,8,23,300.6,12.1
STRONG WIND,9,9001,9001027.0,Dimiyawa,Ratnapura,2008-08-22,2008,8,22,300.6,12.1
STRONG WIND,9,9001,9001027.0,Gangulvitiya(GN),Ratnapura,2008-11-21,2008,11,21,547.8,6.1
STRONG WIND,9,9001,9001027.0,Delbada(GN),Ratnapura,2008-09-11,2008,9,11,353.5,11.2
STRONG WIND,9,9001,9001027.0,Karangoda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
FLOOD,9,9001,9001027.0,"Elapatha(GN), Hungamuwa(GN)",Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Wathurawa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Wewelkandura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Hangarangala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kukulegama North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Delgoda East(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Delgoda West(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Wewagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kukulegama South(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Meepagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Samanpura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kalawana East(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kodippilikanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Jathuwangoda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kalawana West(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Thapassarakanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Pihitigalakanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Davugalagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Koswatta(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001033.0,Kodippilikanda(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
FLOOD,9,9001,9001033.0,Wathurawa(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Wewelkandura(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Hangarangala(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Kukulegama North(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Delgoda East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Delgoda West(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Wewagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Kukulegama South(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Meepagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Samanpura(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Kalawana East(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Jathuwangoda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Thapassarakanda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Koswatta(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Pitigalakanda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Davugalagama(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001033.0,Wembiyagoda(GN),Ratnapura,2009-08-16,2009,8,16,300.6,12.1
FLOOD,9,9001,9001042.0,Ridivita(GN),Ratnapura,2002-06-25,2002,6,25,300.3,12.6
LANDSLIDE,9,9001,9001042.0,Rakwana South(GN),Ratnapura,2002-05-17,2002,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Rakwana North(GN),Ratnapura,2002-11-11,2002,11,11,547.8,6.1
FLOOD,9,9001,9001042.0,Rakwana Town(GN),Ratnapura,2002-11-11,2002,11,11,547.8,6.1
FLOOD,9,9001,9001042.0,Hapurudeniya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Masimbula(GN),Ratnapura,2004-09-22,2004,9,22,353.5,11.2
FLOOD,9,9001,9001042.0,Werahera West(GN),Ratnapura,2004-09-22,2004,9,22,353.5,11.2
FLOOD,9,9001,9001042.0,Ridivita(GN),Ratnapura,2009-11-22,2009,11,22,547.8,6.1
FLOOD,9,9001,9001042.0,Buluwana(GN),Ratnapura,2009-03-11,2009,3,11,273.9,4.1
FLOOD,9,9001,9001042.0,Makandura(GN),Ratnapura,2009-11-11,2009,11,11,547.8,6.1
FLOOD,9,9001,9001042.0,Hapurudeniya(GN),Ratnapura,2009-11-20,2009,11,20,547.8,6.1
FLOOD,9,9001,9001039.0,Madalagama Colony(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Yatagara(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Miyanavita West(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Nambuluwa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Bungiriya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Gabbela(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Kiranodagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Kalallella(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Pannila(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Miyanavita East(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Atakalapanna(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001039.0,Weladura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Kolambewa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Paragala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Pallekada(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Godakanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Pahala Galathura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Dumbara(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Singhalagoda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Vithanagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Udugala North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Ayagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Dethabadakanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Ketapola(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Pimbura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Ellahena(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Galathura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Gawaragiriya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Nikagoda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001030.0,Pallekada(GN),Ratnapura,2009-08-17,2009,8,17,300.6,12.1
FLOOD,9,9001,9001030.0,Kolambewa(GN),Ratnapura,2009-08-17,2009,8,17,300.6,12.1
FLOOD,9,9001,9001042.0,Dimbulwala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Buluwana(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Rakwana Town(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Masimbula(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Hiramadagama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Elpitiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Madampe North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Panawala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Galahitiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Kotakethana(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Kawduwawa(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Madampe(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Veralugahamula(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Horamula(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Balavinna West(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Balavinna North(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Malwatta(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001042.0,Niyangama(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
GALE,9,9001,9001021.0,Liyanagoda(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
GALE,9,9001,9001021.0,Hallinna(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
GALE,9,9001,9001021.0,Polwattahna(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
FLOOD,9,9001,9001021.0,Udawela(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
GALE,9,9001,9001021.0,Meegahawela(GN),Ratnapura,2009-05-25,2009,5,25,473.2,10.1
STRONG WIND,9,9001,9001021.0,Hattella Egoda(GN),Ratnapura,2009-01-07,2009,1,7,195.0,6.6
STRONG WIND,9,9001,9001021.0,Hattella(GN),Ratnapura,2009-01-07,2009,1,7,195.0,6.6
ROCK FALL,9,9001,9001021.0,Madola(GN),Ratnapura,2008-07-04,2008,7,4,291.0,12.5
FLOOD,9,9001,9001021.0,Hallinna(GN),Ratnapura,2008-07-25,2008,7,25,291.0,12.5
STRONG WIND,9,9001,9001021.0,Liyanagoda(GN),Ratnapura,2007-06-21,2007,6,21,300.3,12.6
FLOOD,9,9001,9001021.0,Madola(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Hunuwala South(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Opanayaka(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Meegahawela(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Hallinna(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Dandeniya(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Wellaketiya(GN),Ratnapura,2006-10-23,2006,10,23,561.4,8.2
FLOOD,9,9001,9001021.0,Udawala(GN),Ratnapura,2005-05-08,2005,5,8,473.2,10.1
FLOOD,9,9001,9001021.0,Galkanda(GN),Ratnapura,2003-02-15,2003,2,15,241.0,5.0
FLOOD,9,9001,9001021.0,Malmeekanda(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Metihakwala(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Kendaketiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Polwattahena(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Meegahawela(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Hallinna(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Madola(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Opanayaka(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Wallaketiya(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Hattella(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001021.0,Batadura(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
