Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
LANDSLIDE,lka002,lka002003,lka002003009,Alakolawewa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Wetakepotha(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2007-12-01,2007,12,233.5,7.6
GALE,lka008,lka008002,lka008002009,"Kinnarabowa(GN),Keenagoda(GN),Elhena (GN)",Monaragala,2007-12-01,2007,12,235.0,7.7
LANDSLIDE,lka002,lka002003,lka002003009,Watambe(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Munwatta(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Ukuthule(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Kurunduoya(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Kumbalgamuwa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Wewakele(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Ilukpelessa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Hegama(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Nildandaheenna(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Landupita(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Ambanella(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Ukuthule East(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,"Liyanwela Ihalagama(GN),Liyanwela Pahalagama(GN)",Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Theripehe(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Goradiyagolla(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
STRONG WIND,lka009,lka009001,lka009001039,Miyanavita West(GN),Ratnapura,2007-12-01,2007,12,348.0,6.7
LANDSLIDE,lka002,lka002003,lka002003009,Egodakanda(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Rambuke(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Kalaganwatta(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,High Forest(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Wetakegama(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
FLOOD,lka002,lka002001,lka002001021,Kolonyaya(GN),Kandy,2007-12-01,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002003,lka002003009,Thibbatugoda south(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0
GALE,lka002,lka002001,lka002001018,Bambarabedda East(GN),Kandy,2007-12-01,2007,12,233.5,7.6
LANDSLIDE,lka008,lka008001,lka008001012,Wasanagama(GN),Badulla,2007-12-01,2007,12,223.0,7.1
GALE,lka008,lka008001,lka008001006,"Arawatta(GN),Rambukyaya",Badulla,2007-12-01,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001006,Bubula(GN),Badulla,2007-12-01,2007,12,223.0,7.1
LANDSLIDE,lka002,lka002001,lka002001021,,Kandy,2007-12-01,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001021,Kolonyaya(GN),Kandy,2007-12-01,2007,12,233.5,7.6
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-02,2007,12,223.0,7.1
LAND SUBSIDENCE,lka008,lka008001,lka008001012,"Galauda(GN),Bokanoruwa(GN)",Badulla,2007-12-02,2007,12,223.0,7.1
URBAN FLOOD,lka003,lka003002,lka003002042,,Matara,2007-12-02,2007,12,204.0,8.6
FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-12-03,2007,12,348.0,6.7
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-12-03,2007,12,348.0,6.7
LANDSLIDE,lka009,lka009002,lka009002030,,Kegalle,2007-12-03,2007,12,156.0,4.2
STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2007-12-03,2007,12,275.0,12.1
STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2007-12-03,2007,12,233.5,7.6
HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-12-04,2007,12,233.5,7.6
LANDSLIDE,lka009,lka009002,lka009002033,Udapola(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,mudagalla,Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,Thimbiripola(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,Hinguralakanda(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
STRONG WIND,lka009,lka009001,lka009001018,Thanjanthenna(GN),Ratnapura,2007-12-05,2007,12,348.0,6.7
GALE,lka009,lka009002,lka009002033,Basnagala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
STRONG WIND,lka003,lka003003,lka003003027,Okewela,Hambantota,2007-12-05,2007,12,157.0,8.9
LANDSLIDE,lka009,lka009002,lka009002033,Behenella(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,Batangala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,Thaldoowa(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-05,2007,12,233.5,7.6
LANDSLIDE,lka009,lka009002,lka009002033,Yatiwala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
GALE,lka007,lka007001,lka007001015,Kurunela Junction,Anuradhapura,2007-12-05,2007,12,191.9,9.7
LANDSLIDE,lka007,lka007002,lka007002012,Pelatiyawa (GN),Polannaruwa,2007-12-05,2007,12,211.9,8.9
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Miyanavita(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,,Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Nilwala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Udabage(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,"Deraniyagala North,Shailagiriya",Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Kosgahakanda(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,,Kegalle,2007-12-05,2007,12,156.0,4.2
FLOOD,lka009,lka009002,lka009002033,,Kegalle,2007-12-05,2007,12,156.0,4.2
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2007-12-05,2007,12,348.0,6.7
LANDSLIDE,lka009,lka009002,lka009002033,Keerahena(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009001,lka009001051,Kumburugamuwa(GN),Ratnapura,2007-12-05,2007,12,348.0,6.7
LANDSLIDE,lka009,lka009002,lka009002033,Rasnakkanda(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala South(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Nakkavita(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Basnagala(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
LANDSLIDE,lka009,lka009002,lka009002033,Lassegama(GN),Kegalle,2007-12-05,2007,12,156.0,4.2
HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-05,2007,12,233.5,7.6
STRONG WIND,lka002,lka002003,lka002003012,Glasgow(GN),Nuwara Eliya,2007-12-06,2007,12,235.0,7.0
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-12-06,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-07,2007,12,233.5,7.6
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-12-07,2007,12,233.5,7.6
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2007-12-07,2007,12,348.0,6.7
GALE,lka002,lka002001,lka002001018,Poppitiya(GN),Kandy,2007-12-08,2007,12,233.5,7.6
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-08,2007,12,233.5,7.6
STRONG WIND,lka002,lka002001,lka002001018,Ilukthenna,Kandy,2007-12-08,2007,12,233.5,7.6
STRONG WIND,lka002,lka002001,lka002001018,Poppitiya(GN),Kandy,2007-12-08,2007,12,233.5,7.6
STRONG WIND,lka002,lka002001,lka002001018,Weweldambe,Kandy,2007-12-08,2007,12,233.5,7.6
STRONG WIND,lka006,lka006002,lka006002003,Mudalappaliya(GN),Puttalam,2007-12-09,2007,12,265.9,12.3
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2007-12-10,2007,12,348.0,6.7
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-10,2007,12,223.0,7.1
LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2007-12-10,2007,12,235.0,7.0
HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2007-12-10,2007,12,139.0,9.3
FLOOD,lka009,lka009001,lka009001018,Kiridigala(GN),Ratnapura,2007-12-11,2007,12,348.0,6.7
FLOOD,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2007-12-11,2007,12,348.0,6.7
FLOOD,lka009,lka009001,lka009001018,Jasinkanda(GN),Ratnapura,2007-12-11,2007,12,348.0,6.7
GALE,lka008,lka008001,lka008001019,"Janathapura North(GN),Himbutuwelthenna",Badulla,2007-12-11,2007,12,223.0,7.1
FLOOD,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2007-12-11,2007,12,348.0,6.7
LANDSLIDE,lka009,lka009002,lka009002015,Atugoda(GN),Kegalle,2007-12-11,2007,12,156.0,4.2
FLOOD,lka003,lka003003,lka003003033,"Kudawell  Central (GN), Kudawella South (GN)",Hambantota,2007-12-11,2007,12,157.0,8.9
HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-12,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001030,Wttaranthenna(GN),Kandy,2007-12-12,2007,12,233.5,7.6
LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-12-12,2007,12,233.5,7.6
STRONG WIND,lka008,lka008002,lka008002012,Wijayapura(GN),Monaragala,2007-12-12,2007,12,235.0,7.7
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-12-12,2007,12,235.0,7.7
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-12-13,2007,12,233.5,7.6
FLOOD,lka005,lka005002,lka005002009,Samagipura(GN),Ampara,2007-12-13,2007,12,553.1,9.1
LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2007-12-13,2007,12,233.5,7.6
LANDSLIDE,lka006,lka006001,lka006001057,Katupitiya South (GN),Kurunegala,2007-12-13,2007,12,139.0,9.3
LANDSLIDE,lka006,lka006001,lka006001063,Udahena(GN),Kurunegala,2007-12-13,2007,12,139.0,9.3
LANDSLIDE,lka002,lka002001,lka002001009,"Kurugoda North, Akurana",Kandy,2007-12-13,2007,12,233.5,7.6
LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2007-12-13,2007,12,139.0,9.3
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2007-12-13,2007,12,348.0,6.7
LANDSLIDE,lka006,lka006001,lka006001057,Rokkewatta ,Kurunegala,2007-12-13,2007,12,139.0,9.3
LANDSLIDE,lka002,lka002001,lka002001009,Delgsthenna(GN),Kandy,2007-12-13,2007,12,233.5,7.6
GALE,lka009,lka009001,lka009001036,Horangala(GN),Ratnapura,2007-12-13,2007,12,348.0,6.7
HEAVY RAINS,lka005,lka005002,lka005002009,Mahaoya,Ampara,2007-12-13,2007,12,553.1,9.1
LANDSLIDE,lka006,lka006001,lka006001063,Katiyawa(GN),Kurunegala,2007-12-13,2007,12,139.0,9.3
LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-12-13,2007,12,233.5,7.6
FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2007-12-13,2007,12,553.1,9.1
LANDSLIDE,lka006,lka006001,lka006001057,Mallawapitiya,Kurunegala,2007-12-13,2007,12,139.0,9.3
LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001024,Uduwara(GN),Badulla,2007-12-14,2007,12,223.0,7.1
GALE,lka008,lka008001,lka008001042,Udanwariya watta,Badulla,2007-12-14,2007,12,223.0,7.1
FLOOD,lka005,lka005001,lka005001006,Meeravodai(GN),Batticaloa,2007-12-14,2007,12,305.0,11.0
LANDSLIDE,lka008,lka008001,lka008001024,Hapuwala Kumbura(GN),Badulla,2007-12-14,2007,12,223.0,7.1
STRONG WIND,lka008,lka008001,lka008001042,Haldummulla,Badulla,2007-12-14,2007,12,223.0,7.1
FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2007-12-14,2007,12,305.0,11.0
LANDSLIDE,lka008,lka008001,lka008001042,Weerakongama (GN),Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001024,Pattipola(GN),Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001024,,Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001018,Udagama(GN),Badulla,2007-12-14,2007,12,223.0,7.1
HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2007-12-14,2007,12,139.0,9.3
LANDSLIDE,lka008,lka008001,lka008001024,Morethota(GN),Badulla,2007-12-14,2007,12,223.0,7.1
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2007-12-14,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002009,Hingurakdamana (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Thambala (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Rifaipura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Weerapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Galamuna (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Lankapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Thalpotha (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Weli Ela(GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Alhilalpura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Maha Kirimetiya (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Buddhayaya (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Munisirigama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Bauddhartha Gama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Sanghabodhigama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Gemunupura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Patunugama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Onegama Muslimgama(GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Jayabima (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Sungavila (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Pulasthigama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Jayapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Abhayapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Pansalgodella (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-15,2007,12,233.5,7.6
FLOOD,lka007,lka007002,lka007002009,Kegalugama (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Debarella (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Nelumpura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Senanayakapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002009,Somapura (GN),Polannaruwa,2007-12-15,2007,12,211.9,8.9
GALE,lka008,lka008001,lka008001019,"Janathapura Central,Dambagasgoda",Badulla,2007-12-16,2007,12,223.0,7.1
LAND SUBSIDENCE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-12-16,2007,12,235.0,7.0
GALE,lka005,lka005002,lka005002034,Irakkamam 4 (GN),Ampara,2007-12-16,2007,12,553.1,9.1
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-12-16,2007,12,235.0,7.0
LAND SUBSIDENCE,lka002,lka002003,lka002003009,Alakollella(GN),Nuwara Eliya,2007-12-16,2007,12,235.0,7.0
LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2007-12-16,2007,12,235.0,7.0
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-16,2007,12,223.0,7.1
GALE,lka005,lka005002,lka005002034,Eragama,Ampara,2007-12-16,2007,12,553.1,9.1
HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-12-16,2007,12,233.5,7.6
STRONG WIND,lka004,lka004001,lka004001033,Nallur East (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
STRONG WIND,lka004,lka004001,lka004001033,Nallur South (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
STRONG WIND,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2007-12-17,2007,12,211.9,8.9
TORNADO,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2007-12-17,2007,12,211.9,8.9
STRONG WIND,lka004,lka004001,lka004001033,Ariyalai Centre North (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
STRONG WIND,lka004,lka004001,lka004001033,Vannarponnai N W (Norht) (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
STRONG WIND,lka004,lka004001,lka004001033,Kondavil North East (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
GALE,lka007,lka007002,lka007002009,baddhayaya ,Polannaruwa,2007-12-17,2007,12,211.9,8.9
STRONG WIND,lka004,lka004001,lka004001033,Kondavil Central East (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
STRONG WIND,lka004,lka004001,lka004001033,Kondavil South West (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
LANDSLIDE,lka008,lka008001,lka008001027,Bambarapana(GN),Badulla,2007-12-17,2007,12,223.0,7.1
GALE,lka007,lka007002,lka007002009,kegalugama,Polannaruwa,2007-12-17,2007,12,211.9,8.9
TORNADO,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2007-12-17,2007,12,211.9,8.9
TORNADO,lka007,lka007002,lka007002010,Mahindagama (GN),Polannaruwa,2007-12-17,2007,12,211.9,8.9
GALE,lka007,lka007002,lka007002009,Weli Ela,Polannaruwa,2007-12-17,2007,12,211.9,8.9
STRONG WIND,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2007-12-17,2007,12,211.9,8.9
STRONG WIND,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2007-12-17,2007,12,211.9,8.9
STRONG WIND,lka004,lka004001,lka004001033,Iyanar Kovilady (GN),Jaffna,2007-12-17,2007,12,293.6,14.2
GALE,lka007,lka007002,lka007002009,pansal godella,Polannaruwa,2007-12-17,2007,12,211.9,8.9
GALE,lka007,lka007002,lka007002003,Unagalavehera (GN),Polannaruwa,2007-12-17,2007,12,211.9,8.9
GALE,lka007,lka007002,lka007002006,Kahambiliyawa (GN),Polannaruwa,2007-12-17,2007,12,211.9,8.9
GALE,lka007,lka007002,lka007002009,galamuna,Polannaruwa,2007-12-17,2007,12,211.9,8.9
TORNADO,lka007,lka007002,lka007002015,Pothgul Pedesa(GN),Polannaruwa,2007-12-17,2007,12,211.9,8.9
GALE,lka007,lka007002,lka007002009,munisirgama,Polannaruwa,2007-12-17,2007,12,211.9,8.9
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-12-17,2007,12,223.0,7.1
STRONG WIND,lka004,lka004001,lka004001033,Nallur,Jaffna,2007-12-17,2007,12,293.6,14.2
FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka005,lka005001,lka005001012,Sittandy 3 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
LAND SUBSIDENCE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka005,lka005001,lka005001012,Sittandy 2 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
HEAVY RAINS,lka006,lka006001,lka006001078,Pannala,Kurunegala,2007-12-18,2007,12,139.0,9.3
FLOOD,lka005,lka005001,lka005001012,Sittandy 1 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka007,lka007002,lka007002012,Bandanagala (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Manampitiya (GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka002,lka002003,lka002003012,"Weverly(GN), ",Nuwara Eliya,2007-12-18,2007,12,235.0,7.0
HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2007-12-18,2007,12,233.5,7.6
STRONG WIND,lka006,lka006001,lka006001009,Ehetuwewa,Kurunegala,2007-12-18,2007,12,139.0,9.3
STRONG WIND,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2007-12-18,2007,12,348.0,6.7
FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2007-12-18,2007,12,235.0,7.0
FLOOD,lka002,lka002003,lka002003012,Dayagama West(GN),Nuwara Eliya,2007-12-18,2007,12,235.0,7.0
HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-12-18,2007,12,233.5,7.6
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-12-18,2007,12,223.0,7.1
FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka002,lka002003,lka002003012,"Dayagama West(GN), Dayagama East(GN)",Nuwara Eliya,2007-12-18,2007,12,235.0,7.0
GALE,lka006,lka006001,lka006001009,Katugampalagama(GN),Kurunegala,2007-12-18,2007,12,139.0,9.3
FLOOD,lka005,lka005001,lka005001012,Sittandy 4 (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001012,Kommathurai North (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka005,lka005001,lka005001012,Vantharumoolai East (GN),Batticaloa,2007-12-18,2007,12,305.0,11.0
FLOOD,lka007,lka007002,lka007002015,Gallella(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Nelumvila(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Pudur(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Divulana(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Kotaleeya(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Gallella West(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002015,Manikkampattiya(GN),Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2007-12-18,2007,12,211.9,8.9
FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2007-12-18,2007,12,211.9,8.9
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2007-12-18,2007,12,233.5,7.6
LANDSLIDE,lka009,lka009001,lka009001012,Malwala(GN),Ratnapura,2007-12-18,2007,12,348.0,6.7
LAND SUBSIDENCE,lka002,lka002001,lka002001030,Deiyannewela(GN),Kandy,2007-12-18,2007,12,233.5,7.6
FLOOD,lka002,lka002003,lka002003012,Dayagama East (GN),Nuwara Eliya,2007-12-18,2007,12,235.0,7.0
