Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
FL2008,FLOOD,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001036,Nivithigala(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001036,Doloswala(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001036,Thuttiripitiya(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001036,Horangala(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001036,Dombagammana(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
LA2008,LANDSLIDE,lka009,lka009001,lka009001027,Samangama(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003036,"Galahitiya (GN), Maragahadeniya (GN), Midalana (GN),      ",Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001006,Delgamuwa(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003010,"Urugala(GN),Dombagaskanda(GN),Kekulaliya(GN)",Kaluthara,2008-04-29,2008,4,137.2,7.3
RA2008,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2008-04-29,2008,4,351.5,4.8
GA2008,GALE,lka002,lka002001,lka002001024,Makuldeniya(GN),Kandy,2008-04-29,2008,4,351.5,4.8
FL2008,FLOOD,lka009,lka009001,lka009001036,,Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka006,lka006002,lka006002045,kadawatha(GN),Puttalam,2008-04-29,2008,4,146.7,8.2
FL2008,FLOOD,lka009,lka009001,lka009001036,Pathakada (GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2002,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka006,lka006002,lka006002045,randiyagama,Puttalam,2008-04-29,2008,4,146.7,8.2
FL2008,FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2008-04-29,2008,4,146.7,8.2
FL2008,FLOOD,lka009,lka009002,lka009002027,,Kegalle,2008-04-29,2008,4,197.0,2.9
FL2008,FLOOD,lka009,lka009001,lka009001024,Godagama(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001009,Kanuggalla(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Pahala Bopitiya(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001006, Pahalagama ,Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2008-04-29,2008,4,197.0,2.9
FL2008,FLOOD,lka001,lka001003,lka001003003,Thalpitiya North (GN),Kaluthara,2008-04-29,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2008-04-29,2008,4,197.0,2.9
FL2008,FLOOD,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2008-04-29,2008,4,197.0,2.9
FL2008,FLOOD,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2008-04-29,2008,4,197.0,2.9
LA2008,LANDSLIDE,lka009,lka009002,lka009002018,Warakapola,Kegalle,2008-04-29,2008,4,197.0,2.9
LA2008,LANDSLIDE,lka009,lka009001,lka009001027,Kehelovitigama(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001009,Holeepitiya(GN),Ratnapura,2008-04-29,2008,4,517.6,5.5
LA2008,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2008-04-29,2008,4,197.0,2.9
GA2008,GALE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2008-04-29,2008,4,351.5,4.8
GA2008,GALE,lka002,lka002001,lka002001033,Inigala(GN),Kandy,2008-04-29,2008,4,351.5,4.8
FL2008,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2008-04-29,2008,4,137.2,7.3
LA2008,LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2008-04-29,2008,4,137.2,7.3
ST2008,STRONG WIND,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2008-04-30,2008,4,262.0,5.8
FL2008,FLOOD,lka009,lka009001,lka009001021,Hunuwala North(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003033,Girikole(GN),Kaluthara,2008-04-30,2008,4,137.2,7.3
ST2008,STRONG WIND,lka006,lka006001,lka006001060,Maswewa(GN),Kurunegala,2008-04-30,2008,4,262.0,5.8
FL2008,FLOOD,lka001,lka001003,lka001003015,,Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001021,Hunuwala South(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Rilhena(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Gallinna(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003027,"Thebuwana East(GN),Thebuwana West(GN)",Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001012,Ketaliyampalla(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001012,Kolandagala(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001012,Ratnapura Town West(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001012,Ethoya(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Dewalegama(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Udathula(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Sannasgama (GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003015,Warakagoda West (GN),Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001024,Berenduwa(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Pelmadullagama(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Lellopitiya(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001024,Maudella(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Karandana South(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Karandana West(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Getahetta(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Walavita(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001003,Mapota(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka009,lka009001,lka009001021,Opanayaka(GN),Ratnapura,2008-04-30,2008,4,517.6,5.5
FL2008,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka001,lka001003,lka001003015,Pahalangoda(GN),Kaluthara,2008-04-30,2008,4,137.2,7.3
FL2008,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-05-01,2008,5,473.2,10.1
LA2008,LANDSLIDE,lka008,lka008001,lka008001033,"Vishaka mw,Bandarawela",Badulla,2008-05-01,2008,5,141.0,8.4
LA2008,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2008-05-01,2008,5,205.0,5.8
LA2008,LANDSLIDE,lka008,lka008001,lka008001033,"Thalamadugasthenna,Bandarawela",Badulla,2008-05-01,2008,5,141.0,8.4
LS2008,LAND SUBSIDENCE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2008-05-01,2008,5,473.2,10.1
LA2008,LANDSLIDE,lka008,lka008001,lka008001033,Liyangahawela(GN),Badulla,2008-05-01,2008,5,141.0,8.4
FL2008,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-01,2008,5,473.2,10.1
LA2008,LANDSLIDE,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2008-05-01,2008,5,157.5,11.6
FL2008,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2008-05-01,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2008-05-01,2008,5,302.6,9.8
RA2008,HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2008-05-02,2008,5,194.0,11.2
FL2008,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2008-05-02,2008,5,157.5,11.6
RA2008,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2008-05-02,2008,5,194.0,11.2
GA2008,GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2008-05-02,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-02,2008,5,114.0,13.3
FL2008,FLOOD,lka006,lka006001,lka006001042,Bingiriya,Kurunegala,2008-05-03,2008,5,194.0,11.2
RA2008,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-04,2008,5,141.0,8.4
LA2008,LANDSLIDE,lka008,lka008001,lka008001024,Morethota(GN),Badulla,2008-05-04,2008,5,141.0,8.4
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,delgasgoda(GN),Kandy,2008-05-04,2008,5,302.6,9.8
RA2008,HEAVY RAINS,lka008,lka008001,lka008001039,Haputale,Badulla,2008-05-05,2008,5,141.0,8.4
RA2008,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2008-05-05,2008,5,141.0,8.4
FL2008,FLOOD,lka001,lka001003,lka001003033,,Kaluthara,2008-05-06,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003003,,Kaluthara,2008-05-06,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001002,lka001002018,Kujawatta (GN),Gampaha,2008-05-06,2008,5,204.0,11.5
GA2008,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2008-05-06,2008,5,217.0,8.9
LA2008,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2008-05-06,2008,5,217.0,8.9
FL2008,FLOOD,lka001,lka001003,lka001003009,,Kaluthara,2008-05-06,2008,5,157.5,11.6
ST2008,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2008-05-07,2008,5,217.0,8.9
RA2008,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-10,2008,5,141.0,8.4
GA2008,GALE,lka002,lka002001,lka002001051,Udagama(GN),Kandy,2008-05-10,2008,5,302.6,9.8
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2008-05-10,2008,5,302.6,9.8
ST2008,STRONG WIND,lka009,lka009001,lka009001033,Pitigalakanda(GN),Ratnapura,2008-05-11,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-12,2008,5,114.0,13.3
LA2008,LANDSLIDE,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2008-05-12,2008,5,473.2,10.1
GA2008,GALE,lka009,lka009001,lka009001036,Horangala(GN),Ratnapura,2008-05-12,2008,5,473.2,10.1
GA2008,GALE,lka002,lka002001,lka002001027,Kundasale,Kandy,2008-05-12,2008,5,302.6,9.8
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Hapuwalakumbura(GN),Badulla,2008-05-13,2008,5,141.0,8.4
RA2008,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2008-05-13,2008,5,302.6,9.8
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-13,2008,5,141.0,8.4
ST2008,STRONG WIND,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2008-05-13,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2008-05-13,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002009,Iddapola(GN),Ampara,2008-05-13,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002009,Luhugala(GN),Ampara,2008-05-13,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002006,Marangala(GN),Ampara,2008-05-13,2008,5,165.0,7.5
RA2008,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2008-05-14,2008,5,473.2,10.1
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Samagipura(GN),Badulla,2008-05-16,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-16,2008,5,141.0,8.4
ST2008,STRONG WIND,lka005,lka005002,lka005002006,Unapana(GN),Ampara,2008-05-18,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2008-05-18,2008,5,165.0,7.5
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Samagipura(GN),Badulla,2008-05-19,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-19,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001021,Ilukthenna(GN),Badulla,2008-05-20,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001021,Badulla,Badulla,2008-05-20,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001021,Hegoda(GN),Badulla,2008-05-20,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001021,Rambukpotha(GN),Badulla,2008-05-20,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001021,Udawela(GN),Badulla,2008-05-20,2008,5,141.0,8.4
ST2008,HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2008-05-20,2008,5,141.0,8.4
GA2008,GALE,lka002,lka002001,lka002001006,Alagoda(GN),Kandy,2008-05-22,2008,5,302.6,9.8
GA2008,GALE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2008-05-22,2008,5,302.6,9.8
GA2008,GALE,lka008,lka008001,lka008001006,Senevigama(GN),Badulla,2008-05-23,2008,5,141.0,8.4
GA2008,STRONG WIND,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2008-05-23,2008,5,141.0,8.4
FL2008,FLOOD,lka001,lka001003,lka001003003,"Nallooruwa (GN), Dibbedda (GN)",Kaluthara,2008-05-23,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2008-05-23,2008,5,157.5,11.6
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Bulathwatta(GN),Badulla,2008-05-24,2008,5,141.0,8.4
RA2008,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-24,2008,5,141.0,8.4
ST2008,STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-24,2008,5,141.0,8.4
RA2008,HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-26,2008,5,141.0,8.4
GA2008,GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-05-26,2008,5,473.2,10.1
GA2008,GALE,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2008-05-26,2008,5,473.2,10.1
GA2008,GALE,lka009,lka009001,lka009001036,Pinkanda(GN),Ratnapura,2008-05-26,2008,5,473.2,10.1
GA2008,GALE,lka009,lka009001,lka009001036,Doloswalakanda(GN),Ratnapura,2008-05-26,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-27,2008,5,141.0,8.4
RA2008,HEAVY RAINS,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-27,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2008-05-28,2008,5,141.0,8.4
GA2008,GALE,lka001,lka001003,lka001003039,Gammana West(GN),Kaluthara,2008-05-28,2008,5,157.5,11.6
RA2008,HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2008-05-28,2008,5,194.0,11.2
ST2008,STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2008-05-28,2008,5,473.2,10.1
ST2008,STRONG WIND,lka009,lka009001,lka009001027,Raddella(GN),Ratnapura,2008-05-28,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-28,2008,5,114.0,13.3
ST2008,STRONG WIND,lka009,lka009001,lka009001027,Weragama(GN),Ratnapura,2008-05-28,2008,5,473.2,10.1
GA2008,STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2008-05-28,2008,5,157.5,11.6
GA2008,GALE,lka001,lka001003,lka001003039,Ittapana North(GN),Kaluthara,2008-05-28,2008,5,157.5,11.6
ST2008,STRONG WIND,lka009,lka009001,lka009001033,Kodippilikanda(GN),Ratnapura,2008-05-28,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2008-05-28,2008,5,194.0,11.2
ST2008,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-28,2008,5,473.2,10.1
ST2008,STRONG WIND,lka005,lka005002,lka005002034,Eragama,Ampara,2008-05-29,2008,5,165.0,7.5
ST2008,STRONG WIND,lka005,lka005002,lka005002034,Virippathanchenai 3 (GN),Ampara,2008-05-29,2008,5,165.0,7.5
RA2008,HEAVY RAINS,lka005,lka005002,lka005002015,Ampara,Ampara,2008-05-29,2008,5,165.0,7.5
FL2008,FLOOD,lka003,lka003002,lka003002015,Athuraliya West(GN),Matara,2008-05-30,2008,5,237.0,13.4
LA2008,LANDSLIDE,lka001,lka001003,lka001003036,Baduraliya(GN),Kaluthara,2008-05-30,2008,5,157.5,11.6
FL2008,FLOOD,lka003,lka003002,lka003002015,Hawpe(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Welihena(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka009,lka009001,lka009001003,Divurumpitiya(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
LS2008,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Hatharabage(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Kalatuwawa(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka003,lka003002,lka003002015,Ihala Athuraliya(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Panadugama(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Thalangama West(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Thibbotuwawa(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Thibbotuwawa North(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka001,lka001002,lka001002024,,Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka003,lka003002,lka003002015,Pahala Athuraliya(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Maragoda(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Walagepiyadda(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Balakawala(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka009,lka009001,lka009001003,Pahalagama East(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Haldoowa(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Paleegala(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Nugadanda(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-05-30,2008,5,473.2,10.1
LS2008,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2008-05-30,2008,5,473.2,10.1
RA2008,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka003,lka003002,lka003002012,Mulatiyana,Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Wenagama(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002012,Ransegoda East(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002015,Godapitiya(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002012,Ransegoda South(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2008-05-30,2008,5,204.0,11.5
LA2008,LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2008-05-30,2008,5,157.5,11.6
FL2008,FLOOD,lka003,lka003002,lka003002012,Horapavita(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka003,lka003002,lka003002012,Athapattukanda(GN),Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka009,lka009001,lka009001003,Kandegama Ihalagama(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka003,lka003002,lka003002015,,Matara,2008-05-30,2008,5,237.0,13.4
FL2008,FLOOD,lka009,lka009001,lka009001003,Sirisamanpura(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Napawala(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Asgangula North(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka009,lka009001,lka009001003,Nedurana(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka001,lka001002,lka001002015,Siyambalapitiya (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001002,lka001002015,Minuwangoda,Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka009,lka009001,lka009001003,,Ratnapura,2008-05-30,2008,5,473.2,10.1
FL2008,FLOOD,lka001,lka001002,lka001002015,Opatha (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001002,lka001002015,Kotugoda (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriwalpola South (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriya West (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriya South (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
RA2008,HEAVY RAINS,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2008-05-30,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001002,lka001002015,Maduruvita (GN),Gampaha,2008-05-30,2008,5,204.0,11.5
FL2008,FLOOD,lka001,lka001003,lka001003012,Weyangalla West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003012,Ihala Welgama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003012,Delmalla(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2008-05-31,2008,5,473.2,10.1
FL2008,FLOOD,lka001,lka001003,lka001003012,Egaloya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003012,Deeyakaduwa West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka009,lka009001,lka009001009,Ellawala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1
FL2008,FLOOD,lka001,lka001003,lka001003012,Amaragedara(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003012,Yatagampitiya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003006,Ihala Welgama(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
FL2008,FLOOD,lka001,lka001003,lka001003012,Muduna(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6
