Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
STRONG WIND,lka001,lka001001,lka001001033,Moratumulla East(GN),Colombo,2008-12-20,2008,12,168.0,10.4,0
STRONG WIND,lka001,lka001001,lka001001033,Uyan South(GN),Colombo,2008-12-20,2008,12,168.0,10.4,0
GALE,lka006,lka006001,lka006001081,Embalapola(GN),Kurunegala,2008-12-20,2008,12,139.0,9.3,0
STRONG WIND,lka002,lka002001,lka002001039,Gangoda North(GN),Kandy,2008-12-21,2008,12,233.5,7.6,0
STRONG WIND,lka008,lka008002,lka008002021,Nugayaya(GN),Monaragala,2008-12-22,2008,12,235.0,7.7,1
STRONG WIND,lka008,lka008002,lka008002021,Buduruwagala(GN),Monaragala,2008-12-22,2008,12,235.0,7.7,1
STRONG WIND,lka008,lka008002,lka008002021,Randeniya(GN),Monaragala,2008-12-22,2008,12,235.0,7.7,1
STRONG WIND,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2008-12-22,2008,12,235.0,7.7,1
STRONG WIND,lka006,lka006001,lka006001078,Ihala Labbala(GN),Kurunegala,2008-12-23,2008,12,139.0,9.3,0
STRONG WIND,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2008-12-24,2008,12,139.0,9.8,1
GALE,lka001,lka001002,lka001002039,Ihala Biyanwila(GN),Gampaha,2008-12-24,2008,12,139.0,9.8,1
STRONG WIND,lka006,lka006001,lka006001078,Ihala Labbala(GN),Kurunegala,2008-12-24,2008,12,139.0,9.3,1
GALE,lka001,lka001002,lka001002036,Bulugaha Handiya(GN),Gampaha,2008-12-24,2008,12,139.0,9.8,1
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2008-12-24,2008,12,139.0,9.3,1
STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2008-12-24,2008,12,139.0,9.8,1
GALE,lka002,lka002001,lka002001018,Devinnegama(GN),Kandy,2008-12-25,2008,12,233.5,7.6,0
STRONG WIND,lka006,lka006002,lka006002045,Dummaladeniya(GN),Puttalam,2008-12-26,2008,12,265.9,12.3,1
STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2008-12-26,2008,12,265.9,12.3,1
STRONG WIND,lka006,lka006001,lka006001003,Giribawa,Kurunegala,2008-12-27,2008,12,139.0,9.3,0
GALE,lka008,lka008001,lka008001030,Hulankapolla(GN),Badulla,2008-12-27,2008,12,223.0,7.1,0
STRONG WIND,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2008-12-27,2008,12,139.0,9.3,0
STRONG WIND,lka008,lka008002,lka008002021,Buduruwagala(GN),Monaragala,2008-12-28,2008,12,235.0,7.7,0
STRONG WIND,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2008-12-29,2008,12,348.0,6.7,0
STRONG WIND,lka001,lka001001,lka001001033,,Colombo,2008-12-29,2008,12,168.0,10.4,0
STRONG WIND,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2008-12-29,2008,12,235.0,7.7,0
STRONG WIND,lka008,lka008001,lka008001019,Pannikumbura,Badulla,2008-12-30,2008,12,223.0,7.1,0
STRONG WIND,lka008,lka008001,lka008001019,Metighathenna(GN),Badulla,2008-12-30,2008,12,223.0,7.1,0
STRONG WIND,lka008,lka008002,lka008002021,Randeniya(GN),Monaragala,2008-12-31,2008,12,235.0,7.7,0
STRONG WIND,lka002,lka002002,lka002002033,Kalingamada(GN),Matale,2009-01-01,2009,1,90.0,5.7,0
STRONG WIND,lka009,lka009001,lka009001012,Kahagama(GN),Ratnapura,2009-01-01,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001012,Balakotunna(GN),Ratnapura,2009-01-01,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001012,Dewalayaga Gawa(GN),Ratnapura,2009-01-01,2009,1,195.0,6.6,0
STRONG WIND,lka002,lka002002,lka002002015,Deevilla North(GN),Matale,2009-01-01,2009,1,90.0,5.7,0
GALE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2009-01-02,2009,1,97.6,8.1,1
STRONG WIND,lka002,lka002001,lka002001039,Rangoda(GN),Kandy,2009-01-03,2009,1,97.6,8.1,0
STRONG WIND,lka002,lka002002,lka002002015,Ethipola(GN),Matale,2009-01-03,2009,1,90.0,5.7,0
STRONG WIND,lka003,lka003001,lka003001024,Gammeddagoda South(GN),Galle,2009-01-03,2009,1,76.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001012,Samagipura(GN),Ratnapura,2009-01-03,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001030,Gawagiriya(GN),Ratnapura,2009-01-03,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001012,,Ratnapura,2009-01-03,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001033,Hapugoda(GN),Ratnapura,2009-01-04,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001027,Gangulvitiya(GN),Ratnapura,2009-01-05,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001045,Udaranwala(GN),Ratnapura,2009-01-05,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001012,Kospelavinna(Gn),Ratnapura,2009-01-05,2009,1,195.0,6.6,0
STRONG WIND,lka003,lka003001,lka003001024,"Gonalgoda East(GN), Parana Thanayamgod Pahala(GN)",Galle,2009-01-05,2009,1,76.0,7.4,0
STRONG WIND,lka002,lka002002,lka002002033,Leliambe(GN),Matale,2009-01-05,2009,1,90.0,5.7,0
STRONG WIND,lka002,lka002001,lka002001033,Ruwanpura(GN),Kandy,2009-01-06,2009,1,97.6,8.1,0
STRONG WIND,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2009-01-06,2009,1,195.0,6.6,0
GALE,lka003,lka003002,lka003002015,Hawpe(GN),Matara,2009-01-06,2009,1,111.0,8.9,0
STRONG WIND,lka009,lka009001,lka009001012,Pagoda(GN),Ratnapura,2009-01-06,2009,1,195.0,6.6,0
GALE,lka009,lka009001,lka009001039,Kalalella(GN),Ratnapura,2009-01-07,2009,1,195.0,6.6,1
COASTLINE,lka006,lka006002,lka006002042,Mudukattuwa South(GN),Puttalam,2009-01-07,2009,1,81.3,12.8,1
STRONG WIND,lka009,lka009001,lka009001021,Hattella Egoda(GN),Ratnapura,2009-01-07,2009,1,195.0,6.6,1
STRONG WIND,lka008,lka008002,lka008002015,Kolonvinna(GN),Monaragala,2009-01-07,2009,1,137.0,8.3,1
STRONG WIND,lka001,lka001003,lka001003018,Kelesgamuwa(GN),Kaluthara,2009-01-07,2009,1,58.4,7.7,1
STRONG WIND,lka002,lka002002,lka002002024,Gonagala(GN),Matale,2009-01-07,2009,1,90.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001021,Hattella(GN),Ratnapura,2009-01-07,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001045,Udaranwala(GN),Ratnapura,2009-01-07,2009,1,195.0,6.6,1
GALE,lka003,lka003002,lka003002012,Batadola(GN),Matara,2009-01-07,2009,1,111.0,8.9,1
STRONG WIND,lka002,lka002001,lka002001039,Rabbegamuwa North(GN),Kandy,2009-01-08,2009,1,97.6,8.1,1
STRONG WIND,lka001,lka001002,lka001002024,Oruthota South(GN),Gampaha,2009-01-09,2009,1,29.0,10.2,1
STRONG WIND,lka002,lka002001,lka002001039,Rangoda(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
STRONG WIND,lka003,lka003001,lka003001012,,Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Gurubevilagama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka002,lka002001,lka002001033,Ruwanpura(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
GALE,lka002,lka002003,lka002003012,Stonycliff(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Gileemale South(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka002,lka002002,lka002002015,Deevilla North(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka002,lka002001,lka002001033,Etamurungagoda(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
GALE,lka002,lka002003,lka002003015,Watawala(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka002,lka002001,lka002001033,Rajapihilla(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
STRONG WIND,lka009,lka009001,lka009001030,Gawagiriya(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka003,lka003001,lka003001024,Ketagoda South(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka002,lka002003,lka002003015,Samansirigama(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,Udalamattala South(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001030,Medabeddara(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,Dewalayaga Gawa(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001027,Dambuluwana(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,Balakotunna(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka001,lka001002,lka001002024,"Weediyawatta(GN), Galloluwa(GN), Kossinna East(GN)",Gampaha,2009-01-10,2009,1,29.0,10.2,1
STRONG WIND,lka003,lka003001,lka003001024,"Gonalgoda East(GN), Parana Thanayamgod Pahala(GN)",Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Kahagama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001003,Hipanwatta(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Malangama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,Samagipura(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka002,lka002001,lka002001033,Yatiwawala(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
GALE,lka002,lka002003,lka002003015,Bulathgama(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Kospelavinna(Gn),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka003,lka003001,lka003001024,Gammeddagoda South(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,Ketagoda North(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka002,lka002001,lka002001024,Mangoda(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
STRONG WIND,lka003,lka003003,lka003003030,Sitinamaluwa South(GN),Hambantota,2009-01-10,2009,1,68.0,10.4,1
GALE,lka003,lka003001,lka003001006,Wathugedara South(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Rathgama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001033,Wewelkadura(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka003,lka003001,lka003001024,Nagoda(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024, Mapalagama(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka002,lka002002,lka002002015,Daluwela(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka002,lka002002,lka002002015,Thalgahagoda(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka002,lka002002,lka002002015,Ethipola(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka003,lka003001,lka003001024,Nagoda Ihala(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka002,lka002003,lka002003015,Kalugala(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001027,Haldola(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka009,lka009002,lka009002024,,Kegalle,2009-01-10,2009,1,62.0,4.8,1
STRONG WIND,lka003,lka003001,lka003001024,Homadola(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,Gonadeniya(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka002,lka002002,lka002002024,Pitawala(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
GALE,lka002,lka002002,lka002002024,Meda Ela(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001027,Palawela(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka002,lka002002,lka002002018,Ellepola(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,Ketaliyampalla(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka002,lka002002,lka002002033,Kalingamada(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
STRONG WIND,lka009,lka009001,lka009001027,Gangulvitiya(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001027,Niriella(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Ellagawa(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,,Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka002,lka002003,lka002003015,Ambagamuwa South(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,,Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,Udugama North(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,Aluth Pahala(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka003,lka003001,lka003001024,"Ukovita North(GN),Udugama West(GN)",Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001051,Buluthota(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka003,lka003001,lka003001006,Wathugedara(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka003,lka003002,lka003002015,Athuraliya East(GN),Matara,2009-01-10,2009,1,111.0,8.9,1
STRONG WIND,lka002,lka002001,lka002001048,Gonagoda(Gn),Kandy,2009-01-10,2009,1,97.6,8.1,1
GALE,lka003,lka003002,lka003002015,Welihena(GN),Matara,2009-01-10,2009,1,111.0,8.9,1
GALE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2009-01-10,2009,1,97.6,8.1,1
GALE,lka003,lka003001,lka003001006,Katupila(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001027,Kahawatta(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Dodampe West(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Mudunkotuwa(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka003,lka003002,lka003002015,Divithura(GN),Matara,2009-01-10,2009,1,111.0,8.9,1
STRONG WIND,lka009,lka009001,lka009001009,,Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka003,lka003001,lka003001006,,Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka002,lka002003,lka002003015,Pitawala(GN),Nuwara Eliya,2009-01-10,2009,1,130.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001012,Pagoda(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,New Town(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001012,Muwagama(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka006,lka006001,lka006001078,Dodampotta(GN),Kurunegala,2009-01-10,2009,1,62.0,9.9,1
GALE,lka003,lka003001,lka003001006,Walagedara(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka003,lka003001,lka003001006,Randombe North(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka003,lka003002,lka003002015,Thibbotuwawa(GN),Matara,2009-01-10,2009,1,111.0,8.9,1
GALE,lka003,lka003001,lka003001006,Seenigoda(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001009,Idangoda(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka003,lka003002,lka003002015,Hawpe(GN),Matara,2009-01-10,2009,1,111.0,8.9,1
GALE,lka003,lka003001,lka003001006,Andadola(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
GALE,lka003,lka003001,lka003001006,Randombe South(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2009-01-10,2009,1,195.0,6.6,1
GALE,lka002,lka002001,lka002001048,"Gonagoda(GN), Suduwella(GN), Karagaskada(GN)",Kandy,2009-01-10,2009,1,97.6,8.1,1
STRONG WIND,lka002,lka002002,lka002002015,Galagama(GN),Matale,2009-01-10,2009,1,90.0,5.7,1
GALE,lka003,lka003001,lka003001006,Galwehera(GN),Galle,2009-01-10,2009,1,76.0,7.4,1
STRONG WIND,lka008,lka008002,lka008002015,Kolonvinna(GN),Monaragala,2009-01-11,2009,1,137.0,8.3,0
STRONG WIND,lka003,lka003003,lka003003030,Sitinamaluwa South(GN),Hambantota,2009-01-11,2009,1,68.0,10.4,0
GALE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2009-01-11,2009,1,97.6,8.1,0
STRONG WIND,lka003,lka003001,lka003001024,Udalamattala South(GN),Galle,2009-01-11,2009,1,76.0,7.4,0
GALE,lka002,lka002001,lka002001042,Doluwa,Kandy,2009-01-12,2009,1,97.6,8.1,1
GALE,lka003,lka003001,lka003001006,Andadola(GN),Galle,2009-01-13,2009,1,76.0,7.4,0
STRONG WIND,lka002,lka002002,lka002002015,Galagama(GN),Matale,2009-01-13,2009,1,90.0,5.7,0
STRONG WIND,lka003,lka003001,lka003001024,Nagoda Ihala(GN),Galle,2009-01-13,2009,1,76.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001012,Muwagama(GN),Ratnapura,2009-01-13,2009,1,195.0,6.6,0
GALE,lka002,lka002002,lka002002024,Pitawala(GN),Matale,2009-01-14,2009,1,90.0,5.7,0
STRONG WIND,lka009,lka009001,lka009001012,Ketaliyampalla(GN),Ratnapura,2009-01-14,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001030,Medabeddara(GN),Ratnapura,2009-01-14,2009,1,195.0,6.6,0
STRONG WIND,lka002,lka002001,lka002001033,Rajapihilla(GN),Kandy,2009-01-14,2009,1,97.6,8.1,0
STRONG WIND,lka003,lka003001,lka003001024,"Ukovita North(GN),Udugama West(GN)",Galle,2009-01-15,2009,1,76.0,7.4,0
GALE,lka003,lka003001,lka003001006,Wathugedara(GN),Galle,2009-01-15,2009,1,76.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2009-01-15,2009,1,195.0,6.6,0
GALE,lka006,lka006001,lka006001078,Dodampotta(GN),Kurunegala,2009-01-16,2009,1,62.0,9.9,0
GALE,lka002,lka002001,lka002001042,Doluwa,Kandy,2009-01-16,2009,1,97.6,8.1,0
STRONG WIND,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2009-01-16,2009,1,195.0,6.6,0
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2009-01-17,2009,1,90.0,5.7,1
STRONG WIND,lka002,lka002002,lka002002033,Leliambe(GN),Matale,2009-01-17,2009,1,90.0,5.7,1
STRONG WIND,lka006,lka006001,lka006001039,Bamunugama(GN),Kurunegala,2009-01-17,2009,1,62.0,9.9,1
STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2009-01-17,2009,1,62.0,9.9,1
GALE,lka003,lka003001,lka003001006,Randombe South(GN),Galle,2009-01-18,2009,1,76.0,7.4,0
STRONG WIND,lka003,lka003001,lka003001012,,Galle,2009-01-18,2009,1,76.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001039,Uda Hawpe(GN),Ratnapura,2009-01-19,2009,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2009-01-19,2009,1,195.0,6.6,1
STRONG WIND,lka003,lka003001,lka003001024,Aluth Pahala(GN),Galle,2009-01-20,2009,1,76.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001021,Hattella(GN),Ratnapura,2009-01-20,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001009,Idangoda(GN),Ratnapura,2009-01-20,2009,1,195.0,6.6,0
GALE,lka003,lka003002,lka003002015,Athuraliya East(GN),Matara,2009-01-20,2009,1,111.0,8.9,0
GALE,lka002,lka002003,lka002003015,Kalugala(GN),Nuwara Eliya,2009-01-20,2009,1,130.0,7.4,0
STRONG WIND,lka003,lka003001,lka003001024,Ketagoda North(GN),Galle,2009-01-20,2009,1,76.0,7.4,0
STRONG WIND,lka002,lka002002,lka002002024,Gonagala(GN),Matale,2009-01-21,2009,1,90.0,5.7,0
STRONG WIND,lka006,lka006001,lka006001039,Bamunugama(GN),Kurunegala,2009-01-21,2009,1,62.0,9.9,0
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2009-01-21,2009,1,90.0,5.7,0
GALE,lka009,lka009002,lka009002024,,Kegalle,2009-01-21,2009,1,62.0,4.8,0
STRONG WIND,lka003,lka003001,lka003001024, Mapalagama(GN),Galle,2009-01-21,2009,1,76.0,7.4,0
STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2009-01-21,2009,1,62.0,9.9,0
STRONG WIND,lka009,lka009001,lka009001009,,Ratnapura,2009-01-21,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001027,Haldola(GN),Ratnapura,2009-01-21,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001027,Niriella(GN),Ratnapura,2009-01-22,2009,1,195.0,6.6,0
GALE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2009-01-22,2009,1,97.6,8.1,0
STRONG WIND,lka009,lka009001,lka009001021,Hattella Egoda(GN),Ratnapura,2009-01-22,2009,1,195.0,6.6,0
GALE,lka002,lka002003,lka002003015,Bulathgama(GN),Nuwara Eliya,2009-01-23,2009,1,130.0,7.4,0
STRONG WIND,lka002,lka002001,lka002001048,Gonagoda(Gn),Kandy,2009-01-23,2009,1,97.6,8.1,0
GALE,lka003,lka003001,lka003001006,Wathugedara South(GN),Galle,2009-01-23,2009,1,76.0,7.4,0
STRONG WIND,lka002,lka002002,lka002002015,Thalgahagoda(GN),Matale,2009-01-24,2009,1,90.0,5.7,0
STRONG WIND,lka002,lka002002,lka002002018,Ellepola(GN),Matale,2009-01-24,2009,1,90.0,5.7,0
GALE,lka003,lka003002,lka003002015,Thibbotuwawa(GN),Matara,2009-01-25,2009,1,111.0,8.9,0
COASTLINE,lka006,lka006002,lka006002042,Mudukattuwa South(GN),Puttalam,2009-01-26,2009,1,81.3,12.8,0
STRONG WIND,lka003,lka003001,lka003001024,,Galle,2009-01-27,2009,1,76.0,7.4,0
STRONG WIND,lka002,lka002002,lka002002015,Daluwela(GN),Matale,2009-01-27,2009,1,90.0,5.7,0
GALE,lka002,lka002002,lka002002024,Meda Ela(GN),Matale,2009-01-27,2009,1,90.0,5.7,0
STRONG WIND,lka009,lka009001,lka009001012,Gileemale South(GN),Ratnapura,2009-01-27,2009,1,195.0,6.6,0
GALE,lka003,lka003002,lka003002015,Divithura(GN),Matara,2009-01-27,2009,1,111.0,8.9,0
GALE,lka002,lka002003,lka002003015,Samansirigama(GN),Nuwara Eliya,2009-01-29,2009,1,130.0,7.4,0
GALE,lka002,lka002001,lka002001024,Mangoda(GN),Kandy,2009-01-29,2009,1,97.6,8.1,0
STRONG WIND,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2009-01-29,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001027,Palawela(GN),Ratnapura,2009-01-29,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001009,Dodampe(GN),Ratnapura,2009-01-29,2009,1,195.0,6.6,0
STRONG WIND,lka002,lka002001,lka002001033,Etamurungagoda(GN),Kandy,2009-01-29,2009,1,97.6,8.1,0
GALE,lka003,lka003001,lka003001006,,Galle,2009-01-30,2009,1,76.0,7.4,0
GALE,lka002,lka002003,lka002003012,Stonycliff(GN),Nuwara Eliya,2009-01-30,2009,1,130.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001033,Hapugoda(GN),Ratnapura,2009-01-30,2009,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001012,New Town(GN),Ratnapura,2009-01-30,2009,1,195.0,6.6,0
GALE,lka003,lka003001,lka003001006,Walagedara(GN),Galle,2009-01-31,2009,1,76.0,7.4,0
GALE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2009-01-31,2009,1,130.0,7.4,0
STRONG WIND,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2009-01-31,2009,1,195.0,6.6,0
GALE,lka002,lka002001,lka002001012,Udathalavinna(GN),Kandy,2009-02-01,2009,2,148.2,6.8,1
GALE,lka002,lka002002,lka002002030,Nikawella(GN),Matale,2009-02-02,2009,2,71.0,5.3,0
STRONG WIND,lka002,lka002002,lka002002033,Warakaura(GN),Matale,2009-02-02,2009,2,71.0,5.3,0
STRONG WIND,lka009,lka009001,lka009001012,Angammana(GN),Ratnapura,2009-02-02,2009,2,241.0,5.0,0
STRONG WIND,lka009,lka009001,lka009001012,Mudduwa East(GN),Ratnapura,2009-02-02,2009,2,241.0,5.0,0
STRONG WIND,lka003,lka003003,lka003003033,Vigamuwa(GN),Hambantota,2009-02-02,2009,2,47.0,10.8,0
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2009-02-03,2009,2,241.0,5.0,1
