Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,9,9001,9001012,Mudduwa(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,6,6001,6001081,Narammala,Kurunegala,2009,7,17,14.2,100
Cyclone,8,8002,8002033,Habaraluwewa(GN),Monaragala,2009,3,20,5.7,100
Cyclone,9,9001,9001012,Muwagama(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,9,9001,9001012,Thiriwanaketiya(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,8,8002,8002033,Indikolapelessa(GN),Monaragala,2009,4,26,5.3,100
Cyclone,8,8002,8002018,Miyanakandura(GN),Monaragala,2009,5,25,8.8,100
Cyclone,6,6001,6001057,Mallawapitiya,Kurunegala,2009,6,19,14.4,100
Cyclone,6,6001,6001045,Panduwasnuwara East,Kurunegala,2009,3,13,5.7,100
Cyclone,6,6001,6001039,Kobeigane,Kurunegala,2009,1,17,9.9,100
Cyclone,2,2002,2002024,Guruwela(GN),Matale,2009,8,16,8.8,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,7,13,12.5,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,6,8,12.6,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,8,9,12.1,100
Cyclone,9,9001,9001024,Ihala Hakamuwa(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,5,25,10.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,5,10,10.1,100
Cyclone,6,6001,6001051,Maspotha,Kurunegala,2009,10,20,8.8,100
Cyclone,9,9001,9001024,Marapana(GN),Ratnapura,2009,2,24,5.0,0
Cyclone,6,6001,6001087,Polgahawela,Kurunegala,2009,10,2,8.8,100
Cyclone,6,6001,6001087,Polgahawela,Kurunegala,2009,9,2,12.6,100
Cyclone,6,6001,6001027,Polpithigama,Kurunegala,2009,6,8,14.4,100
Cyclone,8,8002,8002018,Wekumbura(GN),Monaragala,2009,12,23,7.7,100
Cyclone,2,2002,2002024,Madahela(GN),Matale,2009,3,7,3.8,100
Cyclone,8,8001,8001027,Sapugolla(GN),Badulla,2009,5,24,8.4,100
Cyclone,8,8001,8001006,"Kiribokka, Kahatawadiya",Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001027,Karagahaulpatha(GN),Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001027,Uma Ela(GN),Badulla,2009,5,28,8.4,100
Cyclone,8,8001,8001027,Hangunnawa(GN),Badulla,2009,5,25,8.4,100
Cyclone,6,6001,6001057,Mallawapitiya,Kurunegala,2009,6,26,14.4,100
Cyclone,6,6001,6001030,Ibbagamuwa,Kurunegala,2009,8,17,13.8,100
Cyclone,9,9001,9001021,Opanayaka,Ratnapura,2009,7,1,12.5,100
Cyclone,8,8001,8001027,Pannalagama(GN),Badulla,2009,5,27,8.4,100
Cyclone,8,8001,8001027,Karagahaulpatha(GN),Badulla,2009,7,15,11.5,100
Cyclone,8,8001,8001019,"Near The Police Station,  Lunugala ",Badulla,2009,5,16,8.4,100
Cyclone,8,8001,8001019,Arawakumbura(GN),Badulla,2009,5,26,8.4,100
Cyclone,6,6001,6001057,Mallawapitiya,Kurunegala,2009,5,21,11.2,100
Cyclone,8,8001,8001019,"Puwakwatta, Lunugala",Badulla,2009,12,24,7.1,100
Cyclone,6,6001,6001072,Kuliyapitiya West,Kurunegala,2009,9,5,12.6,100
Cyclone,9,9001,9001021,Opanayaka,Ratnapura,2009,5,25,10.1,100
Cyclone,8,8001,8001039,"Viharakele(GN), Kahattewela(GN)",Badulla,2009,10,6,6.6,100
Cyclone,8,8001,8001006,Kandegama(GN),Badulla,2009,7,17,11.5,100
Cyclone,6,6001,6001081,Narammala,Kurunegala,2009,7,20,14.2,100
Cyclone,6,6001,6001069,Kuliyapitiya East,Kurunegala,2009,7,16,14.2,100
Cyclone,8,8001,8001027,Ambagasdowa(GN),Badulla,2009,5,25,8.4,100
Cyclone,6,6001,6001072,Kuliyapitiya West,Kurunegala,2009,10,28,8.8,100
Cyclone,8,8001,8001027,Rathamba(GN),Badulla,2009,5,27,8.4,100
Cyclone,6,6001,6001030,Ibbagamuwa,Kurunegala,2009,10,2,8.8,100
Cyclone,6,6001,6001054,Kurunegala,Kurunegala,2009,3,13,5.7,100
Cyclone,6,6001,6001060,Mawathagama,Kurunegala,2009,7,23,14.2,100
Cyclone,6,6001,6001069,Kuliyapitiya East,Kurunegala,2009,4,5,5.8,100
Cyclone,6,6001,6001063,Rideegama,Kurunegala,2009,10,2,8.8,100
Cyclone,6,6001,6001049,Bamunukotuwa,Kurunegala,2009,7,17,14.2,100
Cyclone,6,6001,6001012,Ambanpola,Kurunegala,2009,4,3,5.8,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,10,2,8.8,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,8,20,13.8,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,10,1,8.8,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,2,23,8.1,100
Cyclone,6,6001,6001081,Narammala,Kurunegala,2009,7,16,14.2,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,5,31,11.2,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2009,12,8,12.3,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2009,7,1,12.5,100
Cyclone,3,3001,3001003,Hipanwatta(GN),Galle,2009,1,10,7.4,100
Cyclone,2,2002,2002030,Horagolla(GN),Matale,2009,2,10,5.3,100
Cyclone,2,2002,2002030,Bogambara(GN),Matale,2009,2,10,5.3,100
Cyclone,2,2002,2002030,Nikawella(GN),Matale,2009,2,10,5.3,100
Cyclone,1,1003,1003015,Madurawala West(GN),Kaluthara,2009,5,16,11.6,0
Cyclone,3,3001,3001048,Navungala(GN),Galle,2009,10,31,11.3,100
Cyclone,1,1003,1003015,Karannagoda(GN),Kaluthara,2009,5,16,11.6,0
Cyclone,1,1003,1003015,Anguruwathota(GN),Kaluthara,2009,5,16,11.6,0
Cyclone,1,1003,1003015,Pahala Karannagoda(GN),Kaluthara,2009,5,16,11.6,0
Cyclone,3,3001,3001048,Pahala Thellambura(GN),Galle,2009,10,31,11.3,100
Cyclone,3,3001,3001048,Ihala Thellambura(GN),Galle,2009,10,31,11.3,100
Cyclone,1,1003,1003021,Kurunduwatta,Kaluthara,2009,5,14,11.6,0
Cyclone,1,1003,1003027,Nebada(GN),Kaluthara,2009,5,15,11.6,0
Cyclone,2,2002,2002030,Kaikawala(GN),Matale,2009,2,10,5.3,100
Cyclone,3,3001,3001024,Udalamattala South(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Gammeddagoda South(GN),Galle,2009,1,10,7.4,100
Cyclone,9,9001,9001015,Muttettuwagama(GN),Ratnapura,2009,5,25,10.1,0
Cyclone,2,2001,2001003,Kumburegama(GN),Kandy,2009,3,13,5.0,100
Cyclone,2,2001,2001003,Pavulpawa(GN),Kandy,2009,2,4,6.8,100
Cyclone,8,8001,8001019,Wellawela,Badulla,2009,5,21,8.4,0
Cyclone,8,8001,8001019,Arawakumbura(GN),Badulla,2009,5,24,8.4,0
Cyclone,3,3001,3001024,Ketagoda North(GN),Galle,2009,1,10,7.4,100
Cyclone,8,8001,8001019,Alakolagala(GN),Badulla,2009,5,24,8.4,0
Cyclone,8,8001,8001042,Uvathenna(GN),Badulla,2009,5,25,8.4,0
Cyclone,1,1003,1003009,Horana (GN),Kaluthara,2009,3,4,5.4,100
Cyclone,2,2002,2002024,Pallegama,Matale,2009,4,10,3.5,100
Cyclone,1,1003,1003009,Koralaima(GN),Kaluthara,2009,3,4,5.4,100
Cyclone,2,2002,2002033,Kalingamada(GN),Matale,2009,1,10,5.7,100
Cyclone,2,2003,2003015,Newvalleyagama(GN),Nuwara Eliya,2009,7,16,12.1,100
Cyclone,9,9001,9001012, ,Ratnapura,2009,2,24,5.0,0
Cyclone,2,2003,2003012,Waltrim(GN),Nuwara Eliya,2009,2,3,5.9,0
Cyclone,6,6001,6001039,Vinikuliya(GN),Kurunegala,2009,10,3,8.8,0
Cyclone,9,9001,9001030,Ayagama,Ratnapura,2009,11,25,6.1,100
Cyclone,5,5002,5002034,"Irakkamam 3 (GN), Viripathanchenai(GN)",Ampara,2009,6,13,9.7,100
Cyclone,6,6001,6001054,Kurunegala,Kurunegala,2009,7,17,14.2,100
Cyclone,1,1003,1003009,Kumbuka South(GN),Kaluthara,2009,3,4,5.4,0
Cyclone,2,2003,2003012,Thalawakele(GN),Nuwara Eliya,2009,3,24,4.3,0
Cyclone,6,6001,6001021,Nikaweratiya,Kurunegala,2009,3,10,5.7,100
Cyclone,6,6001,6001087,Polgahawela,Kurunegala,2009,3,22,5.7,100
Cyclone,6,6001,6001039,Wannigama(GN),Kurunegala,2009,10,3,8.8,0
Cyclone,6,6001,6001048,Mandapola(GN),Kurunegala,2009,3,14,5.7,0
Cyclone,9,9001,9001006,parakaduwa(GN),Ratnapura,2009,4,28,5.5,0
Cyclone,2,2003,2003012,Lindula(GN),Nuwara Eliya,2009,5,4,8.9,0
Cyclone,6,6002,6002009,Aluthgama(GN),Puttalam,2009,5,4,14.2,0
Cyclone,9,9002,9002024,Puspane(GN),Kegalle,2009,12,3,4.2,0
Cyclone,9,9002,9002024,Kabagamuwa(GN),Kegalle,2009,12,3,4.2,0
Cyclone,2,2002,2002033,Leliambe(GN),Matale,2009,1,17,5.7,100
Cyclone,5,5002,5002030,Ninthavur Area,Ampara,2009,11,15,7.1,100
Cyclone,5,5002,5002034,Irakkamam(GN),Ampara,2009,10,27,6.2,100
Cyclone,9,9001,9001048,Panamura(GN),Ratnapura,2009,5,12,10.1,100
Cyclone,9,9001,9001048,Moraketiya(GN),Ratnapura,2009,3,8,4.1,100
Cyclone,9,9001,9001048,Panamura(GN),Ratnapura,2009,5,17,10.1,100
Cyclone,2,2002,2002033,Ukuwela(GN),Matale,2009,4,29,3.5,100
Cyclone,2,2003,2003012,Kirimetiya(GN),Nuwara Eliya,2009,10,19,7.1,100
Cyclone,2,2003,2003012,Kotagala(GN),Nuwara Eliya,2009,5,24,8.9,100
Cyclone,1,1003,1003009,Midellamulahena(GN),Kaluthara,2009,3,4,5.4,100
Cyclone,3,3002,3002015,Vilvita East 1(GN),Matara,2009,11,19,8.6,100
Cyclone,3,3002,3002015,Vilapita East 2 (GN),Matara,2009,11,19,8.6,100
Cyclone,9,9002,9002024,Rangalla(GN),Kegalle,2009,12,3,4.2,0
Cyclone,9,9002,9002024,Alawathura(GN),Kegalle,2009,12,3,4.2,0
Cyclone,9,9002,9002024,Kanagamuwa(GN),Kegalle,2009,12,3,4.2,0
Cyclone,9,9002,9002024,Kendawa(GN),Kegalle,2009,12,3,4.2,0
Cyclone,3,3003,3003030,Sitinamaluwa South(GN),Hambantota,2009,1,10,10.4,0
Cyclone,3,3003,3003027,Kadigamuwa East(GN),Hambantota,2009,2,7,10.8,0
Cyclone,3,3001,3001024,"Gonalgoda East(GN), Parana Thanayamgod Pahala(GN)",Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Nagoda(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024, Mapalagama(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,"Ukovita North(GN),Udugama West(GN)",Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Aluth Pahala(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,Udugama North(GN),Galle,2009,1,10,7.4,100
Cyclone,3,3001,3001024,"Nagoda Ihala(GN),  Kurupanawa(GN)",Galle,2009,1,10,7.4,100
Cyclone,2,2002,2002003,Kumbukgolla(GN),Matale,2009,3,26,3.8,0
Cyclone,2,2002,2002024,Kaluganga(GN),Matale,2009,5,25,7.0,0
Cyclone,2,2002,2002024,Imaduwa(GN),Matale,2009,5,25,7.0,0
Cyclone,2,2002,2002024,Gonagala(GN),Matale,2009,1,7,5.7,0
Cyclone,3,3002,3002015,Athuraliya West(GN),Matara,2009,11,19,8.6,100
Cyclone,6,6002,6002042,"Mudukatuwa North(GN), Mudukatuwa South(GN)",Puttalam,2009,5,20,14.2,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,5,20,10.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,10,19,8.2,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,10,1,8.2,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2009,10,5,8.2,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2009,6,4,12.6,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2009,5,19,10.1,100
Cyclone,9,9002,9002024,Puspane(GN),Kegalle,2009,1,10,4.8,0
Cyclone,8,8001,8001030,Paranwela(GN),Badulla,2009,5,24,8.4,0
Cyclone,8,8001,8001030,Guruthalawa(GN),Badulla,2009,5,24,8.4,0
Cyclone,8,8001,8001030,Hinnarangolla(GN),Badulla,2009,5,24,8.4,0
Cyclone,6,6002,6002003,Kalpitiya,Puttalam,2009,5,24,14.2,100
Cyclone,8,8001,8001006,Kandegama(GN),Badulla,2009,6,25,11.5,0
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2009,2,23,10.7,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2009,5,26,14.2,100
Cyclone,6,6002,6002006,Vanathavilluwa,Puttalam,2009,9,5,15.2,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2009,10,3,11.0,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2009,4,8,8.2,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2009,9,7,15.2,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2009,2,24,10.7,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2009,7,10,16.9,100
Cyclone,8,8001,8001003,Poojanagaraya(GN),Badulla,2009,5,25,8.4,0
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,3,10,4.1,100
Cyclone,1,1003,1003010,"Poruwadanada West(GN),Rathmalgoda East(GN)",Kaluthara,2009,10,19,9.6,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,4,27,5.5,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,5,20,10.1,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,5,21,10.1,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,7,5,12.5,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,7,10,12.5,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,8,3,12.1,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,2,24,5.0,100
Cyclone,8,8001,8001027,Bambarapana(GN),Badulla,2009,9,8,9.7,0
Cyclone,8,8001,8001030,Kalubululanda(GN),Badulla,2009,5,24,8.4,0
Cyclone,8,8001,8001030,Puranwela(GN),Badulla,2009,5,24,8.4,0
Cyclone,8,8001,8001030,Landegama(GN),Badulla,2009,5,26,8.4,0
Cyclone,8,8001,8001030,Vidurupola(GN),Badulla,2009,5,24,8.4,0
Cyclone,3,3001,3001024,Ketagoda South(GN),Galle,2009,1,10,7.4,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2009,4,28,5.5,100
Cyclone,6,6001,6001087,Polgahawela,Kurunegala,2009,9,11,12.6,100
Cyclone,9,9001,9001036,Yakdehiwatta(GN),Ratnapura,2009,7,20,12.5,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,5,24,10.1,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,5,21,8.4,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2009,5,24,8.4,100
Cyclone,8,8001,8001042,Haldummulla,Badulla,2009,5,25,8.4,100
Cyclone,6,6001,6001087,Weligodapitiya(GN),Kurunegala,2009,2,10,8.1,100
Cyclone,8,8001,8001006,Rideemaliyadda,Badulla,2009,6,25,11.5,100
Cyclone,8,8001,8001006,Rideemaliyadda,Badulla,2009,4,13,4.6,100
Cyclone,8,8001,8001003,Mahiyanganaya,Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,7,13,11.5,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,8,9,11.0,100
Cyclone,8,8001,8001030,Welimada,Badulla,2009,5,26,8.4,100
Cyclone,8,8001,8001030,Welimada,Badulla,2009,5,24,8.4,100
Cyclone,8,8001,8001012,Kandaketiya,Badulla,2009,5,25,8.4,100
Cyclone,8,8001,8001018,Passara,Badulla,2009,5,15,8.4,100
Cyclone,6,6001,6001087,Polgahawela South(GN),Kurunegala,2009,2,9,8.1,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2009,3,12,3.1,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2009,10,1,10.4,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2009,8,30,16.2,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2009,6,18,16.4,100
Cyclone,6,6001,6001087,Walagammulla(GN),Kurunegala,2009,11,9,7.5,100
Cyclone,6,6001,6001087,Koradoluwa(GN),Kurunegala,2009,11,9,7.5,100
Cyclone,6,6001,6001087,Epakanda(GN),Kurunegala,2009,3,22,5.7,100
Cyclone,6,6001,6001030,Namalanga,Kurunegala,2009,2,10,8.1,100
Cyclone,3,3003,3003027,Okewela,Hambantota,2009,5,13,13.3,100
Cyclone,3,3003,3003027,Okewela,Hambantota,2009,7,2,16.3,100
Cyclone,3,3003,3003024,Katuwana,Hambantota,2009,6,26,16.4,100
Cyclone,6,6001,6001030,Kahatawela(GN),Kurunegala,2009,8,17,13.8,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2009,2,23,10.8,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2009,10,1,4.2,100
Cyclone,6,6001,6001063,Panagamuawa(GN),Kurunegala,2009,2,10,8.1,100
Cyclone,6,6001,6001057,Doratiyawa(GN),Kurunegala,2009,6,26,14.4,100
Cyclone,6,6001,6001057,Pillawa(GN),Kurunegala,2009,5,21,11.2,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2009,2,24,5.0,100
Cyclone,6,6002,6002033,Chilaw,Puttalam,2009,4,4,8.2,100
Cyclone,9,9001,9001033,Kalawana,Ratnapura,2009,4,1,5.5,100
Cyclone,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2009,3,13,4.3,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,3,2,4.3,100
Cyclone,9,9002,9002012,Kegalle,Kegalle,2009,3,20,3.1,100
Cyclone,6,6001,6001039,Kobeigane,Kurunegala,2009,3,10,5.7,100
Cyclone,6,6001,6001078,Pannala,Kurunegala,2009,3,14,5.7,100
Cyclone,6,6001,6001048,Katupotha,Kurunegala,2009,3,14,5.7,100
Cyclone,6,6001,6001045,Panduwasnuwara East,Kurunegala,2009,3,14,5.7,100
Cyclone,1,1001,1001030,Dehiwala,Colombo,2009,3,31,6.0,100
Cyclone,6,6001,6001063,Rideegama,Kurunegala,2009,6,7,14.4,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2009,2,25,5.0,100
Cyclone,9,9001,9001012,Ratnapura,Ratnapura,2009,4,28,5.5,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2009,4,28,5.5,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,4,5,4.4,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,4,5,4.4,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2009,4,5,8.2,100
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2009,4,2,7.5,100
Cyclone,5,5003,5003015,Trincomalee Town and Gravets,Trincomalee,2009,5,16,13.4,100
Cyclone,1,1002,1002012,Mirigama,Gampaha,2009,5,31,11.5,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2009,6,8,13.9,100
Cyclone,2,2001,2001018,Udadumbara,Kandy,2009,5,24,9.8,100
Cyclone,2,2003,2003009,Walapane,Nuwara Eliya,2009,5,25,8.9,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2009,5,26,8.9,100
Cyclone,2,2003,2003009,Walapane,Nuwara Eliya,2009,5,26,8.9,100
Cyclone,1,1003,1003015,Madurawala,Kaluthara,2009,5,16,11.6,100
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2009,5,15,11.6,100
Cyclone,6,6001,6001057,Meddegama East(GN),Kurunegala,2009,6,19,14.4,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2009,6,18,16.4,100
Cyclone,6,6001,6001054,Mathawa(GN),Kurunegala,2009,3,13,5.7,100
Cyclone,3,3003,3003003,Sooriyawewa,Hambantota,2009,3,23,8.3,100
Cyclone,2,2002,2002003,Galewela,Matale,2009,3,26,3.8,100
Cyclone,1,1001,1001031,Ratmalana,Colombo,2009,10,2,9.8,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2009,10,4,8.2,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2009,10,13,11.0,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2009,10,2,9.8,100
Cyclone,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2009,10,2,7.1,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,10,2,7.1,100
Cyclone,1,1002,1002039,Biyagama,Gampaha,2009,10,2,9.2,100
Cyclone,1,1002,1002021,Ja-Ela,Gampaha,2009,10,2,9.2,100
Cyclone,1,1002,1002033,Mahara,Gampaha,2009,10,2,9.2,100
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2009,10,2,9.6,100
Cyclone,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2009,10,1,7.1,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2009,10,3,7.1,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,10,3,7.1,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2009,10,3,11.0,100
Cyclone,2,2002,2002027,Wilgamuwa,Matale,2009,10,19,5.1,100
Cyclone,1,1003,1003012,Bulathsinhala,Kaluthara,2009,10,31,9.6,100
Cyclone,5,5002,5002033,Addalachchenai,Ampara,2009,11,15,7.1,100
Cyclone,1,1003,1003003,Panadura,Kaluthara,2009,11,13,7.9,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2009,11,13,8.7,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,3,13,5.7,100
Cyclone,8,8002,8002021,Wellawaya,Monaragala,2009,3,19,5.7,100
Cyclone,8,8002,8002024,Buttala,Monaragala,2009,3,19,5.7,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,4,26,5.3,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,3,23,5.7,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,4,27,5.3,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,5,25,8.8,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2009,5,16,8.8,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2009,5,25,8.8,100
Cyclone,8,8002,8002003,Bibile,Monaragala,2009,5,25,8.8,100
Cyclone,2,2001,2001048,Delthota,Kandy,2009,10,1,7.7,100
Cyclone,1,1003,1003036,Palindanuwara,Kaluthara,2009,3,15,5.4,100
Cyclone,9,9001,9001030,Ayagama,Ratnapura,2009,10,1,8.2,100
Cyclone,9,9001,9001033,Kalawana,Ratnapura,2009,10,1,8.2,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,4,4,3.5,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,5,25,7.0,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,6,2,10.3,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,6,25,10.3,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2009,7,1,9.7,100
Cyclone,6,6002,6002030,Arachchikattuwa,Puttalam,2009,9,6,15.2,100
Cyclone,6,6002,6002033,Chilaw,Puttalam,2009,7,15,16.9,100
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2009,5,20,14.2,100
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2009,7,1,16.9,100
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2009,9,6,15.2,100
Cyclone,9,9001,9001012,Ratnapura,Ratnapura,2009,2,24,5.0,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,3,23,4.1,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2009,4,26,5.5,100
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2009,10,31,9.8,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2009,6,28,11.3,100
Cyclone,6,6001,6001069,Kuliyapitiya East,Kurunegala,2009,6,7,14.4,100
Cyclone,1,1002,1002009,Divulapitiya,Gampaha,2009,7,15,12.9,100
Cyclone,1,1003,1003018,Millaniya,Kaluthara,2009,7,1,13.2,100
Cyclone,3,3001,3001012,Elpitiya,Galle,2009,10,2,11.3,100
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2009,10,2,11.3,100
Cyclone,3,3001,3001024,Nagoda,Galle,2009,10,2,11.3,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,10,1,7.1,100
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2009,9,29,15.2,100
Cyclone,2,2001,2001048,Delthota,Kandy,2009,9,29,11.3,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2009,9,3,11.2,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2009,9,4,9.7,100
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2009,8,13,15.0,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2009,8,13,15.0,100
Cyclone,7,7001,7001012,Mahavilachchiya,Anuradhapura,2009,8,13,15.0,100
Cyclone,9,9001,9001051,Kolonna,Ratnapura,2009,10,1,8.2,100
Cyclone,3,3002,3002003,Pitabeddara,Matara,2009,3,15,7.4,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2009,3,20,5.7,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2009,3,24,4.3,100
Cyclone,1,1003,1003010,Dombagaskanda(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Ingiriya North(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Kekulaliya(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Kurana North(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Kurana South(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Maputugala(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Nambapana(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Nimalagama(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Uragala East(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003010,Uragala West(GN),Kaluthara,2009,10,19,9.6,100
Cyclone,1,1003,1003021,Kosgulana(GN),Kaluthara,2009,3,15,5.4,100
Cyclone,1,1003,1003021,Alubogahalanda(GN),Kaluthara,2009,5,14,11.6,100
