<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
138198,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2015-11-05,2015,11,314.0,3.3,1
138194,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2015-11-05,2015,11,280.2,5.7,1
138211,LANDSLIDE,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2015-11-07,2015,11,314.0,3.3,1
31567,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2015-11-09,2015,11,314.0,3.3,0
138220,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2015-11-11,2015,11,314.0,3.3,1
138224,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2015-11-12,2015,11,314.0,3.3,1
138248,ROCK FALL,lka002,lka002002,lka002002033,Ukuwela,Matale,2015-11-13,2015,11,306.0,3.8,1
138259,ROCK FALL,lka002,lka002002,lka002002033,Ukuwela,Matale,2015-11-13,2015,11,306.0,3.8,1
31556,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2015-11-14,2015,11,314.0,3.3,0
138251,ROCK FALL,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2015-11-15,2015,11,525.8,8.7,1
138317,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2015-11-17,2015,11,314.0,3.3,1
31566,ROCK FALL,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2015-11-18,2015,11,525.8,8.7,0
31555,LANDSLIDE,lka009,lka009002,lka009002018,Warakapola,Kegalle,2015-11-19,2015,11,314.0,3.3,0
31560,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2015-11-20,2015,11,314.0,3.3,0
31558,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2015-11-20,2015,11,314.0,3.3,0
31554,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2015-11-23,2015,11,314.0,3.3,0
31565,ROCK FALL,lka002,lka002002,lka002002033,Ukuwela,Matale,2015-11-26,2015,11,306.0,3.8,0
31561,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2015-11-28,2015,11,314.0,3.3,0
31559,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2015-11-28,2015,11,314.0,3.3,0
31562,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2015-11-28,2015,11,280.2,5.7,0
138350,ROCK FALL,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2015-12-01,2015,12,156.0,4.2,1
31568,ROCK FALL,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2015-12-03,2015,12,156.0,4.2,0
138356,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2015-12-04,2015,12,265.4,7.0,1
138372,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2015-12-07,2015,12,204.0,8.6,1
31570,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2015-12-24,2015,12,204.0,8.6,0
31569,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2015-12-29,2015,12,265.4,7.0,0
31571,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2016-02-13,2016,2,67.9,5.9,0
138453,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2016-02-23,2016,2,67.9,5.9,1
31572,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2016-03-27,2016,3,89.0,3.1,0
138488,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2016-03-30,2016,3,89.0,3.1,1
31573,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2016-04-11,2016,4,396.5,5.5,0
138508,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2016-04-19,2016,4,396.5,5.5,1
138560,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2016-05-03,2016,5,811.3,10.1,1
31586,LANDSLIDE,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2016-05-06,2016,5,205.0,5.8,0
31575,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2016-05-07,2016,5,518.5,9.8,0
31574,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2016-05-07,2016,5,811.3,10.1,0
31578,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2016-05-08,2016,5,811.3,10.1,0
31576,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2016-05-08,2016,5,811.3,10.1,0
31589,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2016-05-09,2016,5,205.0,5.8,0
138796,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2016-05-10,2016,5,518.5,9.8,1
138654,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2016-05-15,2016,5,811.3,10.1,1
138656,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2016-05-15,2016,5,811.3,10.1,1
138657,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2016-05-15,2016,5,811.3,10.1,1
138780,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2016-05-16,2016,5,205.0,5.8,1
138781,LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2016-05-16,2016,5,205.0,5.8,1
138782,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2016-05-16,2016,5,205.0,5.8,1
138778,LANDSLIDE,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138673,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138779,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138777,LANDSLIDE,lka009,lka009002,lka009002018,Warakapola,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138775,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138674,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138776,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2016-05-17,2016,5,205.0,5.8,1
138672,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2016-05-17,2016,5,205.0,5.8,1
31580,LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2016-05-18,2016,5,205.0,5.8,0
31581,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2016-05-18,2016,5,205.0,5.8,0
31583,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2016-05-19,2016,5,205.0,5.8,0
31587,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2016-05-19,2016,5,205.0,5.8,0
31579,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2016-05-20,2016,5,205.0,5.8,0
31577,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2016-05-24,2016,5,811.3,10.1,0
31584,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2016-05-25,2016,5,205.0,5.8,0
31585,LANDSLIDE,lka009,lka009002,lka009002018,Warakapola,Kegalle,2016-05-26,2016,5,205.0,5.8,0
31588,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2016-05-27,2016,5,205.0,5.8,0
31582,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2016-05-28,2016,5,205.0,5.8,0
31590,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2016-06-06,2016,6,220.4,12.6,0
138655,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2016-06-16,2016,6,220.4,12.6,1
71,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2017-03-11,2017,3,282.9,4.7,1
31591,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2017-03-21,2017,3,282.9,4.7,0
31592,ROCK FALL,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-04-03,2017,4,41.0,4.8,0
138970,ROCK FALL,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-04-05,2017,4,41.0,4.8,1
31604,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-05-01,2017,5,167.7,8.9,0
31599,LANDSLIDE,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-05-11,2017,5,983.3,10.1,0
31593,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2017-05-12,2017,5,983.3,10.1,0
31595,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2017-05-16,2017,5,983.3,10.1,0
31600,LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2017-05-17,2017,5,983.3,10.1,0
31598,LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2017-05-18,2017,5,983.3,10.1,0
31597,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-05-19,2017,5,983.3,10.1,0
31601,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2017-05-21,2017,5,237.0,13.4,0
31594,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2017-05-22,2017,5,983.3,10.1,0
31602,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2017-05-23,2017,5,205.0,5.8,0
139058,LANDSLIDE,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-05-24,2017,5,983.3,10.1,1
139063,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2017-05-24,2017,5,983.3,10.1,1
139059,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2017-05-24,2017,5,983.3,10.1,1
139057,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2017-05-24,2017,5,983.3,10.1,1
139060,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-05-26,2017,5,983.3,10.1,1
139056,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-05-26,2017,5,983.3,10.1,1
139066,LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2017-05-26,2017,5,983.3,10.1,1
139031,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2017-05-26,2017,5,237.0,13.4,1
139068,LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2017-05-26,2017,5,983.3,10.1,1
139046,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2017-05-26,2017,5,205.0,5.8,1
139067,LANDSLIDE,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-05-26,2017,5,983.3,10.1,1
31596,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-05-27,2017,5,983.3,10.1,0
31603,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2017-05-27,2017,5,167.7,8.9,0
139070,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-05-28,2017,5,167.7,8.9,1
139071,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2017-05-28,2017,5,167.7,8.9,1
31606,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-05,2017,9,101.1,11.3,0
139293,ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-09-08,2017,9,201.0,6.7,1
139313,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-12,2017,9,101.1,11.3,1
139307,ROCK FALL,lka001,lka001002,lka001002012,Mirigama,Gampaha,2017-09-13,2017,9,153.0,12.0,1
31607,ROCK FALL,lka001,lka001002,lka001002012,Mirigama,Gampaha,2017-09-18,2017,9,153.0,12.0,0
31605,ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-09-29,2017,9,201.0,6.7,0
31608,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-10-15,2017,10,374.0,4.2,0
31609,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-10-18,2017,10,288.2,7.7,0
139441,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-10-20,2017,10,374.0,4.2,1
139425,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-10-29,2017,10,288.2,7.7,1
139451,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2017-11-04,2017,11,197.4,6.3,1
31610,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2017-11-20,2017,11,197.4,6.3,0
31611,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-12,2018,4,215.9,4.8,0
139993,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2018-04-25,2018,4,216.1,4.4,1
140012,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-26,2018,4,215.9,4.8,1
31620,LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-03,2018,5,586.4,10.1,0
31617,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-03,2018,5,205.0,5.8,0
31627,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-04,2018,5,205.0,5.8,0
31612,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2018-05-04,2018,5,309.4,8.4,0
31613,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2018-05-04,2018,5,309.4,8.4,0
140091,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2018-05-07,2018,5,309.4,8.4,1
140090,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2018-05-07,2018,5,309.4,8.4,1
140089,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2018-05-07,2018,5,309.4,8.4,1
31615,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-08,2018,5,363.1,8.9,0
31618,ROCK FALL,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2018-05-08,2018,5,586.4,10.1,0
31623,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-08,2018,5,344.5,9.8,0
31616,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-10,2018,5,205.0,5.8,0
31625,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-11,2018,5,205.0,5.8,0
31621,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-14,2018,5,205.0,5.8,0
31619,ROCK FALL,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-15,2018,5,205.0,5.8,0
31622,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-05-15,2018,5,344.5,9.8,0
31624,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-05-15,2018,5,344.5,9.8,0
31614,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2018-05-17,2018,5,309.4,8.4,0
140461,LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2018-05-20,2018,5,586.4,10.1,1
140375,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140364,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140355,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140406,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140437,ROCK FALL,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2018-05-20,2018,5,586.4,10.1,1
140399,ROCK FALL,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140433,LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-20,2018,5,586.4,10.1,1
140416,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5,205.0,5.8,1
140493,LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2018-05-20,2018,5,157.5,11.6,1
140482,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2018-05-20,2018,5,130.6,13.3,1
140620,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-20,2018,5,363.1,8.9,1
140331,LANDSLIDE,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-05-21,2018,5,344.5,9.8,1
140332,LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2018-05-21,2018,5,344.5,9.8,1
140329,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-21,2018,5,344.5,9.8,1
140566,ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2018-05-21,2018,5,344.5,9.8,1
140330,LANDSLIDE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-05-21,2018,5,344.5,9.8,1
140356,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-23,2018,5,205.0,5.8,1
140377,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-23,2018,5,205.0,5.8,1
31626,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-24,2018,5,205.0,5.8,0
140376,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-25,2018,5,205.0,5.8,1
140347,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-25,2018,5,205.0,5.8,1
140348,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-26,2018,5,205.0,5.8,1
31628,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-07-13,2018,7,219.0,7.8,0
140724,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-07-28,2018,7,219.0,7.8,1
31630,ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2018-08-05,2018,8,180.7,12.7,0
140818,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2018-08-16,2018,8,180.7,12.7,1
140839,ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2018-08-17,2018,8,180.7,12.7,1
31629,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2018-08-30,2018,8,180.7,12.7,0
31631,ROCK FALL,lka003,lka003001,lka003001024,Nagoda,Galle,2018-09-20,2018,9,230.1,14.2,0
141062,ROCK FALL,lka003,lka003001,lka003001024,Nagoda,Galle,2018-09-28,2018,9,230.1,14.2,1
31636,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-10-03,2018,10,402.7,7.1,0
31635,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-10-03,2018,10,374.0,4.2,0
141105,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-10-04,2018,10,374.0,4.2,1
141100,ROCK FALL,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-10-05,2018,10,374.0,4.2,1
31632,ROCK FALL,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-10-12,2018,10,374.0,4.2,0
141227,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2018-10-15,2018,10,402.7,7.1,1
31634,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2018-10-18,2018,10,402.7,7.1,0
141176,ROCK FALL,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2018-10-20,2018,10,450.5,7.7,1
141195,ROCK FALL,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-10-21,2018,10,374.0,4.2,1
141234,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2018-10-22,2018,10,402.7,7.1,1
141235,ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-10-23,2018,10,402.7,7.1,1
141237,ROCK FALL,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2018-10-25,2018,10,438.8,8.2,1
141203,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-10-26,2018,10,374.0,4.2,1
31637,ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-10-28,2018,10,374.0,4.2,0
31633,ROCK FALL,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-10-29,2018,10,374.0,4.2,0
31646,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-11-01,2018,11,314.0,3.3,0
31641,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2018-11-05,2018,11,179.2,5.7,0
31645,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-11-05,2018,11,314.0,3.3,0
141328,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2018-11-07,2018,11,179.2,5.7,1
141373,ROCK FALL,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-11-07,2018,11,314.0,3.3,1
141325,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2018-11-07,2018,11,179.2,5.7,1
141282,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2018-11-07,2018,11,291.6,6.3,1
141331,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2018-11-08,2018,11,179.2,5.7,1
141317,ROCK FALL,lka002,lka002002,lka002002030,Rattota,Matale,2018-11-09,2018,11,306.0,3.8,1
31643,ROCK FALL,lka002,lka002002,lka002002030,Rattota,Matale,2018-11-14,2018,11,306.0,3.8,0
31638,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2018-11-17,2018,11,179.2,5.7,0
31639,ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2018-11-20,2018,11,291.6,6.3,0
31640,ROCK FALL,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-11-20,2018,11,314.0,3.3,0
31644,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2018-11-20,2018,11,179.2,5.7,0
141418,ROCK FALL,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2018-11-21,2018,11,179.2,5.7,1
141440,ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-11-23,2018,11,314.0,3.3,1
31642,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2018-11-25,2018,11,179.2,5.7,0
141441,ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-11-26,2018,11,314.0,3.3,1
31647,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-03-06,2019,3,273.9,4.1,0
31648,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2019-03-11,2019,3,88.0,4.7,0
141759,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-03-18,2019,3,273.9,4.1,1
141765,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2019-03-28,2019,3,88.0,4.7,1
31649,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-04-07,2019,4,517.6,5.5,0
141857,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-04-26,2019,4,517.6,5.5,1
142221,ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2019-06-01,2019,6,234.0,8.4,1
31651,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-06-13,2019,6,179.0,12.1,0
31650,ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2019-06-17,2019,6,234.0,8.4,0
142374,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-06-22,2019,6,179.0,12.1,1
31652,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-17,2019,7,186.0,12.1,0
142442,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-07-18,2019,7,291.0,12.5,1
142477,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-18,2019,7,186.0,12.1,1
142478,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7,186.0,12.1,1
142476,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-07-19,2019,7,186.0,12.1,1
31654,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-07-20,2019,7,186.0,12.1,0
142569,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-07-22,2019,7,186.0,12.1,1
31653,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-07-28,2019,7,291.0,12.5,0
31656,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-02,2019,8,300.6,12.1,0
31657,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-03,2019,8,193.0,11.6,0
31658,ROCK FALL,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2019-08-05,2019,8,68.6,12.9,0
142801,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8,300.6,12.1,1
142766	,ROCK FALL,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2019-08-13,2019,8,68.6,12.9,1
142779,ROCK FALL,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8,300.6,12.1,1
142786,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-08-13,2019,8,300.6,12.1,1
142756,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-13,2019,8,193.0,11.6,1
142811,ROCK FALL,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2019-08-13,2019,8,165.8,12.7,1
142763,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-13,2019,8,193.0,11.6,1
142797,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2019-08-14,2019,8,300.6,12.1,1
