Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,9,9002,9002033,Udabage(Gn),Kegalle,2007,12,5,156.0,1
Landslide,9,9002,9002033,Yatiwala(Gn),Kegalle,2007,12,5,156.0,1
Landslide,2,2003,2003009,Kalaganwatta(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,High Forest(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Wetakepotha(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Wetakegama(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Thibbatugoda South(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003006,Rukood Estate(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Daraoya(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Deegalahinna(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2001,2001027,Udagama North(Gn),Kandy,2007,10,1,469.2,1
Landslide,2,2003,2003006,Welapahala(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Goodwood(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Mandaram Nuwara(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,3,3002,3002042,Matara Four Gravets,Matara,2007,10,22,268.0,1
Landslide,2,2003,2003006,Madnwala(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Godigamuwa(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003006,Malanwatta(Gn),Nuwara Eliya,2007,1,14,130.0,1
Landslide,2,2003,2003006,Elamulla(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003006,Bogamuwa(Gn),Nuwara Eliya,2007,1,14,130.0,1
Landslide,2,2003,2003006,Uda Padiyapelella(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003006,Ketayapathana(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,9,9002,9002033,Basnagala(Gn),Kegalle,2007,12,5,156.0,1
Landslide,9,9002,9002033,Nakkavita(Gn),Kegalle,2007,12,5,156.0,1
Landslide,9,9002,9002033,Rasnakkanda(Gn),Kegalle,2007,12,5,156.0,1
Landslide,9,9002,9002033,Kosgahakanda(Gn),Kegalle,2007,12,5,156.0,1
Landslide,9,9002,9002033,Miyanavita(Gn),Kegalle,2007,12,5,156.0,1
Landslide,2,2003,2003006,Damunumeya North(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2003,2003009,Kumbukwala(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003006," Dehipe(Gn),Udapadiyapelessa(Gn) ",Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2001,2001042,Pupuressa(Gn),Kandy,2007,11,1,373.6,1
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2007,7,30,142.5,1
Landslide,9,9001,9001012,Malwala(Gn),Ratnapura,2007,12,18,348.0,1
Landslide,9,9001,9001003,Divurumpitiya(Gn),Ratnapura,2007,11,22,547.8,1
Landslide,2,2001,2001036,Kendakaduwa(Gn),Kandy,2007,8,9,148.6,1
Landslide,8,8001,8001019,Alakolagala(Gn),Badulla,2007,11,11,279.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2007,12,23,235.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2007,12,16,235.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2007,5,9,217.0,1
Landslide,8,8001,8001019,Lunugala Town(Gn),Badulla,2007,11,11,279.0,1
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2007,8,11,300.6,1
Landslide,9,9001,9001012,Kahangama(Gn),Ratnapura,2007,10,22,561.4,1
Landslide,3,3002,3002027,Urapola(Gn),Matara,2007,3,11,111.0,1
Landslide,3,3001,3001012,Pitiwala South(Gn),Galle,2007,10,17,279.0,1
Landslide,3,3002,3002018,Eramudugoda(Gn),Matara,2007,3,11,111.0,1
Landslide,2,2001,2001030,Deiyannewela(Gn),Kandy,2007,12,18,233.5,1
Landslide,8,8001,8001039,Glananor(Gn),Badulla,2007,12,21,223.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2007,10,12,374.0,1
Landslide,3,3001,3001039,Galle Four Gravets,Galle,2007,8,28,218.0,0
Landslide,2,2001,2001018,Udadumbara,Kandy,2007,11,14,373.6,1
Landslide,2,2001,2001024,Medadumbara,Kandy,2007,7,30,142.5,1
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2007,10,17,469.2,1
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2007,12,24,233.5,1
Landslide,2,2001,2001021,Minipe,Kandy,2007,10,19,469.2,1
Landslide,2,2001,2001021,Minipe,Kandy,2007,1,12,97.6,1
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2007,12,24,233.5,1
Landslide,2,2001,2001048,Wanahapuwa(Gn),Kandy,2007,12,23,233.5,1
Landslide,3,3001,3001039,Weliwatta(Gn),Galle,2007,8,28,218.0,1
Landslide,2,2003,2003009,Egodakanda(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,3,3001,3001048,Akulahena,Galle,2007,10,17,279.0,1
Landslide,8,8001,8001024,Morethota(Gn),Badulla,2007,12,14,223.0,1
Landslide,2,2001,2001027,Kundasale,Kandy,2007,1,10,97.6,1
Landslide,2,2001,2001039,Urulewatta(Gn),Kandy,2007,11,1,373.6,1
Landslide,1,1003,1003009,Horana,Kaluthara,2007,5,4,157.5,1
Landslide,2,2001,2001042,Sterlanburg Estate,Kandy,2007,11,1,373.6,1
Landslide,2,2001,2001018,Penideniya(Gn),Kandy,2007,1,18,97.6,1
Landslide,2,2001,2001048,Delthota,Kandy,2007,2,28,148.2,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2007,6,18,112.0,1
Landslide,2,2003,2003006,Kirimetiyawa(Gn),Nuwara Eliya,2007,11,1,331.0,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2007,9,29,207.1,1
Landslide,8,8001,8001039,Dodamwatta(Gn),Badulla,2007,1,21,139.0,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2007,11,11,373.6,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2007,2,27,148.2,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2007,1,11,130.0,1
Landslide,2,2001,2001042,Doluwa,Kandy,2007,9,21,207.1,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2007,1,3,97.6,1
Landslide,8,8001,8001027,Wewegama(Gn),Badulla,2007,2,1,94.0,1
Landslide,8,8001,8001027,Maspanna(Gn),Badulla,2007,2,1,94.0,1
Landslide,8,8002,8002027,Katharagama(Gn),Monaragala,2007,1,16,137.0,1
Landslide,8,8001,8001012,Mahakele(Gn),Badulla,2007,1,15,139.0,1
Landslide,2,2003,2003009,Werellapathana(Gn),Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003006,Hakuruthale(Gn),Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003009,Millapitiya,Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003009,Mahawewa,Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2007,11,10,331.0,1
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2007,12,16,235.0,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2007,4,15,351.5,1
Landslide,2,2003,2003009,Goradiyagolla(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,1,1003,1003033,Pinnagoda(Gn),Kaluthara,2007,3,5,68.6,1
Landslide,2,2003,2003009,Kumbalgamuwa(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Galabada(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Kosgolla(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Galketiwela(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Morangathena(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,"Madulla North(Gn),Madulla South(Gn)",Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Purankumbura(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,"Deliwala South(Gn),Deliwala North(Gn)",Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Ilukpelessa(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Manelwala(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Ragala Watta(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Morahela(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,8,8001,8001024,Pattipola(Gn),Badulla,2007,12,14,223.0,1
Landslide,8,8001,8001012,Godunna(Gn),Badulla,2007,11,1,279.0,1
Landslide,8,8001,8001012,Madugamuwa(Gn),Badulla,2007,11,1,279.0,1
Landslide,8,8001,8001012,Kirivehera(Gn),Badulla,2007,11,1,279.0,1
Landslide,8,8001,8001012,Kivulegedara(Gn),Badulla,2007,11,1,279.0,1
Landslide,8,8001,8001012,Thalakumbura(Gn),Badulla,2007,11,1,279.0,1
Landslide,2,2003,2003009,Manthreethenna(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Dabbare(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Mallagama(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Udagama(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Karandagolla(Gn),Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2001,2001021,Hasalaka(Gn),Kandy,2007,11,1,373.6,1
Landslide,3,3002,3002042,Kekanadura South(Gn),Matara,2007,10,22,268.0,1
Landslide,3,3001,3001027,Mabotuwana(Gn),Galle,2007,3,10,78.0,1
Landslide,2,2003,2003009,Keerthi Bandarapura,Nuwara Eliya,2007,1,13,130.0,1
Landslide,2,2003,2003009,Rilamulla Watta(Gn),Nuwara Eliya,2007,1,13,130.0,1
Landslide,2,2003,2003009,Kalaulla,Nuwara Eliya,2007,1,13,130.0,1
Landslide,2,2003,2003009,Thennahenawela,Nuwara Eliya,2007,1,13,130.0,1
Landslide,2,2003,2003009,Marabedda,Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Ududumbara South,Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Ambahena,Nuwara Eliya,2007,1,15,130.0,1
Landslide,2,2003,2003009,Alakolawewa(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,8,8001,8001027,Maspanna(Gn),Badulla,2007,11,19,279.0,1
Landslide,8,8001,8001027,Sapugolla(Gn),Badulla,2007,9,9,130.0,1
Landslide,8,8001,8001027,Ambagasdoowa(Gn),Badulla,2007,11,15,279.0,1
Landslide,8,8001,8001027,"Moragolla,Welimada",Badulla,2007,6,14,54.0,1
Landslide,8,8001,8001027,Karangahaulpatha(Gn),Badulla,2007,11,16,279.0,1
Landslide,8,8001,8001027,Paranagama(Gn),Badulla,2007,5,5,141.0,1
Landslide,8,8001,8001027,Bambarapana(Gn),Badulla,2007,12,17,223.0,1
Landslide,9,9002,9002033,Behenella(Gn),Kegalle,2007,12,5,156.0,1
Landslide,3,3001,3001018,Thawalama,Galle,2007,6,22,258.0,1
Landslide,9,9001,9001027,Kahawatta(Gn),Ratnapura,2007,6,22,300.3,1
Landslide,8,8001,8001018,Udagama(Gn),Badulla,2007,12,14,223.0,1
Landslide,2,2003,2003009,Rambuke(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Padiyapelella(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,"Liyanwela Ihalagama(Gn),Liyanwela Pahalagama(Gn)",Nuwara Eliya,2007,12,1,235.0,1
Landslide,8,8001,8001012,Galauda(Gn),Badulla,2007,11,1,279.0,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2007,10,26,359.0,1
Landslide,8,8001,8001012,Thennapanguwa(Gn),Badulla,2007,11,1,279.0,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2007,12,13,139.0,1
Landslide,2,2003,2003009,Nildandaheenna(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2007,11,24,547.8,1
Landslide,2,2003,2003009,Hegama(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,8,8001,8001012,Beramada(Gn),Badulla,2007,11,1,279.0,1
Landslide,8,8001,8001012,Bopitiya(Gn),Badulla,2007,11,1,279.0,1
Landslide,9,9001,9001018,Pallekanda(Gn),Ratnapura,2007,11,24,547.8,1
Landslide,2,2003,2003009,Ambanella(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Wewakele(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,8,8001,8001012,Kandaketiya,Badulla,2007,1,11,139.0,1
Landslide,2,2003,2003009,Landupita(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Munwatta(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Ekangapura(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Watambe(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Ukuthule East(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Ukuthule(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Theripehe(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2003,2003009,Kurunduoya(Gn),Nuwara Eliya,2007,12,1,235.0,1
Landslide,2,2001,2001033,Yatiwawala(Gn),Kandy,2008,11,3,373.6,0
Landslide,2,2001,2001003,Kandekumbura(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001033,Owathenna(Gn),Kandy,2008,11,29,373.6,0
Landslide,2,2001,2001012,Meegahawatta(Gn),Kandy,2008,12,3,233.5,1
Landslide,8,8001,8001024,Bogahamaditta(Gn),Badulla,2008,3,13,88.0,0
Landslide,2,2001,2001012,Galewatta(Gn),Kandy,2008,6,11,112.0,1
Landslide,2,2001,2001012,Meegammana(Gn),Kandy,2008,11,4,373.6,1
Landslide,2,2001,2001033,Thittapajjala(Gn),Kandy,2008,11,26,373.6,0
Landslide,2,2001,2001033,Viguhumpola(Gn),Kandy,2008,10,19,469.2,0
Landslide,2,2001,2001012,"Yatirawana(Gn), Eriyagasthenna(Gn)",Kandy,2008,2,1,148.2,1
Landslide,2,2001,2001012,Galewatta(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001009,Delgasthenna(Gn),Kandy,2008,4,15,351.5,1
Landslide,2,2001,2001003,Bonakot(Gn),Kandy,2008,11,26,373.6,1
Landslide,2,2001,2001034,Kandemeeya(Gn),Kandy,2008,10,4,469.2,1
Landslide,8,8001,8001015,Rideepana(Gn),Badulla,2008,7,30,52.0,1
Landslide,8,8001,8001015,Dikpitiya(Gn),Badulla,2008,9,1,130.0,1
Landslide,8,8001,8001024,"Hapuwatta, Mahawattegama(Gn)",Badulla,2008,12,3,223.0,0
Landslide,8,8001,8001024,Jagulla(Gn),Badulla,2008,2,15,94.0,0
Landslide,8,8001,8001021,Malangamuwa(Gn),Badulla,2008,12,3,223.0,1
Landslide,8,8001,8001024,Mahawattegama(Gn),Badulla,2008,3,13,88.0,0
Landslide,9,9002,9002015,Karagala(Gn),Kegalle,2008,7,18,219.0,1
Landslide,2,2001,2001024,Rambukpotha(Gn),Kandy,2008,8,10,148.6,1
Landslide,8,8001,8001021,Andeniya(Gn),Badulla,2008,8,1,74.0,1
Landslide,3,3003,3003025,"Mapitiakanda, Kirama",Hambantota,2008,3,29,67.0,1
Landslide,3,3003,3003025,"Welandagoda, Kirama",Hambantota,2008,3,29,67.0,1
Landslide,2,2001,2001030,Boowelikada(Gn),Kandy,2008,3,19,158.5,1
Landslide,2,2001,2001018,Kirigankumbura(Gn),Kandy,2008,12,28,233.5,1
Landslide,9,9002,9002024,Kendawa (Gn),Kegalle,2008,4,21,197.0,0
Landslide,9,9001,9001051,Butkanda(Gn),Ratnapura,2008,12,3,348.0,1
Landslide,8,8001,8001024,Godegama(Gn),Badulla,2008,3,13,88.0,0
Landslide,2,2002,2002027,Malgamana (Gn),Matale,2008,8,2,109.0,0
Landslide,9,9001,9001051,Butkanda(Gn),Ratnapura,2008,12,3,348.0,0
Landslide,8,8001,8001015,Dikpitiya(Gn),Badulla,2008,9,1,130.0,0
Landslide,2,2001,2001018,Kirigankumbura(Gn),Kandy,2008,12,28,233.5,0
Landslide,8,8001,8001042,Viharagala(Gn),Badulla,2008,10,2,280.0,0
Landslide,8,8001,8001018,Palawatta(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001033,Gediyaroda(Gn),Badulla,2008,9,1,130.0,0
Landslide,8,8001,8001021,Malangamuwa(Gn),Badulla,2008,12,3,223.0,0
Landslide,3,3003,3003025,"Mapitiakanda, Kirama",Hambantota,2008,3,29,67.0,0
Landslide,9,9001,9001051,Ittakanda(Gn),Ratnapura,2008,12,3,348.0,0
Landslide,2,2001,2001012,Meegammana(Gn),Kandy,2008,12,4,233.5,1
Landslide,8,8001,8001018,Kanawerella East (Gn),Badulla,2008,7,1,52.0,0
Landslide,2,2003,2003012,Kudaoya(Gn),Nuwara Eliya,2008,11,25,331.0,0
Landslide,9,9001,9001051,Walakada(Gn),Ratnapura,2008,9,12,353.5,0
Landslide,3,3003,3003025,"Welandagoda, Kirama",Hambantota,2008,3,29,67.0,0
Landslide,8,8001,8001018,Kahataruppa(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001018,Dambewela(Gn),Badulla,2008,8,2,74.0,0
Landslide,2,2001,2001009,Delgasthenna(Gn),Kandy,2008,4,15,351.5,0
Landslide,2,2001,2001003,Kandekumbura(Gn),Kandy,2008,11,26,373.6,0
Landslide,8,8001,8001018,Maussagolla West (Gn),Badulla,2008,2,13,94.0,0
Landslide,9,9001,9001051,Ittakanda(Gn),Ratnapura,2008,12,3,348.0,1
Landslide,8,8001,8001042,Ranasinghagama(Gn),Badulla,2008,1,3,139.0,0
Landslide,8,8001,8001015,Rideepana(Gn),Badulla,2008,7,30,52.0,0
Landslide,8,8001,8001024,Pattipola(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Mugunumatha East(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Kandana(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,"Rilpala, Mudunpita",Badulla,2008,3,14,88.0,0
Landslide,9,9001,9001051,Ereporuwa(Gn),Ratnapura,2008,12,3,348.0,1
Landslide,9,9001,9001051,Ullinduwawa(Gn),Ratnapura,2008,12,3,348.0,1
Landslide,8,8001,8001024,Singhepura,Badulla,2008,7,1,52.0,0
Landslide,8,8001,8001024,Mahawattegama(Gn),Badulla,2008,4,1,169.0,0
Landslide,8,8001,8001021,Andeniya(Gn),Badulla,2008,8,1,74.0,0
Landslide,8,8001,8001042,Kotabakma(Gn),Badulla,2008,11,20,279.0,0
Landslide,9,9001,9001018,Kumara Gama(Gn),Ratnapura,2008,3,15,273.9,1
Landslide,9,9001,9001018,Thalangama(Gn),Ratnapura,2008,3,15,273.9,1
Landslide,1,1003,1003027,"Neboda(Gn) , Neboda West(Gn)",Kaluthara,2008,10,28,203.2,0
Landslide,2,2001,2001024,Rambukpotha(Gn),Kandy,2008,8,10,148.6,0
Landslide,2,2001,2001012,Galewatta(Gn),Kandy,2008,6,11,112.0,0
Landslide,2,2001,2001012,Galewatta(Gn),Kandy,2008,11,26,373.6,0
Landslide,9,9001,9001018,Thalangama(Gn),Ratnapura,2008,3,15,273.9,0
Landslide,2,2001,2001018,Udadumbara,Kandy,2008,1,13,97.6,1
Landslide,9,9001,9001051,Koppakanda(Gn),Ratnapura,2008,12,3,348.0,1
Landslide,8,8001,8001033,Gediyaroda(Gn),Badulla,2008,9,1,130.0,1
Landslide,2,2001,2001048,Maussawa(Gn),Kandy,2008,3,20,158.5,1
Landslide,2,2001,2001034,Walapalagolla East(Gn),Kandy,2008,10,19,469.2,1
Landslide,3,3002,3002003,Puwakbadovita(Gn),Matara,2008,11,12,305.0,1
Landslide,3,3002,3002003,Gorakawela(Gn),Matara,2008,11,12,305.0,1
Landslide,3,3002,3002003,Siyambalangoda West(Gn),Matara,2008,11,12,305.0,1
Landslide,3,3002,3002003,Rambukana West(Gn),Matara,2008,11,12,305.0,1
Landslide,9,9001,9001024,Rathnapura - Nivithigala Road,Ratnapura,2008,1,5,195.0,1
Landslide,1,1003,1003039,Pelawatta - Neluwa Road,Kaluthara,2008,4,29,137.2,1
Landslide,9,9001,9001036,Kolombugama(Gn),Ratnapura,2008,2,6,241.0,1
Landslide,2,2003,2003006,Poramadulla(Gn),Nuwara Eliya,2008,10,20,374.0,1
Landslide,2,2003,2003012,Dimbula(Gn),Nuwara Eliya,2008,2,6,108.0,1
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2008,3,13,120.0,1
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2008,3,13,120.0,1
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2008,12,3,235.0,1
Landslide,2,2003,2003012,Jayalanka(Gn),Nuwara Eliya,2008,3,13,120.0,1
Landslide,8,8001,8001033,"Bindunuwewa,Bandarawela",Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001033,"Ammunudowa,Bandarawela",Badulla,2008,7,3,52.0,0
Landslide,8,8001,8001033,Maha Ulpatha(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001033,Wewathenna(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001033,"Vishaka Mw,Bandarawela",Badulla,2008,5,1,141.0,0
Landslide,8,8001,8001033,Liyangahawela(Gn),Badulla,2008,5,1,141.0,0
Landslide,8,8001,8001033,"Thalamadugasthenna,Bandarawela",Badulla,2008,5,1,141.0,0
Landslide,8,8001,8001033,Wewathenna(Gn),Badulla,2008,3,14,88.0,0
Landslide,2,2001,2001048,Kolombissa East(Gn),Kandy,2008,11,20,373.6,1
Landslide,2,2001,2001048,Bopitiya(Gn),Kandy,2008,3,20,158.5,1
Landslide,2,2001,2001048,Bawlanawatta Janapadaya(Gn),Kandy,2008,3,20,158.5,1
Landslide,8,8001,8001024,Bogahamaditta(Gn),Badulla,2008,12,15,223.0,1
Landslide,8,8001,8001009,"Balagolla(Gn),Dehigahamada",Badulla,2008,1,1,139.0,0
Landslide,2,2001,2001018,Enamalpotha(Gn),Kandy,2008,1,13,97.6,1
Landslide,2,2001,2001009,Degalgasthenna(Gn),Kandy,2008,4,16,351.5,1
Landslide,2,2001,2001036,Ihala Kobbekaduwa(Gn),Kandy,2008,11,26,373.6,1
Landslide,3,3002,3002030,Badabadda(Gn),Matara,2008,10,22,268.0,1
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2008,1,3,139.0,0
Landslide,3,3002,3002030,Kongala Central(Gn),Matara,2008,10,22,268.0,1
Landslide,3,3002,3002030,Ellawela West(Gn),Matara,2008,10,22,268.0,1
Landslide,9,9001,9001033,Jathuwangoda(Gn),Ratnapura,2008,4,28,517.6,1
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2008,7,4,291.0,1
Landslide,9,9001,9001015,Hatharabage(Gn),Ratnapura,2008,5,30,473.2,1
Landslide,8,8001,8001033,Creig Watta(Gn),Badulla,2008,10,20,280.0,1
Landslide,8,8001,8001015,Kohovila(Gn),Badulla,2008,1,15,139.0,1
Landslide,8,8001,8001024,Udakohovila(Gn),Badulla,2008,1,15,139.0,1
Landslide,3,3002,3002027,Kahagala(Gn),Matara,2008,10,21,268.0,1
Landslide,3,3002,3002027,Eriyathota(Gn),Matara,2008,10,21,268.0,1
Landslide,1,1003,1003036,Baduraliya(Gn),Kaluthara,2008,5,30,157.5,1
Landslide,2,2001,2001036,Ihala Kobbekaduwa(Gn),Kandy,2008,12,20,233.5,1
Landslide,8,8001,8001024,Uda Kohovila(Gn),Badulla,2008,8,1,74.0,0
Landslide,8,8001,8001024,Hali-Ela(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Kadana(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Uduwara(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Morethota(Gn),Badulla,2008,5,4,141.0,0
Landslide,8,8001,8001024,Dikwella(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Anthuduwawela(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001024,Urahella Watta(Gn),Badulla,2008,3,13,88.0,0
Landslide,2,2003,2003015,Dehigasthenna(Gn),Nuwara Eliya,2008,1,6,130.0,1
Landslide,8,8001,8001018,Udagama West(Gn),Badulla,2008,1,15,139.0,0
Landslide,8,8001,8001018,Udagama(Gn),Badulla,2008,3,15,88.0,0
Landslide,8,8001,8001018,Demodara(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001018,Karawanella(Gn),Badulla,2008,3,13,88.0,0
Landslide,8,8001,8001018,Maussagolla(Gn),Badulla,2008,3,19,88.0,0
Landslide,8,8001,8001018,Thalagahagedara(Gn),Badulla,2008,12,3,223.0,0
Landslide,8,8001,8001018,Arumadowa.Passara,Badulla,2008,4,20,169.0,0
Landslide,2,2003,2003015,Gonawala(Gn),Nuwara Eliya,2008,1,6,130.0,1
Landslide,3,3002,3002003,Kosnilgoda(Gn),Matara,2008,11,12,305.0,1
Landslide,3,3002,3002003,Siyambalagoda(Gn)[Tittamaluwa Temple],Matara,2008,11,12,305.0,1
Landslide,3,3002,3002030,Kongala West(Gn),Matara,2008,10,22,268.0,1
Landslide,2,2001,2001042,Gapolawatta(Gn),Kandy,2008,10,19,469.2,1
Landslide,8,8001,8001042,Krishnana Kandawetta,Badulla,2008,10,2,280.0,0
Landslide,2,2001,2001042,Millagahamula(Gn),Kandy,2008,10,18,469.2,1
Landslide,2,2001,2001033,Tittapajjala(Gn),Kandy,2008,10,19,469.2,0
Landslide,2,2001,2001051,Mount Temple(Gn),Kandy,2008,10,20,469.2,0
Landslide,9,9001,9001051,Kolonna(Gn),Ratnapura,2008,10,20,561.4,0
Landslide,9,9001,9001024,Pelmadulla Town(Gn),Ratnapura,2008,12,28,348.0,0
Landslide,3,3002,3002036,Watagedara(Gn),Matara,2008,11,30,305.0,0
Landslide,2,2003,2003012,Bogahawatta(Gn),Nuwara Eliya,2008,8,12,193.0,0
Landslide,2,2003,2003012,Toppass(Gn),Nuwara Eliya,2008,11,25,331.0,0
Landslide,3,3001,3001015,Manampitiya,Galle,2008,10,20,279.0,0
Landslide,2,2001,2001027,"35/3, Temple Rd, Near The Narammanawa House",Kandy,2008,1,12,97.6,1
Landslide,2,2001,2001033,Yatiwawala(Gn),Kandy,2008,11,3,373.6,1
