Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
22049,FLOOD,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2008-05-07,2008,5,473.2,10.1,0
22004,FLOOD,lka009,lka009001,lka009001033,Delgoda East(GN),Ratnapura,2008-05-07,2008,5,473.2,10.1,0
22003,FLOOD,lka009,lka009001,lka009001033,Dawulagama(GN),Ratnapura,2008-05-07,2008,5,473.2,10.1,0
21997,FLOOD,lka009,lka009001,lka009001033,Kukulegama North(GN),Ratnapura,2008-05-07,2008,5,473.2,10.1,0
21974,FLOOD,lka001,lka001003,lka001003036,Kalugala(GN),Kaluthara,2008-05-07,2008,5,157.5,11.6,0
22026,FLOOD,lka001,lka001003,lka001003036,Midalana West(GN),Kaluthara,2008-05-07,2008,5,157.5,11.6,0
21959,FLOOD,lka009,lka009001,lka009001003,Paleegala(GN),Ratnapura,2008-05-07,2008,5,473.2,10.1,0
22047,FLOOD,lka001,lka001003,lka001003036,Bellana East(GN),Kaluthara,2008-05-07,2008,5,157.5,11.6,0
22041,FLOOD,lka009,lka009001,lka009001006,,Ratnapura,2008-05-07,2008,5,473.2,10.1,0
22024,FLOOD,lka003,lka003002,lka003002018,Manikgoda(GN),Matara,2008-05-08,2008,5,237.0,13.4,0
21946,FLOOD,lka001,lka001003,lka001003003,,Kaluthara,2008-05-08,2008,5,157.5,11.6,0
22050,FLOOD,lka003,lka003002,lka003002003,Banagala East(GN),Matara,2008-05-08,2008,5,237.0,13.4,0
22025,FLOOD,lka001,lka001003,lka001003036,Maragahadeniya(GN),Kaluthara,2008-05-08,2008,5,157.5,11.6,0
21964,FLOOD,lka001,lka001002,lka001002015,Minuwangoda,Gampaha,2008-05-08,2008,5,204.0,11.5,0
21941,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2008-05-08,2008,5,157.5,11.6,0
21971,FLOOD,lka009,lka009001,lka009001009,Ellawala(GN),Ratnapura,2008-05-08,2008,5,473.2,10.1,0
22011,FLOOD,lka003,lka003002,lka003002018,Ehelape(GN),Matara,2008-05-08,2008,5,237.0,13.4,0
22009,FLOOD,lka009,lka009001,lka009001006,Endiriyanwala(GN),Ratnapura,2008-05-08,2008,5,473.2,10.1,0
21999,FLOOD,lka009,lka009001,lka009001030,Paragala(GN),Ratnapura,2008-05-08,2008,5,473.2,10.1,0
21996,FLOOD,lka009,lka009001,lka009001033,Wathurawa(GN),Ratnapura,2008-05-08,2008,5,473.2,10.1,0
22015,FLOOD,lka009,lka009001,lka009001036,Nivithigala(GN),Ratnapura,2008-05-09,2008,5,473.2,10.1,0
21994,FLOOD,lka009,lka009001,lka009001009,Mudunkotuwa(GN),Ratnapura,2008-05-09,2008,5,473.2,10.1,0
22020,FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2008-05-09,2008,5,473.2,10.1,0
21970,FLOOD,lka001,lka001003,lka001003012,Deeyakaduwa West(GN),Kaluthara,2008-05-09,2008,5,157.5,11.6,0
21958,FLOOD,lka003,lka003002,lka003002015,Balakawala(GN),Matara,2008-05-09,2008,5,237.0,13.4,0
21955,FLOOD,lka003,lka003002,lka003002015,Thibbotuwawa North(GN),Matara,2008-05-09,2008,5,237.0,13.4,0
21962,FLOOD,lka009,lka009001,lka009001003,Napawala(GN),Ratnapura,2008-05-09,2008,5,473.2,10.1,0
21951,FLOOD,lka009,lka009001,lka009001003,Divurumpitiya(GN),Ratnapura,2008-05-09,2008,5,473.2,10.1,0
RA2008,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-10,2008,5,141.0,8.4,1
21967,FLOOD,lka001,lka001002,lka001002015,Asgiriwalpola South (GN),Gampaha,2008-05-11,2008,5,204.0,11.5,0
22044,FLOOD,lka001,lka001003,lka001003036,Diggoda(GN),Kaluthara,2008-05-11,2008,5,157.5,11.6,0
22039,FLOOD,lka003,lka003002,lka003002018,Paraduwa East(GN),Matara,2008-05-11,2008,5,237.0,13.4,0
21957,FLOOD,lka003,lka003002,lka003002015,Pahala Athuraliya(GN),Matara,2008-05-11,2008,5,237.0,13.4,0
22032,FLOOD,lka001,lka001003,lka001003036,Ilukpatha(GN),Kaluthara,2008-05-11,2008,5,157.5,11.6,0
21950,FLOOD,lka003,lka003002,lka003002015,Welihena(GN),Matara,2008-05-11,2008,5,237.0,13.4,0
21980,FLOOD,lka001,lka001003,lka001003012,Kobawaka North(GN),Kaluthara,2008-05-11,2008,5,157.5,11.6,0
21942,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2008-05-11,2008,5,194.0,11.2,0
RA2008,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-12,2008,5,114.0,13.3,1
RA2008,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2008-05-13,2008,5,302.6,9.8,1
RA2008,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2008-05-14,2008,5,473.2,10.1,1
21954,FLOOD,lka003,lka003002,lka003002015,Panadugama(GN),Matara,2008-05-15,2008,5,237.0,13.4,0
21953,FLOOD,lka003,lka003002,lka003002015,Ihala Athuraliya(GN),Matara,2008-05-15,2008,5,237.0,13.4,0
21983,FLOOD,lka001,lka001003,lka001003012,Kobawaka South(GN),Kaluthara,2008-05-15,2008,5,157.5,11.6,0
21947,FLOOD,lka001,lka001003,lka001003009,,Kaluthara,2008-05-15,2008,5,157.5,11.6,0
21956,FLOOD,lka001,lka001002,lka001002024,,Gampaha,2008-05-15,2008,5,204.0,11.5,0
21940,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2008-05-15,2008,5,473.2,10.1,0
21986,FLOOD,lka009,lka009001,lka009001033,Weddagala East(GN),Ratnapura,2008-05-15,2008,5,473.2,10.1,0
22040,FLOOD,lka009,lka009001,lka009001012,,Ratnapura,2008-05-15,2008,5,473.2,10.1,0
22038,FLOOD,lka001,lka001003,lka001003012,Diyakaduwa East(GN),Kaluthara,2008-05-15,2008,5,157.5,11.6,0
22030,FLOOD,lka001,lka001003,lka001003036,Athwelthota(GN),Kaluthara,2008-05-15,2008,5,157.5,11.6,0
21969,FLOOD,lka001,lka001003,lka001003012,Delmalla(GN),Kaluthara,2008-05-16,2008,5,157.5,11.6,0
21945,FLOOD,lka001,lka001003,lka001003033,,Kaluthara,2008-05-16,2008,5,157.5,11.6,0
22013,FLOOD,lka003,lka003002,lka003002018,Paradoowa South(GN),Matara,2008-05-16,2008,5,237.0,13.4,0
21975,FLOOD,lka001,lka001003,lka001003012,Halwathura(GN),Kaluthara,2008-05-16,2008,5,157.5,11.6,0
22036,FLOOD,lka009,lka009001,lka009001009,Kanuggalla(GN),Ratnapura,2008-05-16,2008,5,473.2,10.1,0
22006,FLOOD,lka009,lka009001,lka009001006,Pahala Kuruvita(GN),Ratnapura,2008-05-16,2008,5,473.2,10.1,0
22052,FLOOD,lka003,lka003002,lka003002003,Dehigaspa(GN),Matara,2008-05-16,2008,5,237.0,13.4,0
21987,FLOOD,lka009,lka009001,lka009001033,Weddagala West(GN),Ratnapura,2008-05-16,2008,5,473.2,10.1,0
22019,FLOOD,lka009,lka009001,,,Ratnapura,2008-05-16,2008,5,473.2,10.1,0
21993,FLOOD,lka009,lka009001,lka009001009,Idangoda(GN),Ratnapura,2008-05-17,2008,5,473.2,10.1,0
21961,FLOOD,lka003,lka003002,lka003002015,Wenagama(GN),Matara,2008-05-17,2008,5,237.0,13.4,0
22028,FLOOD,lka001,lka001003,lka001003036,Kapugedara(GN),Kaluthara,2008-05-17,2008,5,157.5,11.6,0
22023,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-05-17,2008,5,473.2,10.1,0
21963,FLOOD,lka009,lka009001,lka009001003,Nedurana(GN),Ratnapura,2008-05-17,2008,5,473.2,10.1,0
22053,FLOOD,lka003,lka003002,lka003002003,Alapaladeniya North(GN),Matara,2008-05-17,2008,5,237.0,13.4,0
22018,FLOOD,lka001,lka001003,,,Kaluthara,2008-05-17,2008,5,157.5,11.6,0
22001,FLOOD,lka009,lka009001,lka009001033,Delgoda West(GN),Ratnapura,2008-05-17,2008,5,473.2,10.1,0
22005,FLOOD,lka009,lka009001,lka009001006,Wathuyaya(GN),Ratnapura,2008-05-17,2008,5,473.2,10.1,0
21995,FLOOD,lka009,lka009001,lka009001009,Akurana(GN),Ratnapura,2008-05-17,2008,5,473.2,10.1,0
22000,FLOOD,lka009,lka009001,lka009001030,Dumbara(GN),Ratnapura,2008-05-18,2008,5,473.2,10.1,0
22007,FLOOD,lka009,lka009001,lka009001006,Pathberiya(GN),Ratnapura,2008-05-18,2008,5,473.2,10.1,0
21960,FLOOD,lka003,lka003002,lka003002012,Mulatiyana,Matara,2008-05-18,2008,5,237.0,13.4,0
22010,FLOOD,lka009,lka009001,lka009001030,,Ratnapura,2008-05-18,2008,5,473.2,10.1,0
22046,HEAVY RAINS,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-18,2008,5,473.2,10.1,0
22055,HEAVY RAINS,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2008-05-18,2008,5,194.0,11.2,0
22012,FLOOD,lka003,lka003002,lka003002018,Dediyagala(GN),Matara,2008-05-18,2008,5,237.0,13.4,0
21981,FLOOD,lka001,lka001003,lka001003012,Karaldekama(GN),Kaluthara,2008-05-18,2008,5,157.5,11.6,0
21949,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2008-05-18,2008,5,157.5,11.6,0
21948,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-18,2008,5,141.0,8.4,0
22043,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2008-05-18,2008,5,157.5,11.6,0
22051,FLOOD,lka003,lka003002,lka003002003,Rambukana East(GN),Matara,2008-05-18,2008,5,237.0,13.4,0
21944,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-18,2008,5,141.0,8.4,0
21979,FLOOD,lka001,lka001003,lka001003012,Govinna North(GN),Kaluthara,2008-05-18,2008,5,157.5,11.6,0
21952,FLOOD,lka009,lka009001,lka009001003,Kalatuwawa(GN),Ratnapura,2008-05-19,2008,5,473.2,10.1,0
22054,FLOOD,lka003,lka003002,lka003002003,Kosnilgoda(GN),Matara,2008-05-19,2008,5,237.0,13.4,0
21984,FLOOD,lka009,lka009001,lka009001030,Udagala North(GN),Ratnapura,2008-05-19,2008,5,473.2,10.1,0
22037,FLOOD,lka001,lka001003,lka001003036,Ingurudaluwa(GN),Kaluthara,2008-05-19,2008,5,157.5,11.6,0
22021,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-05-19,2008,5,473.2,10.1,0
21991,FLOOD,lka009,lka009001,lka009001033,Kukulegama South(GN),Ratnapura,2008-05-19,2008,5,473.2,10.1,0
22045,FLOOD,lka001,lka001003,lka001003036,Kamburawala(GN),Kaluthara,2008-05-19,2008,5,157.5,11.6,0
22042,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-19,2008,5,473.2,10.1,0
21977,FLOOD,lka001,lka001003,lka001003012,Bothale Gamgoda(GN),Kaluthara,2008-05-19,2008,5,157.5,11.6,0
ST2008,HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2008-05-20,2008,5,141.0,8.4,1
21990,FLOOD,lka009,lka009001,lka009001033,Meepagama(GN),Ratnapura,2008-05-21,2008,5,473.2,10.1,0
21976,FLOOD,lka009,lka009001,lka009001030,Ayagama(GN),Ratnapura,2008-05-21,2008,5,473.2,10.1,0
22029,FLOOD,lka001,lka001003,lka001003036,Morapitiya(GN),Kaluthara,2008-05-21,2008,5,157.5,11.6,0
22048,FLOOD,lka001,lka001003,lka001003036,Kapugama(GN),Kaluthara,2008-05-21,2008,5,157.5,11.6,0
22022,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-21,2008,5,473.2,10.1,0
22017,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2008-05-21,2008,5,157.5,11.6,0
22014,FLOOD,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2008-05-21,2008,5,473.2,10.1,0
21968,FLOOD,lka001,lka001003,lka001003012,Weyangalla West(GN),Kaluthara,2008-05-21,2008,5,157.5,11.6,0
22033,FLOOD,lka001,lka001003,lka001003036,Morapitiya South(GN),Kaluthara,2008-05-21,2008,5,157.5,11.6,0
21989,FLOOD,lka009,lka009001,lka009001033,Wewelkandura(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
21988,FLOOD,lka009,lka009001,lka009001033,Hangarangala(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
22035,FLOOD,lka001,lka001003,lka001003036,Morapitiya North(GN),Kaluthara,2008-05-22,2008,5,157.5,11.6,0
22034,FLOOD,lka009,lka009001,lka009001033,Kodippilikanda(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
22008,FLOOD,lka009,lka009001,lka009001006,Pohorabawa(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
22002,FLOOD,lka009,lka009001,lka009001033,Samanpura(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
22056,FLOOD,lka003,lka003002,lka003002003,Pitabeddara(GN),Matara,2008-05-22,2008,5,237.0,13.4,0
21985,FLOOD,lka009,lka009001,lka009001030,Pallekada(GN),Ratnapura,2008-05-22,2008,5,473.2,10.1,0
21972,FLOOD,lka001,lka001003,lka001003036,Midalana(GN),Kaluthara,2008-05-22,2008,5,157.5,11.6,0
21966,FLOOD,lka001,lka001002,lka001002015,Opatha (GN),Gampaha,2008-05-22,2008,5,204.0,11.5,0
21965,FLOOD,lka009,lka009001,lka009001003,,Ratnapura,2008-05-22,2008,5,473.2,10.1,0
21939,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-05-22,2008,5,473.2,10.1,0
FL2008,FLOOD,lka001,lka001003,lka001003003,"Nallooruwa (GN), Dibbedda (GN)",Kaluthara,2008-05-23,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2008-05-23,2008,5,157.5,11.6,1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2008-05-24,2008,5,141.0,8.4,1
21998,FLOOD,lka009,lka009001,lka009001033,Jathuwangoda(GN),Ratnapura,2008-05-25,2008,5,473.2,10.1,0
21982,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala Central(GN),Kaluthara,2008-05-25,2008,5,157.5,11.6,0
22016,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2008-05-25,2008,5,157.5,11.6,0
21943,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-25,2008,5,114.0,13.3,0
21992,FLOOD,lka009,lka009001,lka009001033,Pitigalakanda(GN),Ratnapura,2008-05-25,2008,5,473.2,10.1,0
21973,FLOOD,lka001,lka001003,lka001003036,Batahena(GN),Kaluthara,2008-05-25,2008,5,157.5,11.6,0
22027,FLOOD,lka001,lka001003,lka001003036,Kelinkanda(GN),Kaluthara,2008-05-25,2008,5,157.5,11.6,0
22031,FLOOD,lka001,lka001003,lka001003036,Bellana(GN),Kaluthara,2008-05-25,2008,5,157.5,11.6,0
RA2008,HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-26,2008,5,141.0,8.4,1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2008-05-27,2008,5,141.0,8.4,1
RA2008,HEAVY RAINS,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-27,2008,5,473.2,10.1,1
RA2008,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2008-05-28,2008,5,141.0,8.4,1
RA2008,HEAVY RAINS,lka003,lka003003,lka003003033,Tangalle,Hambantota,2008-05-28,2008,5,114.0,13.3,1
RA2008,HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2008-05-28,2008,5,194.0,11.2,1
RA2008,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2008-05-28,2008,5,194.0,11.2,1
RA2008,HEAVY RAINS,lka005,lka005002,lka005002015,Ampara,Ampara,2008-05-29,2008,5,165.0,7.5,1
FL2008,FLOOD,lka003,lka003002,lka003002012,Mulatiyana,Matara,2008-05-30,2008,5,237.0,13.4,1
RA2008,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Nugadanda(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Paleegala(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Haldoowa(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Pahalagama East(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Balakawala(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Walagepiyadda(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Divurumpitiya(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Pahala Athuraliya(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001002,lka001002024,,Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Thibbotuwawa North(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Thibbotuwawa(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Thalangama West(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Panadugama(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Ihala Athuraliya(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Kalatuwawa(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Welihena(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Hawpe(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Maragoda(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Sirisamanpura(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002012,Ransegoda East(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Maduruvita (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
RA2008,HEAVY RAINS,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2008-05-30,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriya South (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriya West (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Asgiriwalpola South (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Kotugoda (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Opatha (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka009,lka009001,lka009001003,,Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Minuwangoda,Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Wenagama(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001002,lka001002015,Siyambalapitiya (GN),Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Asgangula North(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Napawala(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002015,,Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Kandegama Ihalagama(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002012,Athapattukanda(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002012,Horapavita(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2008-05-30,2008,5,204.0,11.5,1
FL2008,FLOOD,lka003,lka003002,lka003002012,Ransegoda South(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Godapitiya(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Nedurana(GN),Ratnapura,2008-05-30,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002015,Athuraliya West(GN),Matara,2008-05-30,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Munasinghapura(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Deheragoda(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
Fl2008,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
Fl2008,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka001,lka001002,,,Gampaha,2008-05-31,2008,5,204.0,11.5,1
FL2008,FLOOD,lka001,lka001003,,,Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001027,Delbada(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Manikgoda(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Asmagoda(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Poramba(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Midalana West(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kelinkanda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kapugedara(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Banduraliya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Walakada(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Pelenda(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Morapitiya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Athwelthota(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Bollunna(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Lathpandura East(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Maragahadeniya(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka001,lka001003,lka001003036,Kalukandawa(GN),Kaluthara,2008-05-31,2008,5,157.5,11.6,1
FL2008,FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Paradoowa North(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001006,Endiriyanwala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001030,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Henegama West(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Diyalape(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Pedapitiya South(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Ehelape(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Dediyagala(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Imbulgoda(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Henegama(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Lenama North(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,,,Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka003,lka003002,lka003002018,Peddapitiya North(GN),Matara,2008-05-31,2008,5,237.0,13.4,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Thuttiripitiya(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Noragalla(Gn),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
FL2008,FLOOD,lka009,lka009001,lka009001036,Nivithigala(GN),Ratnapura,2008-05-31,2008,5,473.2,10.1,1
