Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,3,3002,3002018,Maramba South(Gn),Matara,2008,5,31,237.0,0
Flood,3,3002,3002018,Hulandawa(Gn),Matara,2008,5,31,237.0,0
Flood,3,3002,3002018,Paraduwa East(Gn),Matara,2008,5,31,237.0,0
Flood,1,1003,1003012,Bogahawatta(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Mahagama South(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Govinna South(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Kobawaka North(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Demodarawatta(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Bulathsinhala(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Deeyakaduwa West(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Paragoda East(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003012,Ihala Naragala South(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003009,Gal Edandugoda(Gn),Kaluthara,2008,10,23,203.2,0
Flood,1,1003,1003012,Diyakaduwa East(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003009,Kalupahana(Gn),Kaluthara,2008,10,23,203.2,0
Flood,2,2001,2001006,"Dolapihilla South(Gn), Dolapihilla North(Gn)",Kandy,2008,2,17,148.2,0
Flood,2,2001,2001006,Poojapitiya,Kandy,2008,7,23,142.5,1
Flood,2,2001,2001006,Poojapitiya,Kandy,2008,6,17,112.0,1
Flood,2,2001,2001006,Poojapitiya,Kandy,2008,4,20,351.5,1
Flood,4,4001,4001027,Alvai North(Gn),Jaffna,2008,11,25,407.8,0
Flood,4,4001,4001027,Alvai North West(Gn),Jaffna,2008,11,25,407.8,0
Flood,5,5003,5003009,"Gomarankadawala(Gn), Kandamalawa(Gn), Pamburugaswewa(Gn), ",Trincomalee,2008,12,16,275.0,0
Flood,5,5001,5001042,Chemanodai(Gn),Batticaloa,2008,12,22,305.0,0
Flood,6,6002,6002021,Mahakumbukkadawala,Puttalam,2008,10,23,320.7,1
Flood,2,2003,2003015,Upkat Lower,Nuwara Eliya,2008,4,28,245.0,0
Flood,8,8002,8002003,"Kanulwela(Gn),Dehiattawela(Gn),Medipitiya(Gn)",Monaragala,2008,12,3,235.0,0
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2008,7,18,291.0,0
Flood,1,1003,1003036,Hendigalla(Gn),Kaluthara,2008,5,31,157.5,0
Flood,2,2001,2001009,Akurana,Kandy,2008,1,15,97.6,1
Flood,2,2001,2001039,Udunuwara,Kandy,2008,10,19,469.2,1
Flood,2,2001,2001039,Udunuwara,Kandy,2008,12,15,233.5,1
Flood,2,2001,2001039,Udunuwara,Kandy,2008,10,11,469.2,1
Flood,2,2001,2001039,Udunuwara,Kandy,2008,4,21,351.5,1
Flood,3,3002,3002015,Balakawala(Gn),Matara,2008,5,30,237.0,0
Flood,3,3002,3002015,Thalangama West(Gn),Matara,2008,5,30,237.0,0
Flood,3,3002,3002015,Pahala Athuraliya(Gn),Matara,2008,5,30,237.0,0
Flood,3,3002,3002027,Karagoda Uyangoda 1 West(Gn),Matara,2008,1,6,111.0,0
Flood,3,3002,3002036,Pahalavitiyala East(Gn),Matara,2008,10,21,268.0,0
Flood,3,3002,3002036,Nadugala 1(Gn),Matara,2008,10,21,268.0,0
Flood,1,1003,1003036,Bollunna(Gn),Kaluthara,2008,5,31,157.5,0
Flood,3,3002,3002042,Thudawa South(Gn),Matara,2008,10,21,268.0,0
Flood,3,3002,3002048,Rathmale(Gn),Matara,2008,10,20,268.0,0
Flood,2,2001,2001039,Udunuwara,Kandy,2008,4,20,351.5,1
Flood,8,8001,8001018,Gonagala(Gn),Badulla,2008,3,13,88.0,0
Flood,2,2001,2001039,Udunuwara,Kandy,2008,4,26,351.5,1
Flood,1,1003,1003036,Walakada(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Pelenda(Gn),Kaluthara,2008,5,31,157.5,0
Flood,2,2001,2001039,Udunuwara,Kandy,2008,7,12,142.5,1
Flood,2,2001,2001009,Akurana,Kandy,2008,12,19,233.5,1
Flood,2,2001,2001009,Akurana,Kandy,2008,4,23,351.5,1
Flood,2,2001,2001009,Akurana,Kandy,2008,4,9,351.5,1
Flood,3,3002,3002048,Belideniya(Gn),Matara,2008,10,20,268.0,0
Flood,9,9001,9001009,Deheragoda(Gn),Ratnapura,2008,7,18,291.0,0
Flood,9,9001,9001036,Nivithigala(Gn),Ratnapura,2008,4,29,517.6,0
Flood,9,9001,9001036,Noragalla(Gn),Ratnapura,2008,5,31,473.2,0
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,11,25,373.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,9,10,207.1,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,11,29,373.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,11,26,373.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,6,29,112.0,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,4,19,351.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,20,158.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,4,26,351.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,4,11,351.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,4,20,351.5,1
Flood,9,9001,9001024,Pelmadulla,Ratnapura,2008,5,1,473.2,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,11,22,373.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,1,6,97.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,19,158.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,17,158.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,1,158.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,5,13,302.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,13,158.5,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,6,12,112.0,1
Flood,9,9001,9001024,Pelmadulla,Ratnapura,2008,4,29,517.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,29,158.5,1
Flood,9,9001,9001003,Eheliyagoda,Ratnapura,2008,4,30,517.6,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,10,9,469.2,1
Flood,9,9001,9001033,Kalawana,Ratnapura,2008,5,1,473.2,1
Flood,1,1003,1003036,Viharagama(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Lathpandura East(Gn),Kaluthara,2008,5,31,157.5,0
Flood,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2008,3,18,60.0,1
Flood,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2008,3,18,60.0,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2008,3,18,60.0,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2008,1,15,136.0,0
Flood,5,5003,5003024,Shoorangal(Gn),Trincomalee,2008,11,25,303.0,0
Flood,5,5001,5001024,Kattankudy,Batticaloa,2008,3,18,60.0,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2008,3,19,60.0,1
Flood,4,4002,4002012,Nanadhan,Mannar,2008,3,15,53.4,1
Flood,4,4002,4002009,Madhu,Mannar,2008,3,15,53.4,1
Flood,4,4002,4002006,Manthai West,Mannar,2008,3,15,53.4,1
Flood,1,1003,1003036,Lathpandura(Gn),Kaluthara,2008,5,31,157.5,0
Flood,9,9001,9001012,Ratnapura,Ratnapura,2008,4,30,517.6,1
Flood,1,1003,1003036,Athale(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Kalugala(Gn),Kaluthara,2008,5,31,157.5,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2008,4,29,517.6,1
Flood,1,1003,1003036,Magura East(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Midalana(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Diganna(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Ambegoda(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Kosgulana(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Morapitiya North(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Kelinkanda(Gn),Kaluthara,2008,5,31,157.5,0
Flood,1,1003,1003036,Thiniyawala(Gn),Kaluthara,2008,5,31,157.5,0
Flood,5,5003,5003015,Trincomalee Town And Gravets,Trincomalee,2008,3,12,47.0,1
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,26,158.5,1
Flood,6,6002,6002045,Wennappuwa,Puttalam,2008,4,22,146.7,1
Flood,1,1003,1003003,Panadura,Kaluthara,2008,5,23,157.5,1
Flood,6,6002,6002039,Mahawewa,Puttalam,2008,10,23,320.7,1
Flood,9,9001,9001012,Amuthagoda(Gn),Ratnapura,2008,4,28,517.6,0
Flood,9,9001,9001012,Meehitiya(Gn),Ratnapura,2008,4,28,517.6,0
Flood,9,9001,9001036,Horangala(Gn),Ratnapura,2008,2,6,241.0,0
Flood,9,9001,9001036,Wathupitiya(Gn),Ratnapura,2008,2,6,241.0,0
Flood,9,9001,9001036,Horanekarakanda(Gn),Ratnapura,2008,2,6,241.0,0
Flood,3,3003,3003012,Arawanamulla(Gn),Hambantota,2008,8,12,64.0,0
Flood,5,5002,5002009,Bogamuyaya(Gn),Ampara,2008,12,3,553.1,0
Flood,9,9001,9001006,Pahala Kuruvita(Gn),Ratnapura,2008,7,18,291.0,0
Flood,9,9001,9001030,Pahala Galathura(Gn),Ratnapura,2008,5,31,473.2,0
Flood,9,9001,9001006,Sudagala(Gn),Ratnapura,2008,7,18,291.0,0
Flood,9,9001,9001006,Pohorabawa(Gn),Ratnapura,2008,5,31,473.2,0
Flood,2,2001,2001003,Thumpane,Kandy,2008,11,13,373.6,1
Flood,2,2001,2001003,Thumpane,Kandy,2008,11,16,373.6,1
Flood,2,2001,2001003,Thumpane,Kandy,2008,10,20,469.2,1
Flood,2,2001,2001003,Thumpane,Kandy,2008,3,25,158.5,1
Flood,2,2001,2001003,Thumpane,Kandy,2008,1,13,97.6,1
Flood,9,9001,9001006,Pathberiya(Gn),Ratnapura,2008,5,31,473.2,0
Flood,9,9001,9001009,Ovitigama(Gn),Ratnapura,2008,5,31,473.2,0
Flood,9,9001,9001006,Pahala Kuruvita(Gn),Ratnapura,2008,5,31,473.2,0
Flood,9,9001,9001006,Delgamuwa(Gn),Ratnapura,2008,4,29,517.6,0
Flood,9,9001,9001006,Miyanadeniya(Gn),Ratnapura,2008,5,31,473.2,0
Flood,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2008,3,12,158.5,1
Flood,9,9001,9001030,Pallekada(Gn),Ratnapura,2008,5,31,473.2,0
Flood,1,1002,1002003,Negombo,Gampaha,2008,10,21,224.0,1
Flood,6,6002,6002045,Wennappuwa,Puttalam,2008,4,26,146.7,1
Flood,6,6002,6002045,Wennappuwa,Puttalam,2008,4,25,146.7,1
Flood,3,3002,3002006,Kiriweldola(Gn),Matara,2008,7,18,170.0,0
Flood,3,3002,3002006,Meddepitiya(Gn),Matara,2008,7,18,170.0,0
Flood,3,3002,3002006,Deniyaya(Gn),Matara,2008,7,18,170.0,0
Flood,3,3002,3002006,Morawaka(Gn),Matara,2008,7,18,170.0,0
Flood,3,3002,3002003,Dehigaspa(Gn),Matara,2008,5,31,237.0,0
Flood,3,3002,3002003,Kosnilgoda(Gn),Matara,2008,5,31,237.0,0
Flood,3,3002,3002042,Navimana South(Gn),Matara,2008,1,6,111.0,0
Flood,3,3002,3002045,Gandarawatta South(Gn),Matara,2008,10,21,268.0,0
Flood,9,9001,9001030,Galathura(Gn),Ratnapura,2008,5,31,473.2,0
Flood,3,3002,3002045,Devinuwara Central(Gn),Matara,2008,10,21,268.0,0
Flood,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2008,3,18,60.0,1
Flood,1,1002,1002003,Negombo,Gampaha,2008,3,14,55.0,1
Flood,1,1003,1003018,Millaniya,Kaluthara,2008,4,28,137.2,1
Flood,1,1003,1003003,Panadura,Kaluthara,2008,4,29,137.2,1
Flood,4,4001,4001012,Valikamam North(Tellipallai),Jaffna,2008,4,1,93.9,1
Flood,9,9001,9001027,Elapatha,Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001036,Nivithigala,Ratnapura,2008,5,1,473.2,1
Flood,9,9001,9001024,Pelmadulla,Ratnapura,2008,4,30,517.6,1
Flood,1,1002,1002024,Gampaha,Gampaha,2008,10,22,224.0,1
Flood,1,1002,1002015,Minuwangoda,Gampaha,2008,10,21,224.0,1
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2008,1,12,195.0,0
Flood,3,3002,3002021,Welipitiya(Gn),Matara,2008,2,6,87.0,0
Flood,6,6001,6001057,Mallawapitiya,Kurunegala,2008,10,20,359.0,1
Flood,3,3002,3002015,Thalangama West(Gn),Matara,2008,5,30,237.0,1
Flood,9,9001,9001033,Kukulegama North(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Rambuka(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Wathurawa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Weddagala East(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Weddagala West(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Hangarangala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Wewagama(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Wewelkandura(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Meepagama(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Jathuwangoda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Kukulegama South(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Wembiyagoda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Thapassarakanda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001003,Sirisamanpura(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Karandana West(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001003,Kalatuwawa(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Asgangula North(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Pahalagama East(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Nedurana(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001003,Haldoowa(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001033,Pitigalakanda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Koswatta(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Dawulagama(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Kalawana West(Gn),Ratnapura,2008,5,31,473.2,1
Flood,6,6002,6002018,Kandathoduwawa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Mukkuthoduwawa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Kadayamotai(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Sameeragama(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Pokuruwatawana(Gn,Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Palli Wasalpaduwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Kottanthievu(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Sinapaduwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Poonapitiya(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Kattakaduwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Tharakudivilluwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Pulichchakulama(Gn),Puttalam,2008,10,21,320.7,1
Flood,9,9001,9001033,Ilumbakanda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Delgoda East(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Delgoda West(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Kalawana East(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Gangalagamuwa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Kudumeeriya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Kuduwa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Hapugoda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,Samanpura(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001003,Uduwaka(Gn),Ratnapura,2008,5,31,473.2,1
Flood,6,6002,6002018,Kanamulla North(Gn),Puttalam,2008,10,21,320.7,1
Flood,9,9001,9001003,Napawala(Gn),Ratnapura,2008,5,30,473.2,1
Flood,9,9001,9001027,Elapatha(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Thaqpassarakanda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Ketepola(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Madabaddara(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Pahala Galathura(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Galathura(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Pallekada(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Udugala North(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001030,Udugala(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001039,Kiranodagama(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001033,Pitigalakanda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001039,Gabbela(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Nugawela East(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Panapitiya North(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Panapitiya South(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Kalaella(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Nambuluwa,Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Weladura(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Atakalapanna(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001039,Pahamunupanna(Gn),Ratnapura,2008,10,1,561.4,1
Flood,6,6002,6002042,Lansiyagama(Gn),Puttalam,2008,10,17,320.7,1
Flood,9,9001,9001039,Nugawela West(Gn),Ratnapura,2008,10,1,561.4,1
Flood,9,9001,9001033,Kukulegama South(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Meepagama(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Weddagala West(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Batakada(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Palawela(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Magurugoda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Hangamuwa(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Kotamulla(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Amuwala(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Dellabada(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Karanagoda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Samangama(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Haldola(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Raddella(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Dambuluwana(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Kahawatta(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Kodippilikanda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Thuduwa(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Kalawana West(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Dawulagama(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Koswatta(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Jathuwangoda(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Kukulegama North(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001033,Weddagala East(Gn),Ratnapura,2008,7,18,291.0,1
Flood,9,9001,9001027,Pallegedara(Gn),Ratnapura,2008,7,18,291.0,1
Flood,6,6002,6002045,Kolonjadiya West(Gn),Puttalam,2008,2,6,79.4,1
Flood,6,6002,6002018,Kanamulla South(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Welusumanapura(Gn),Puttalam,2008,10,21,320.7,1
Flood,9,9001,9001027,Hangunmitiya(Gn),Ratnapura,2008,4,29,517.6,1
Flood,9,9001,9001033,Beliatta,Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001024,Denawaka Pathakada(Gn),Ratnapura,2008,4,28,517.6,1
Flood,1,1003,1003033,Girikole(Gn),Kaluthara,2008,4,30,137.2,1
Flood,1,1003,1003030,Holly Bon,Kaluthara,2008,4,29,137.2,1
Flood,1,1003,1003039,"Yagirala(Gn),Walallavita",Kaluthara,2008,4,28,137.2,1
Flood,9,9001,9001009,Deheragoda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Holeepitiya(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Handukanda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Mudunkotuwa West(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001009,Munasinghapura(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Matuwagala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Ellegawa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Ellawala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Kanuggalla(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Akurana(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Dodampe(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Dodampe West(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Yatipawwa(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001009,Ellawala Pahalagama(Gn),Ratnapura,2008,5,31,473.2,1
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001030,Pitakada(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001030,Dethabadakanda(Gn),Ratnapura,2008,4,28,517.6,1
Flood,3,3002,3002036,Galabada(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Kapudoowa West(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Watagedara(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Naimbala(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Uduwa West(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Uduwa East(Gn),Matara,2008,10,21,268.0,1
Flood,3,3002,3002036,Batuvita 2,Matara,2008,10,20,268.0,1
Flood,3,3002,3002015,Thalahagama West(Gn),Matara,2008,5,30,237.0,1
Flood,3,3002,3002048,Batheegama West(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Dickwella Muslim Yonakapura(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Kottagoda(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Suduwella(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Dickwella South(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Godauda(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Wattegama South(Gn),Matara,2008,10,20,268.0,1
Flood,3,3002,3002048,Wattegama(Gn),Matara,2008,10,20,268.0,1
Flood,6,6002,6002042,Lansiyagama(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002003,Karambe(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002015,"Puttalam North(Gn),Thiladiya(Gn)",Puttalam,2008,10,19,320.7,1
Flood,9,9001,9001030,Nikagoda(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001030,Dumbara Manana(Gn),Ratnapura,2008,4,28,517.6,1
Flood,9,9001,9001009,Epitiawala(Gn),Ratnapura,2008,5,31,473.2,1
Flood,6,6002,6002018,Viruthodai(Gn),Puttalam,2008,10,21,320.7,1
Flood,9,9001,9001009,Idangoda(Gn),Ratnapura,2008,5,31,473.2,1
Flood,5,5002,5002024,"Kalmunaikudi, Natpiddymunai",Ampara,2008,8,1,113.5,1
Flood,8,8002,8002024,Kumaragama(Gn),Monaragala,2008,11,4,334.0,1
Flood,8,8002,8002024,Verheragala(Gn),Monaragala,2008,11,4,334.0,1
Flood,8,8002,8002024,Uda Arawa(Gn),Monaragala,2008,11,4,334.0,1
Flood,8,8002,8002024,Horabokka(Gn),Monaragala,2008,11,4,334.0,1
Flood,8,8002,8002024,Mahasenpura(Gn),Monaragala,2008,11,4,334.0,1
Flood,8,8002,8002024,Pelwatta(Gn),Monaragala,2008,11,4,334.0,1
Flood,3,3003,3003012,Samodagama(Gn),Hambantota,2008,11,29,237.0,1
Flood,1,1001,1001024,"Welikanda East(Gn),Welikanda North(Gn)",Colombo,2008,1,6,62.0,1
Flood,6,6002,6002018,Adimune(Gn),Puttalam,2008,10,21,320.7,1
Flood,8,8002,8002021,Wellawaya(Gn),Monaragala,2008,4,14,182.0,1
Flood,6,6002,6002018,Uduppuwa(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Palasola(Gn),Puttalam,2008,10,21,320.7,1
Flood,6,6002,6002018,Nawadamkulama(Gn),Puttalam,2008,10,21,320.7,1
