<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
142442,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-07-18,2019,7
142444,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-07-18,2019,7
142435,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-07-18,2019,7
142437,STRONG WIND,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2019-07-18,2019,7
142577,STRONG WIND,lka003,lka003001,lka003001009,Karandeniya,Galle,2019-07-18,2019,7
142430,STRONG WIND,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2019-07-18,2019,7
142432,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2019-07-18,2019,7
142431,STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-07-18,2019,7
142433,STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2019-07-18,2019,7
142495,STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2019-07-19,2019,7
142480,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7
142492,STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2019-07-19,2019,7
142483,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7
142541,STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2019-07-19,2019,7
142537,STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2019-07-19,2019,7
142538,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-07-19,2019,7
142539,STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2019-07-19,2019,7
142485,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-07-19,2019,7
142540,STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2019-07-19,2019,7
142490,STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2019-07-19,2019,7
142573,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-07-19,2019,7
142599,STRONG WIND,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2019-07-19,2019,7
142505,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2019-07-19,2019,7
142476,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-07-19,2019,7
142470,STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-07-19,2019,7
142613,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-07-19,2019,7
142478,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-19,2019,7
142622,STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2019-07-19,2019,7
142473,STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-07-19,2019,7
142497,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-07-19,2019,7
142481,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-20,2019,7
142498,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-07-20,2019,7
142616,STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2019-07-20,2019,7
142486,STRONG WIND,lka002,lka002001,lka002001027,Kundasale,Kandy,2019-07-20,2019,7
142568,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-07-20,2019,7
142595,STRONG WIND,lka005,lka005001,lka005001024,Kattankudy,Batticaloa,2019-07-20,2019,7
142561,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-07-21,2019,7
142602,STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-07-21,2019,7
142603,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-07-21,2019,7
142563,STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2019-07-22,2019,7
142564,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-07-22,2019,7
142562,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-07-22,2019,7
142569,ROCK FALL,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-07-22,2019,7
142610,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-07-23,2019,7
142617,STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2019-07-24,2019,7
142607,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2019-07-25,2019,7
142618,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-07-26,2019,7
142608,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2019-07-26,2019,7
142619,STRONG WIND,lka005,lka005002,lka005002048,Pothuvil,Ampara,2019-07-27,2019,7
142612,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2019-07-28,2019,7
142620,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-07-28,2019,7
142611,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-07-29,2019,7
142624,STRONG WIND,lka008,lka008002,lka008002003,Bibile,Monaragala,2019-07-31,2019,7
142623,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2019-07-31,2019,7
142626,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2019-08-01,2019,8
142625,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-08-01,2019,8
142629,STRONG WIND,lka005,lka005002,lka005002015,Ampara,Ampara,2019-08-01,2019,8
142627,STRONG WIND,lka008,lka008001,lka008001036,Ella,Badulla,2019-08-01,2019,8
142630,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2019-08-05,2019,8
142818,STRONG WIND,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2019-08-06,2019,8
142635,STRONG WIND,lka006,lka006002,lka006002018,Mundalama,Puttalam,2019-08-06,2019,8
142632,STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-08-06,2019,8
142631,STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2019-08-06,2019,8
142671,STRONG WIND,lka006,lka006002,lka006002021,Mahakumbukkadawala,Puttalam,2019-08-07,2019,8
142670,STRONG WIND,lka006,lka006002,lka006002033,Chilaw,Puttalam,2019-08-07,2019,8
142669,STRONG WIND,lka006,lka006002,lka006002018,Mundalama,Puttalam,2019-08-07,2019,8
142668,STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2019-08-07,2019,8
142675,STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2019-08-07,2019,8
142674,STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2019-08-07,2019,8
142673,STRONG WIND,lka006,lka006002,lka006002027,Pallama,Puttalam,2019-08-07,2019,8
142672,STRONG WIND,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2019-08-07,2019,8
142665,STRONG WIND,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2019-08-07,2019,8
142677,STRONG WIND,lka006,lka006001,lka006001024,Mahawa,Kurunegala,2019-08-07,2019,8
142667,STRONG WIND,lka006,lka006002,lka006002009,Karuwalagaswewa,Puttalam,2019-08-07,2019,8
142805,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-08-07,2019,8
142812,STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2019-08-07,2019,8
142751,STRONG WIND,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2019-08-07,2019,8
142750,STRONG WIND,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2019-08-07,2019,8
142713,STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2019-08-07,2019,8
142712,STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2019-08-07,2019,8
142689,STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2019-08-07,2019,8
142676,STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2019-08-07,2019,8
142688,STRONG WIND,lka007,lka007001,lka007001018,Rambewa,Anuradhapura,2019-08-07,2019,8
142686,STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2019-08-07,2019,8
142685,STRONG WIND,lka006,lka006001,lka006001015,Kotavehera,Kurunegala,2019-08-07,2019,8
142684,STRONG WIND,lka006,lka006001,lka006001051,Maspotha,Kurunegala,2019-08-07,2019,8
142682,STRONG WIND,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2019-08-07,2019,8
142681,STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2019-08-07,2019,8
142680,STRONG WIND,lka006,lka006001,lka006001012,Ambanpola,Kurunegala,2019-08-07,2019,8
142679,STRONG WIND,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2019-08-07,2019,8
142678,STRONG WIND,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2019-08-07,2019,8
142687,STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2019-08-07,2019,8
142666,STRONG WIND,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2019-08-07,2019,8
142799,STRONG WIND,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2019-08-07,2019,8
142664,STRONG WIND,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2019-08-07,2019,8
142636,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2019-08-07,2019,8
142657,STRONG WIND,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2019-08-07,2019,8
142658,STRONG WIND,lka005,lka005003,lka005003027,Muttur,Trincomalee,2019-08-07,2019,8
142659,STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2019-08-07,2019,8
142634,STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2019-08-07,2019,8
142633,STRONG WIND,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2019-08-07,2019,8
142663,STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2019-08-07,2019,8
142660,STRONG WIND,lka005,lka005003,lka005003033,Verugal/ Echchalampattai,Trincomalee,2019-08-07,2019,8
142637,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2019-08-07,2019,8
142733,STRONG WIND,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2019-08-08,2019,8
142724,STRONG WIND,lka001,lka001001,lka001001036,Kesbewa,Colombo,2019-08-08,2019,8
142732,STRONG WIND,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2019-08-08,2019,8
142731,STRONG WIND,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2019-08-08,2019,8
142730,STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2019-08-08,2019,8
142800,STRONG WIND,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2019-08-08,2019,8
142725,STRONG WIND,lka001,lka001001,lka001001030,Dehiwala,Colombo,2019-08-08,2019,8
142721,STRONG WIND,lka001,lka001001,lka001001003,Colombo,Colombo,2019-08-08,2019,8
142722,STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2019-08-08,2019,8
142734,STRONG WIND,lka003,lka003001,lka003001018,Thawalama,Galle,2019-08-08,2019,8
142720,STRONG WIND,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2019-08-08,2019,8
142719,STRONG WIND,lka001,lka001001,lka001001012,Homagama,Colombo,2019-08-08,2019,8
142718,STRONG WIND,lka003,lka003002,lka003002009,Pasgoda,Matara,2019-08-08,2019,8
142717,STRONG WIND,lka003,lka003002,lka003002006,Kotapola,Matara,2019-08-08,2019,8
142716,STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2019-08-08,2019,8
142723,STRONG WIND,lka001,lka001001,lka001001009,Kaduwela,Colombo,2019-08-08,2019,8
142735,STRONG WIND,lka003,lka003001,lka003001054,Habaraduwa,Galle,2019-08-08,2019,8
142740,STRONG WIND,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2019-08-08,2019,8
142737,STRONG WIND,lka003,lka003001,lka003001012,Elpitiya,Galle,2019-08-08,2019,8
142791,STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2019-08-08,2019,8
142815,STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2019-08-08,2019,8
142774,STRONG WIND,lka003,lka003002,lka003002018,Akuressa,Matara,2019-08-08,2019,8
142773,STRONG WIND,lka003,lka003002,lka003002039,Weligama,Matara,2019-08-08,2019,8
142769,STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2019-08-08,2019,8
142767,STRONG WIND,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2019-08-08,2019,8
142839,STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2019-08-08,2019,8
142736,STRONG WIND,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2019-08-08,2019,8
142639,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-08,2019,8
142744,STRONG WIND,lka003,lka003001,lka003001021,Neluwa,Galle,2019-08-08,2019,8
142743,STRONG WIND,lka003,lka003001,lka003001015,Niyagama,Galle,2019-08-08,2019,8
142742,STRONG WIND,lka003,lka003001,lka003001045,Akmeemana,Galle,2019-08-08,2019,8
142741,STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2019-08-08,2019,8
142715,STRONG WIND,lka003,lka003002,lka003002012,Mulatiyana,Matara,2019-08-08,2019,8
142739,STRONG WIND,lka003,lka003001,lka003001003,Benthota,Galle,2019-08-08,2019,8
142738,STRONG WIND,lka003,lka003001,lka003001009,Karandeniya,Galle,2019-08-08,2019,8
142745,STRONG WIND,lka003,lka003001,lka003001006,Balapitiya,Galle,2019-08-08,2019,8
142714,STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2019-08-08,2019,8
142726,STRONG WIND,lka001,lka001001,lka001001021,Maharagama,Colombo,2019-08-08,2019,8
142683,STRONG WIND,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2019-08-08,2019,8
142693,STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2019-08-08,2019,8
142692,STRONG WIND,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2019-08-08,2019,8
142691,STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2019-08-08,2019,8
142690,STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2019-08-08,2019,8
142642,STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-08-08,2019,8
142643,STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2019-08-08,2019,8
142644,STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2019-08-08,2019,8
142645,STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-08-08,2019,8
142649,STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-08-08,2019,8
142645,STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2019-08-08,2019,8
142655,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-08-08,2019,8
142653,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2019-08-08,2019,8
142641,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-08,2019,8
142647,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-08,2019,8
142652,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2019-08-08,2019,8
142648,STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2019-08-08,2019,8
142651,STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2019-08-08,2019,8
142650,STRONG WIND,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2019-08-08,2019,8
142646,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-08,2019,8
142695,STRONG WIND,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2019-08-08,2019,8
142694,STRONG WIND,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2019-08-08,2019,8
142697,STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2019-08-08,2019,8
142708,STRONG WIND,lka003,lka003003,lka003003012,Hambantota,Hambantota,2019-08-08,2019,8
142707,STRONG WIND,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2019-08-08,2019,8
142706,STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2019-08-08,2019,8
142705,STRONG WIND,lka001,lka001002,lka001002006,Katana,Gampaha,2019-08-08,2019,8
142704,STRONG WIND,lka001,lka001002,lka001002018,Wattala,Gampaha,2019-08-08,2019,8
142696,STRONG WIND,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2019-08-08,2019,8
142703,STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2019-08-08,2019,8
142709,STRONG WIND,lka003,lka003001,lka003001051,Imaduwa,Galle,2019-08-08,2019,8
142702,STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2019-08-08,2019,8
142700,STRONG WIND,lka001,lka001002,lka001002024,Gampaha,Gampaha,2019-08-08,2019,8
142699,STRONG WIND,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2019-08-08,2019,8
142662,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2019-08-08,2019,8
142661,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2019-08-08,2019,8
142656,STRONG WIND,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2019-08-08,2019,8
142698,STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2019-08-08,2019,8
142698,STRONG WIND,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2019-08-08,2019,8
142701,STRONG WIND,lka001,lka001002,lka001002033,Mahara,Gampaha,2019-08-08,2019,8
142710,STRONG WIND,lka003,lka003001,lka003001024,Nagoda,Galle,2019-08-08,2019,8
142804,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2019-08-09,2019,8
142813,STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2019-08-09,2019,8
142816,STRONG WIND,lka002,lka002001,lka002001003,Thumpane,Kandy,2019-08-09,2019,8
142762,STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-08-09,2019,8
142729,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2019-08-09,2019,8
142711,STRONG WIND,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2019-08-09,2019,8
142827,STRONG WIND,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2019-08-09,2019,8
142838,STRONG WIND,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2019-08-09,2019,8
142728,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-08-09,2019,8
142747,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-09,2019,8
142748,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2019-08-09,2019,8
142819,STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2019-08-10,2019,8
142727,STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2019-08-10,2019,8
142770,STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2019-08-10,2019,8
142771,STRONG WIND,lka003,lka003002,lka003002003,Pitabeddara,Matara,2019-08-10,2019,8
142857,STRONG WIND,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2019-08-10,2019,8
142803,STRONG WIND,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2019-08-11,2019,8
142761,STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2019-08-11,2019,8
142640,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-11,2019,8
142772,STRONG WIND,lka003,lka003002,lka003002048,Dickwella,Matara,2019-08-11,2019,8
142775,STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2019-08-11,2019,8
142749,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2019-08-12,2019,8
142746,STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2019-08-12,2019,8
142807,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-08-12,2019,8
142768,STRONG WIND,lka003,lka003003,lka003003027,Okewela,Hambantota,2019-08-12,2019,8
142821,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-08-12,2019,8
142896,STRONG WIND,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2019-08-13,2019,8
142811,ROCK FALL,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2019-08-13,2019,8
142810,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-08-13,2019,8
142808,FLOOD,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-08-13,2019,8
142817,STRONG WIND,lka002,lka002001,lka002001015,Panvila,Kandy,2019-08-13,2019,8
142802,STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2019-08-13,2019,8
142801,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8
142814,STRONG WIND,lka002,lka002001,lka002001027,Kundasale,Kandy,2019-08-13,2019,8
142787,FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2019-08-13,2019,8
142783,STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-08-13,2019,8
142763,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-13,2019,8
142764,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-13,2019,8
142766	,ROCK FALL,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2019-08-13,2019,8
142776,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8
142777,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8
142779,ROCK FALL,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2019-08-13,2019,8
142782,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-08-13,2019,8
142758,STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-08-13,2019,8
142784,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-08-13,2019,8
142786,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2019-08-13,2019,8
142757,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-13,2019,8
142789,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2019-08-13,2019,8
142756,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-13,2019,8
142792,STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2019-08-13,2019,8
142793,STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2019-08-13,2019,8
142794,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-08-13,2019,8
142796,STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2019-08-13,2019,8
142752,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2019-08-13,2019,8
142760,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-08-13,2019,8
142797,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2019-08-14,2019,8
142825,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-08-14,2019,8
142820,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2019-08-14,2019,8
142822,STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2019-08-14,2019,8
142798,STRONG WIND,lka005,lka005002,lka005002015,Ampara,Ampara,2019-08-14,2019,8
142806,STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2019-08-15,2019,8
142828,STRONG WIND,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2019-08-16,2019,8
142841,STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2019-08-16,2019,8
142824,STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2019-08-16,2019,8
142867,STRONG WIND,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2019-08-19,2019,8
142829,STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2019-08-21,2019,8
142858,STRONG WIND,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2019-08-21,2019,8
142852,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2019-08-21,2019,8
142846,FLOOD,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2019-08-22,2019,8
142851,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2019-08-22,2019,8
142848,STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2019-08-22,2019,8
142847,STRONG WIND,lka003,lka003002,lka003002048,Dickwella,Matara,2019-08-22,2019,8
142845,STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2019-08-22,2019,8
142830,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2019-08-22,2019,8
142843,STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2019-08-22,2019,8
142842,STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2019-08-22,2019,8
142837,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2019-08-22,2019,8
142836,STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2019-08-22,2019,8
142835,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2019-08-22,2019,8
142834,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2019-08-22,2019,8
142833,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2019-08-22,2019,8
142844,STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2019-08-22,2019,8
142849,STRONG WIND,lka003,lka003002,lka003002021,Welipitiya,Matara,2019-08-23,2019,8
142850,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2019-08-23,2019,8
142855,STRONG WIND,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2019-08-23,2019,8
142856,STRONG WIND,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2019-08-23,2019,8
